figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig1,0,7,1e-08,2,cycles_per_t,0,11000,1,10,False,,11,62.0,68.2
fig1,0,7,1e-08,2,cycles_per_t,1,11001,1,10,False,,11,75.0,82.5
fig1,0,7,1e-08,2,cycles_per_t,2,11002,1,10,False,,11,76.0,83.6
fig1,0,7,1e-08,2,cycles_per_t,3,11003,1,10,False,,11,74.5,81.95
fig1,0,7,1e-08,2,cycles_per_t,4,11004,1,10,False,,11,75.0,82.5
fig1,0,7,1e-08,2,cycles_per_t,5,11005,1,10,False,,11,50.0,55.0
fig1,0,7,1e-08,2,cycles_per_t,6,11006,1,10,False,,11,65.5,72.05
fig1,0,7,1e-08,2,cycles_per_t,7,11007,1,10,False,,11,74.0,81.4
fig1,0,7,1e-08,2,cycles_per_t,8,11008,1,10,False,,11,62.0,68.2
fig1,0,7,1e-08,2,cycles_per_t,9,11009,1,10,False,,11,65.0,71.5
fig1,0,7,1e-08,2,cycles_per_t,0,12000,1,10,False,,12,67.5,81.0
fig1,0,7,1e-08,2,cycles_per_t,1,12001,1,10,False,,12,77.0,92.4
fig1,0,7,1e-08,2,cycles_per_t,2,12002,1,10,False,,12,67.0,80.4
fig1,0,7,1e-08,2,cycles_per_t,3,12003,1,10,False,,12,61.0,73.2
fig1,0,7,1e-08,2,cycles_per_t,4,12004,1,10,False,,12,80.5,96.6
fig1,0,7,1e-08,2,cycles_per_t,5,12005,1,10,False,,12,76.0,91.2
fig1,0,7,1e-08,2,cycles_per_t,6,12006,1,10,False,,12,61.5,73.8
fig1,0,7,1e-08,2,cycles_per_t,7,12007,1,10,False,,12,64.0,76.8
fig1,0,7,1e-08,2,cycles_per_t,8,12008,1,10,False,,12,78.0,93.6
fig1,0,7,1e-08,2,cycles_per_t,9,12009,1,10,False,,12,61.5,73.8
fig1,0,7,1e-08,2,cycles_per_t,0,13000,1,10,False,,13,62.0,80.6
fig1,0,7,1e-08,2,cycles_per_t,1,13001,1,10,False,,13,65.0,84.5
fig1,0,7,1e-08,2,cycles_per_t,2,13002,1,10,False,,13,65.5,85.15
fig1,0,7,1e-08,2,cycles_per_t,3,13003,1,10,False,,13,62.5,81.25
fig1,0,7,1e-08,2,cycles_per_t,4,13004,1,10,False,,13,80.5,104.65
fig1,0,7,1e-08,2,cycles_per_t,5,13005,1,10,False,,13,66.0,85.8
fig1,0,7,1e-08,2,cycles_per_t,6,13006,1,10,False,,13,64.5,83.85
fig1,0,7,1e-08,2,cycles_per_t,7,13007,1,10,False,,13,74.0,96.2
fig1,0,7,1e-08,2,cycles_per_t,8,13008,1,10,False,,13,59.0,76.7
fig1,0,7,1e-08,2,cycles_per_t,9,13009,1,10,False,,13,66.5,86.45
fig1,0,7,1e-08,2,cycles_per_t,0,14000,1,10,False,,14,65.0,91.0
fig1,0,7,1e-08,2,cycles_per_t,1,14001,1,10,False,,14,64.5,90.3
fig1,0,7,1e-08,2,cycles_per_t,2,14002,1,10,False,,14,60.5,84.7
fig1,0,7,1e-08,2,cycles_per_t,3,14003,1,10,False,,14,61.0,85.4
fig1,0,7,1e-08,2,cycles_per_t,4,14004,1,10,False,,14,66.0,92.4
fig1,0,7,1e-08,2,cycles_per_t,5,14005,1,10,False,,14,63.5,88.9
fig1,0,7,1e-08,2,cycles_per_t,6,14006,1,10,False,,14,61.5,86.1
fig1,0,7,1e-08,2,cycles_per_t,7,14007,1,10,False,,14,77.0,107.8
fig1,0,7,1e-08,2,cycles_per_t,8,14008,1,10,False,,14,62.5,87.5
fig1,0,7,1e-08,2,cycles_per_t,9,14009,1,10,False,,14,61.0,85.4
fig1,0,7,1e-08,2,cycles_per_t,0,15000,1,10,False,,15,66.0,99.0
fig1,0,7,1e-08,2,cycles_per_t,1,15001,1,10,False,,15,64.5,96.75
fig1,0,7,1e-08,2,cycles_per_t,2,15002,1,10,False,,15,62.5,93.75
fig1,0,7,1e-08,2,cycles_per_t,3,15003,1,10,False,,15,63.5,95.25
fig1,0,7,1e-08,2,cycles_per_t,4,15004,1,10,False,,15,62.5,93.75
fig1,0,7,1e-08,2,cycles_per_t,5,15005,1,10,False,,15,65.5,98.25
fig1,0,7,1e-08,2,cycles_per_t,6,15006,1,10,False,,15,66.5,99.75
fig1,0,7,1e-08,2,cycles_per_t,7,15007,1,10,False,,15,64.0,96.0
fig1,0,7,1e-08,2,cycles_per_t,8,15008,1,10,False,,15,67.0,100.5
fig1,0,7,1e-08,2,cycles_per_t,9,15009,1,10,False,,15,65.0,97.5
fig1,0,7,1e-08,2,cycles_per_t,0,16000,1,10,False,,16,52.0,83.2
fig1,0,7,1e-08,2,cycles_per_t,1,16001,1,10,False,,16,63.0,100.8
fig1,0,7,1e-08,2,cycles_per_t,2,16002,1,10,False,,16,61.5,98.4
fig1,0,7,1e-08,2,cycles_per_t,3,16003,1,10,False,,16,64.0,102.4
fig1,0,7,1e-08,2,cycles_per_t,4,16004,1,10,False,,16,61.5,98.4
fig1,0,7,1e-08,2,cycles_per_t,5,16005,1,10,False,,16,48.5,77.6
fig1,0,7,1e-08,2,cycles_per_t,6,16006,1,10,False,,16,49.0,78.4
fig1,0,7,1e-08,2,cycles_per_t,7,16007,1,10,False,,16,66.0,105.6
fig1,0,7,1e-08,2,cycles_per_t,8,16008,1,10,False,,16,65.0,104.0
fig1,0,7,1e-08,2,cycles_per_t,9,16009,1,10,False,,16,61.5,98.4
fig1,0,7,1e-08,2,cycles_per_t,0,17000,1,10,False,,17,68.5,116.45
fig1,0,7,1e-08,2,cycles_per_t,1,17001,1,10,False,,17,52.5,89.25
fig1,0,7,1e-08,2,cycles_per_t,2,17002,1,10,False,,17,52.0,88.4
fig1,0,7,1e-08,2,cycles_per_t,3,17003,1,10,False,,17,51.0,86.7
fig1,0,7,1e-08,2,cycles_per_t,4,17004,1,10,False,,17,62.5,106.25
fig1,0,7,1e-08,2,cycles_per_t,5,17005,1,10,False,,17,67.0,113.9
fig1,0,7,1e-08,2,cycles_per_t,6,17006,1,10,False,,17,65.5,111.35
fig1,0,7,1e-08,2,cycles_per_t,7,17007,1,10,False,,17,51.5,87.55
fig1,0,7,1e-08,2,cycles_per_t,8,17008,1,10,False,,17,49.5,84.15
fig1,0,7,1e-08,2,cycles_per_t,9,17009,1,10,False,,17,68.5,116.45
fig1,0,7,1e-08,2,cycles_per_t,0,18000,1,10,False,,18,51.0,91.8
fig1,0,7,1e-08,2,cycles_per_t,1,18001,1,10,False,,18,47.5,85.5
fig1,0,7,1e-08,2,cycles_per_t,2,18002,1,10,False,,18,50.0,90.0
fig1,0,7,1e-08,2,cycles_per_t,3,18003,1,10,False,,18,52.0,93.6
fig1,0,7,1e-08,2,cycles_per_t,4,18004,1,10,False,,18,79.0,142.2
fig1,0,7,1e-08,2,cycles_per_t,5,18005,1,10,False,,18,54.0,97.2
fig1,0,7,1e-08,2,cycles_per_t,6,18006,1,10,False,,18,50.5,90.9
fig1,0,7,1e-08,2,cycles_per_t,7,18007,1,10,False,,18,65.0,117.0
fig1,0,7,1e-08,2,cycles_per_t,8,18008,1,10,False,,18,57.5,103.5
fig1,0,7,1e-08,2,cycles_per_t,9,18009,1,10,False,,18,66.5,119.7
fig1,0,7,1e-08,2,cycles_per_t,0,19000,1,10,False,,19,63.5,120.65
fig1,0,7,1e-08,2,cycles_per_t,1,19001,1,10,False,,19,76.0,144.4
fig1,0,7,1e-08,2,cycles_per_t,2,19002,1,10,False,,19,47.5,90.25
fig1,0,7,1e-08,2,cycles_per_t,3,19003,1,10,False,,19,65.5,124.45
fig1,0,7,1e-08,2,cycles_per_t,4,19004,1,10,False,,19,71.5,135.85
fig1,0,7,1e-08,2,cycles_per_t,5,19005,1,10,False,,19,53.5,101.65
fig1,0,7,1e-08,2,cycles_per_t,6,19006,1,10,False,,19,66.0,125.4
fig1,0,7,1e-08,2,cycles_per_t,7,19007,1,10,False,,19,66.0,125.4
fig1,0,7,1e-08,2,cycles_per_t,8,19008,1,10,False,,19,63.0,119.7
fig1,0,7,1e-08,2,cycles_per_t,9,19009,1,10,False,,19,52.0,98.8
fig1,0,7,1e-08,2,cycles_per_t,0,20000,1,10,False,,20,52.0,104.0
fig1,0,7,1e-08,2,cycles_per_t,1,20001,1,10,False,,20,68.0,136.0
fig1,0,7,1e-08,2,cycles_per_t,2,20002,1,10,False,,20,62.5,125.0
fig1,0,7,1e-08,2,cycles_per_t,3,20003,1,10,False,,20,53.0,106.0
fig1,0,7,1e-08,2,cycles_per_t,4,20004,1,10,False,,20,53.0,106.0
fig1,0,7,1e-08,2,cycles_per_t,5,20005,1,10,False,,20,65.5,131.0
fig1,0,7,1e-08,2,cycles_per_t,6,20006,1,10,False,,20,47.0,94.0
fig1,0,7,1e-08,2,cycles_per_t,7,20007,1,10,False,,20,70.0,140.0
fig1,0,7,1e-08,2,cycles_per_t,8,20008,1,10,False,,20,68.5,137.0
fig1,0,7,1e-08,2,cycles_per_t,9,20009,1,10,False,,20,50.0,100.0
fig1,1,13,1e-08,4,cycles_per_t,0,1001000,1,10,False,,1,236.5,23.65
fig1,1,13,1e-08,4,cycles_per_t,1,1001001,1,10,False,,1,232.5,23.25
fig1,1,13,1e-08,4,cycles_per_t,2,1001002,1,10,False,,1,204.5,20.45
fig1,1,13,1e-08,4,cycles_per_t,3,1001003,1,10,False,,1,176.5,17.65
fig1,1,13,1e-08,4,cycles_per_t,4,1001004,1,10,False,,1,207.5,20.75
fig1,1,13,1e-08,4,cycles_per_t,5,1001005,1,10,False,,1,235.5,23.55
fig1,1,13,1e-08,4,cycles_per_t,6,1001006,1,10,False,,1,207.5,20.75
fig1,1,13,1e-08,4,cycles_per_t,7,1001007,1,10,False,,1,195.5,19.55
fig1,1,13,1e-08,4,cycles_per_t,8,1001008,1,10,False,,1,214.5,21.45
fig1,1,13,1e-08,4,cycles_per_t,9,1001009,1,10,False,,1,280.5,28.05
fig1,1,13,1e-08,4,cycles_per_t,0,1002000,1,10,False,,2,132.5,26.5
fig1,1,13,1e-08,4,cycles_per_t,1,1002001,1,10,False,,2,143.5,28.7
fig1,1,13,1e-08,4,cycles_per_t,2,1002002,1,10,False,,2,121.5,24.3
fig1,1,13,1e-08,4,cycles_per_t,3,1002003,1,10,False,,2,133.5,26.7
fig1,1,13,1e-08,4,cycles_per_t,4,1002004,1,10,False,,2,134.5,26.9
fig1,1,13,1e-08,4,cycles_per_t,5,1002005,1,10,False,,2,161.5,32.3
fig1,1,13,1e-08,4,cycles_per_t,6,1002006,1,10,False,,2,136.5,27.3
fig1,1,13,1e-08,4,cycles_per_t,7,1002007,1,10,False,,2,121.5,24.3
fig1,1,13,1e-08,4,cycles_per_t,8,1002008,1,10,False,,2,119.5,23.9
fig1,1,13,1e-08,4,cycles_per_t,9,1002009,1,10,False,,2,119.5,23.9
fig1,1,13,1e-08,4,cycles_per_t,0,1003000,1,10,False,,3,99.0,29.7
fig1,1,13,1e-08,4,cycles_per_t,1,1003001,1,10,False,,3,99.5,29.85
fig1,1,13,1e-08,4,cycles_per_t,2,1003002,1,10,False,,3,85.5,25.65
fig1,1,13,1e-08,4,cycles_per_t,3,1003003,1,10,False,,3,107.5,32.25
fig1,1,13,1e-08,4,cycles_per_t,4,1003004,1,10,False,,3,97.0,29.1
fig1,1,13,1e-08,4,cycles_per_t,5,1003005,1,10,False,,3,86.5,25.95
fig1,1,13,1e-08,4,cycles_per_t,6,1003006,1,10,False,,3,83.0,24.9
fig1,1,13,1e-08,4,cycles_per_t,7,1003007,1,10,False,,3,119.5,35.85
fig1,1,13,1e-08,4,cycles_per_t,8,1003008,1,10,False,,3,82.5,24.75
fig1,1,13,1e-08,4,cycles_per_t,9,1003009,1,10,False,,3,85.5,25.65
fig1,1,13,1e-08,4,cycles_per_t,0,1004000,1,10,False,,4,89.5,35.8
fig1,1,13,1e-08,4,cycles_per_t,1,1004001,1,10,False,,4,74.5,29.8
fig1,1,13,1e-08,4,cycles_per_t,2,1004002,1,10,False,,4,82.5,33.0
fig1,1,13,1e-08,4,cycles_per_t,3,1004003,1,10,False,,4,105.0,42.0
fig1,1,13,1e-08,4,cycles_per_t,4,1004004,1,10,False,,4,73.0,29.2
fig1,1,13,1e-08,4,cycles_per_t,5,1004005,1,10,False,,4,71.5,28.6
fig1,1,13,1e-08,4,cycles_per_t,6,1004006,1,10,False,,4,88.5,35.4
fig1,1,13,1e-08,4,cycles_per_t,7,1004007,1,10,False,,4,74.5,29.8
fig1,1,13,1e-08,4,cycles_per_t,8,1004008,1,10,False,,4,71.0,28.4
fig1,1,13,1e-08,4,cycles_per_t,9,1004009,1,10,False,,4,83.5,33.4
fig1,1,13,1e-08,4,cycles_per_t,0,1005000,1,10,False,,5,60.5,30.25
fig1,1,13,1e-08,4,cycles_per_t,1,1005001,1,10,False,,5,72.0,36.0
fig1,1,13,1e-08,4,cycles_per_t,2,1005002,1,10,False,,5,75.0,37.5
fig1,1,13,1e-08,4,cycles_per_t,3,1005003,1,10,False,,5,72.5,36.25
fig1,1,13,1e-08,4,cycles_per_t,4,1005004,1,10,False,,5,69.0,34.5
fig1,1,13,1e-08,4,cycles_per_t,5,1005005,1,10,False,,5,72.5,36.25
fig1,1,13,1e-08,4,cycles_per_t,6,1005006,1,10,False,,5,72.0,36.0
fig1,1,13,1e-08,4,cycles_per_t,7,1005007,1,10,False,,5,69.5,34.75
fig1,1,13,1e-08,4,cycles_per_t,8,1005008,1,10,False,,5,58.0,29.0
fig1,1,13,1e-08,4,cycles_per_t,9,1005009,1,10,False,,5,75.0,37.5
fig1,1,13,1e-08,4,cycles_per_t,0,1006000,1,10,False,,6,73.0,43.8
fig1,1,13,1e-08,4,cycles_per_t,1,1006001,1,10,False,,6,60.0,36.0
fig1,1,13,1e-08,4,cycles_per_t,2,1006002,1,10,False,,6,73.0,43.8
fig1,1,13,1e-08,4,cycles_per_t,3,1006003,1,10,False,,6,59.0,35.4
fig1,1,13,1e-08,4,cycles_per_t,4,1006004,1,10,False,,6,73.0,43.8
fig1,1,13,1e-08,4,cycles_per_t,5,1006005,1,10,False,,6,57.0,34.2
fig1,1,13,1e-08,4,cycles_per_t,6,1006006,1,10,False,,6,61.0,36.6
fig1,1,13,1e-08,4,cycles_per_t,7,1006007,1,10,False,,6,59.5,35.7
fig1,1,13,1e-08,4,cycles_per_t,8,1006008,1,10,False,,6,72.0,43.2
fig1,1,13,1e-08,4,cycles_per_t,9,1006009,1,10,False,,6,63.5,38.1
fig1,1,13,1e-08,4,cycles_per_t,0,1007000,1,10,False,,7,60.0,42.0
fig1,1,13,1e-08,4,cycles_per_t,1,1007001,1,10,False,,7,58.0,40.6
fig1,1,13,1e-08,4,cycles_per_t,2,1007002,1,10,False,,7,59.0,41.3
fig1,1,13,1e-08,4,cycles_per_t,3,1007003,1,10,False,,7,74.0,51.8
fig1,1,13,1e-08,4,cycles_per_t,4,1007004,1,10,False,,7,57.5,40.25
fig1,1,13,1e-08,4,cycles_per_t,5,1007005,1,10,False,,7,75.0,52.5
fig1,1,13,1e-08,4,cycles_per_t,6,1007006,1,10,False,,7,59.0,41.3
fig1,1,13,1e-08,4,cycles_per_t,7,1007007,1,10,False,,7,71.0,49.7
fig1,1,13,1e-08,4,cycles_per_t,8,1007008,1,10,False,,7,61.5,43.05
fig1,1,13,1e-08,4,cycles_per_t,9,1007009,1,10,False,,7,74.0,51.8
fig1,1,13,1e-08,4,cycles_per_t,0,1008000,1,10,False,,8,57.5,46.0
fig1,1,13,1e-08,4,cycles_per_t,1,1008001,1,10,False,,8,59.5,47.6
fig1,1,13,1e-08,4,cycles_per_t,2,1008002,1,10,False,,8,60.5,48.4
fig1,1,13,1e-08,4,cycles_per_t,3,1008003,1,10,False,,8,60.5,48.4
fig1,1,13,1e-08,4,cycles_per_t,4,1008004,1,10,False,,8,62.0,49.6
fig1,1,13,1e-08,4,cycles_per_t,5,1008005,1,10,False,,8,58.5,46.8
fig1,1,13,1e-08,4,cycles_per_t,6,1008006,1,10,False,,8,58.5,46.8
fig1,1,13,1e-08,4,cycles_per_t,7,1008007,1,10,False,,8,62.5,50.0
fig1,1,13,1e-08,4,cycles_per_t,8,1008008,1,10,False,,8,62.0,49.6
fig1,1,13,1e-08,4,cycles_per_t,9,1008009,1,10,False,,8,64.5,51.6
fig1,1,13,1e-08,4,cycles_per_t,0,1009000,1,10,False,,9,61.5,55.35
fig1,1,13,1e-08,4,cycles_per_t,1,1009001,1,10,False,,9,61.5,55.35
fig1,1,13,1e-08,4,cycles_per_t,2,1009002,1,10,False,,9,58.0,52.2
fig1,1,13,1e-08,4,cycles_per_t,3,1009003,1,10,False,,9,63.5,57.15
fig1,1,13,1e-08,4,cycles_per_t,4,1009004,1,10,False,,9,60.5,54.45
fig1,1,13,1e-08,4,cycles_per_t,5,1009005,1,10,False,,9,64.5,58.05
fig1,1,13,1e-08,4,cycles_per_t,6,1009006,1,10,False,,9,59.5,53.55
fig1,1,13,1e-08,4,cycles_per_t,7,1009007,1,10,False,,9,76.5,68.85
fig1,1,13,1e-08,4,cycles_per_t,8,1009008,1,10,False,,9,61.0,54.9
fig1,1,13,1e-08,4,cycles_per_t,9,1009009,1,10,False,,9,60.0,54.0
fig1,1,13,1e-08,4,cycles_per_t,0,1010000,1,10,False,,10,63.5,63.5
fig1,1,13,1e-08,4,cycles_per_t,1,1010001,1,10,False,,10,61.0,61.0
fig1,1,13,1e-08,4,cycles_per_t,2,1010002,1,10,False,,10,49.0,49.0
fig1,1,13,1e-08,4,cycles_per_t,3,1010003,1,10,False,,10,49.5,49.5
fig1,1,13,1e-08,4,cycles_per_t,4,1010004,1,10,False,,10,61.0,61.0
fig1,1,13,1e-08,4,cycles_per_t,5,1010005,1,10,False,,10,61.5,61.5
fig1,1,13,1e-08,4,cycles_per_t,6,1010006,1,10,False,,10,64.5,64.5
fig1,1,13,1e-08,4,cycles_per_t,7,1010007,1,10,False,,10,60.5,60.5
fig1,1,13,1e-08,4,cycles_per_t,8,1010008,1,10,False,,10,60.5,60.5
fig1,1,13,1e-08,4,cycles_per_t,9,1010009,1,10,False,,10,61.0,61.0
fig1,1,13,1e-08,4,cycles_per_t,0,1011000,1,10,False,,11,47.5,52.25
fig1,1,13,1e-08,4,cycles_per_t,1,1011001,1,10,False,,11,48.0,52.8
fig1,1,13,1e-08,4,cycles_per_t,2,1011002,1,10,False,,11,59.0,64.9
fig1,1,13,1e-08,4,cycles_per_t,3,1011003,1,10,False,,11,47.0,51.7
fig1,1,13,1e-08,4,cycles_per_t,4,1011004,1,10,False,,11,49.0,53.9
