figure,setting_index,distance,fidelity_target,factory_physical_size,metric_mode,trial,seed,n_qubits,k_t_per_qubit,layers_parallel,ratio,n_factories,makespan,metric_value
fig1,0,7,1e-08,2,cycles_per_t,8,8008,1,10,False,,8,64.0,51.2
fig1,0,7,1e-08,2,cycles_per_t,9,8009,1,10,False,,8,67.0,53.6
fig1,0,7,1e-08,2,cycles_per_t,0,9000,1,10,False,,9,67.0,60.3
fig1,0,7,1e-08,2,cycles_per_t,1,9001,1,10,False,,9,79.5,71.55
fig1,0,7,1e-08,2,cycles_per_t,2,9002,1,10,False,,9,83.0,74.7
fig1,0,7,1e-08,2,cycles_per_t,3,9003,1,10,False,,9,56.0,50.4
fig1,0,7,1e-08,2,cycles_per_t,4,9004,1,10,False,,9,55.5,49.95
fig1,0,7,1e-08,2,cycles_per_t,5,9005,1,10,False,,9,81.0,72.9
fig1,0,7,1e-08,2,cycles_per_t,6,9006,1,10,False,,9,68.5,61.65
fig1,0,7,1e-08,2,cycles_per_t,7,9007,1,10,False,,9,59.0,53.1
fig1,0,7,1e-08,2,cycles_per_t,8,9008,1,10,False,,9,83.0,74.7
fig1,0,7,1e-08,2,cycles_per_t,9,9009,1,10,False,,9,78.0,70.2
fig1,0,7,1e-08,2,cycles_per_t,0,10000,1,10,False,,10,70.0,70.0
fig1,0,7,1e-08,2,cycles_per_t,1,10001,1,10,False,,10,83.0,83.0
fig1,0,7,1e-08,2,cycles_per_t,2,10002,1,10,False,,10,71.5,71.5
fig1,0,7,1e-08,2,cycles_per_t,3,10003,1,10,False,,10,58.5,58.5
fig1,0,7,1e-08,2,cycles_per_t,4,10004,1,10,False,,10,73.0,73.0
fig1,0,7,1e-08,2,cycles_per_t,5,10005,1,10,False,,10,58.5,58.5
fig1,0,7,1e-08,2,cycles_per_t,6,10006,1,10,False,,10,73.0,73.0
fig1,0,7,1e-08,2,cycles_per_t,7,10007,1,10,False,,10,65.5,65.5
fig1,0,7,1e-08,2,cycles_per_t,8,10008,1,10,False,,10,68.5,68.5
fig1,0,7,1e-08,2,cycles_per_t,9,10009,1,10,False,,10,59.0,59.0
fig1,0,7,1e-08,2,cycles_per_t,0,11000,1,10,False,,11,58.0,63.8
fig1,0,7,1e-08,2,cycles_per_t,1,11001,1,10,False,,11,69.0,75.9
fig1,0,7,1e-08,2,cycles_per_t,2,11002,1,10,False,,11,70.0,77.0
fig1,0,7,1e-08,2,cycles_per_t,3,11003,1,10,False,,11,68.5,75.35
fig1,0,7,1e-08,2,cycles_per_t,4,11004,1,10,False,,11,69.0,75.9
fig1,0,7,1e-08,2,cycles_per_t,5,11005,1,10,False,,11,48.0,52.8
fig1,0,7,1e-08,2,cycles_per_t,6,11006,1,10,False,,11,61.5,67.65
fig1,0,7,1e-08,2,cycles_per_t,7,11007,1,10,False,,11,68.0,74.8
fig1,0,7,1e-08,2,cycles_per_t,8,11008,1,10,False,,11,58.0,63.8
fig1,0,7,1e-08,2,cycles_per_t,9,11009,1,10,False,,11,61.0,67.1
fig1,0,7,1e-08,2,cycles_per_t,0,12000,1,10,False,,12,63.5,76.2
fig1,0,7,1e-08,2,cycles_per_t,1,12001,1,10,False,,12,71.0,85.2
fig1,0,7,1e-08,2,cycles_per_t,2,12002,1,10,False,,12,63.0,75.6
fig1,0,7,1e-08,2,cycles_per_t,3,12003,1,10,False,,12,57.0,68.4
fig1,0,7,1e-08,2,cycles_per_t,4,12004,1,10,False,,12,74.5,89.4
fig1,0,7,1e-08,2,cycles_per_t,5,12005,1,10,False,,12,70.0,84.0
fig1,0,7,1e-08,2,cycles_per_t,6,12006,1,10,False,,12,57.5,69.0
fig1,0,7,1e-08,2,cycles_per_t,7,12007,1,10,False,,12,60.0,72.0
fig1,0,7,1e-08,2,cycles_per_t,8,12008,1,10,False,,12,72.0,86.4
fig1,0,7,1e-08,2,cycles_per_t,9,12009,1,10,False,,12,57.5,69.0
fig1,0,7,1e-08,2,cycles_per_t,0,13000,1,10,False,,13,58.0,75.4
fig1,0,7,1e-08,2,cycles_per_t,1,13001,1,10,False,,13,61.0,79.3
fig1,0,7,1e-08,2,cycles_per_t,2,13002,1,10,False,,13,61.5,79.95
fig1,0,7,1e-08,2,cycles_per_t,3,13003,1,10,False,,13,58.5,76.05
fig1,0,7,1e-08,2,cycles_per_t,4,13004,1,10,False,,13,74.5,96.85
fig1,0,7,1e-08,2,cycles_per_t,5,13005,1,10,False,,13,62.0,80.6
fig1,0,7,1e-08,2,cycles_per_t,6,13006,1,10,False,,13,60.5,78.65
fig1,0,7,1e-08,2,cycles_per_t,7,13007,1,10,False,,13,68.0,88.4
fig1,0,7,1e-08,2,cycles_per_t,8,13008,1,10,False,,13,55.0,71.5
fig1,0,7,1e-08,2,cycles_per_t,9,13009,1,10,False,,13,62.5,81.25
fig1,0,7,1e-08,2,cycles_per_t,0,14000,1,10,False,,14,61.0,85.4
fig1,0,7,1e-08,2,cycles_per_t,1,14001,1,10,False,,14,60.5,84.7
fig1,0,7,1e-08,2,cycles_per_t,2,14002,1,10,False,,14,56.5,79.1
fig1,0,7,1e-08,2,cycles_per_t,3,14003,1,10,False,,14,57.0,79.8
fig1,0,7,1e-08,2,cycles_per_t,4,14004,1,10,False,,14,62.0,86.8
fig1,0,7,1e-08,2,cycles_per_t,5,14005,1,10,False,,14,59.5,83.3
fig1,0,7,1e-08,2,cycles_per_t,6,14006,1,10,False,,14,57.5,80.5
fig1,0,7,1e-08,2,cycles_per_t,7,14007,1,10,False,,14,71.0,99.4
fig1,0,7,1e-08,2,cycles_per_t,8,14008,1,10,False,,14,58.5,81.9
fig1,0,7,1e-08,2,cycles_per_t,9,14009,1,10,False,,14,57.0,79.8
fig1,0,7,1e-08,2,cycles_per_t,0,15000,1,10,False,,15,62.0,93.0
fig1,0,7,1e-08,2,cycles_per_t,1,15001,1,10,False,,15,60.5,90.75
fig1,0,7,1e-08,2,cycles_per_t,2,15002,1,10,False,,15,58.5,87.75
fig1,0,7,1e-08,2,cycles_per_t,3,15003,1,10,False,,15,59.5,89.25
fig1,0,7,1e-08,2,cycles_per_t,4,15004,1,10,False,,15,58.5,87.75
fig1,0,7,1e-08,2,cycles_per_t,5,15005,1,10,False,,15,61.5,92.25
fig1,0,7,1e-08,2,cycles_per_t,6,15006,1,10,False,,15,62.5,93.75
fig1,0,7,1e-08,2,cycles_per_t,7,15007,1,10,False,,15,60.0,90.0
fig1,0,7,1e-08,2,cycles_per_t,8,15008,1,10,False,,15,63.0,94.5
fig1,0,7,1e-08,2,cycles_per_t,9,15009,1,10,False,,15,61.0,91.5
fig1,0,7,1e-08,2,cycles_per_t,0,16000,1,10,False,,16,50.0,80.0
fig1,0,7,1e-08,2,cycles_per_t,1,16001,1,10,False,,16,59.0,94.4
fig1,0,7,1e-08,2,cycles_per_t,2,16002,1,10,False,,16,57.5,92.0
fig1,0,7,1e-08,2,cycles_per_t,3,16003,1,10,False,,16,60.0,96.0
fig1,0,7,1e-08,2,cycles_per_t,4,16004,1,10,False,,16,57.5,92.0
fig1,0,7,1e-08,2,cycles_per_t,5,16005,1,10,False,,16,46.5,74.4
fig1,0,7,1e-08,2,cycles_per_t,6,16006,1,10,False,,16,47.0,75.2
fig1,0,7,1e-08,2,cycles_per_t,7,16007,1,10,False,,16,62.0,99.2
fig1,0,7,1e-08,2,cycles_per_t,8,16008,1,10,False,,16,61.0,97.6
fig1,0,7,1e-08,2,cycles_per_t,9,16009,1,10,False,,16,57.5,92.0
fig1,0,7,1e-08,2,cycles_per_t,0,17000,1,10,False,,17,64.5,109.65
fig1,0,7,1e-08,2,cycles_per_t,1,17001,1,10,False,,17,50.5,85.85
fig1,0,7,1e-08,2,cycles_per_t,2,17002,1,10,False,,17,50.0,85.0
fig1,0,7,1e-08,2,cycles_per_t,3,17003,1,10,False,,17,49.0,83.3
fig1,0,7,1e-08,2,cycles_per_t,4,17004,1,10,False,,17,58.5,99.45
fig1,0,7,1e-08,2,cycles_per_t,5,17005,1,10,False,,17,63.0,107.1
fig1,0,7,1e-08,2,cycles_per_t,6,17006,1,10,False,,17,61.5,104.55
fig1,0,7,1e-08,2,cycles_per_t,7,17007,1,10,False,,17,49.5,84.15
fig1,0,7,1e-08,2,cycles_per_t,8,17008,1,10,False,,17,47.5,80.75
fig1,0,7,1e-08,2,cycles_per_t,9,17009,1,10,False,,17,64.5,109.65
fig1,0,7,1e-08,2,cycles_per_t,0,18000,1,10,False,,18,49.0,88.2
fig1,0,7,1e-08,2,cycles_per_t,1,18001,1,10,False,,18,45.5,81.9
fig1,0,7,1e-08,2,cycles_per_t,2,18002,1,10,False,,18,48.0,86.4
fig1,0,7,1e-08,2,cycles_per_t,3,18003,1,10,False,,18,50.0,90.0
fig1,0,7,1e-08,2,cycles_per_t,4,18004,1,10,False,,18,73.0,131.4
fig1,0,7,1e-08,2,cycles_per_t,5,18005,1,10,False,,18,52.0,93.6
fig1,0,7,1e-08,2,cycles_per_t,6,18006,1,10,False,,18,48.5,87.3
fig1,0,7,1e-08,2,cycles_per_t,7,18007,1,10,False,,18,61.0,109.8
fig1,0,7,1e-08,2,cycles_per_t,8,18008,1,10,False,,18,55.5,99.9
fig1,0,7,1e-08,2,cycles_per_t,9,18009,1,10,False,,18,62.5,112.5
fig1,0,7,1e-08,2,cycles_per_t,0,19000,1,10,False,,19,59.5,113.05
fig1,0,7,1e-08,2,cycles_per_t,1,19001,1,10,False,,19,70.0,133.0
fig1,0,7,1e-08,2,cycles_per_t,2,19002,1,10,False,,19,45.5,86.45
fig1,0,7,1e-08,2,cycles_per_t,3,19003,1,10,False,,19,61.5,116.85
fig1,0,7,1e-08,2,cycles_per_t,4,19004,1,10,False,,19,67.5,128.25
fig1,0,7,1e-08,2,cycles_per_t,5,19005,1,10,False,,19,51.5,97.85
fig1,0,7,1e-08,2,cycles_per_t,6,19006,1,10,False,,19,62.0,117.8
fig1,0,7,1e-08,2,cycles_per_t,7,19007,1,10,False,,19,62.0,117.8
fig1,0,7,1e-08,2,cycles_per_t,8,19008,1,10,False,,19,59.0,112.1
fig1,0,7,1e-08,2,cycles_per_t,9,19009,1,10,False,,19,50.0,95.0
fig1,0,7,1e-08,2,cycles_per_t,0,20000,1,10,False,,20,50.0,100.0
fig1,0,7,1e-08,2,cycles_per_t,1,20001,1,10,False,,20,64.0,128.0
fig1,0,7,1e-08,2,cycles_per_t,2,20002,1,10,False,,20,58.5,117.0
fig1,0,7,1e-08,2,cycles_per_t,3,20003,1,10,False,,20,51.0,102.0
fig1,0,7,1e-08,2,cycles_per_t,4,20004,1,10,False,,20,51.0,102.0
fig1,0,7,1e-08,2,cycles_per_t,5,20005,1,10,False,,20,61.5,123.0
fig1,0,7,1e-08,2,cycles_per_t,6,20006,1,10,False,,20,45.0,90.0
fig1,0,7,1e-08,2,cycles_per_t,7,20007,1,10,False,,20,66.0,132.0
fig1,0,7,1e-08,2,cycles_per_t,8,20008,1,10,False,,20,64.5,129.0
fig1,0,7,1e-08,2,cycles_per_t,9,20009,1,10,False,,20,48.0,96.0
fig1,1,13,1e-08,4,cycles_per_t,0,1001000,1,10,False,,1,202.5,20.25
fig1,1,13,1e-08,4,cycles_per_t,1,1001001,1,10,False,,1,200.5,20.05
fig1,1,13,1e-08,4,cycles_per_t,2,1001002,1,10,False,,1,176.5,17.65
fig1,1,13,1e-08,4,cycles_per_t,3,1001003,1,10,False,,1,154.5,15.45
fig1,1,13,1e-08,4,cycles_per_t,4,1001004,1,10,False,,1,179.5,17.95
fig1,1,13,1e-08,4,cycles_per_t,5,1001005,1,10,False,,1,201.5,20.15
fig1,1,13,1e-08,4,cycles_per_t,6,1001006,1,10,False,,1,179.5,17.95
fig1,1,13,1e-08,4,cycles_per_t,7,1001007,1,10,False,,1,169.5,16.95
fig1,1,13,1e-08,4,cycles_per_t,8,1001008,1,10,False,,1,184.5,18.45
fig1,1,13,1e-08,4,cycles_per_t,9,1001009,1,10,False,,1,238.5,23.85
fig1,1,13,1e-08,4,cycles_per_t,0,1002000,1,10,False,,2,116.5,23.3
fig1,1,13,1e-08,4,cycles_per_t,1,1002001,1,10,False,,2,125.5,25.1
fig1,1,13,1e-08,4,cycles_per_t,2,1002002,1,10,False,,2,107.5,21.5
fig1,1,13,1e-08,4,cycles_per_t,3,1002003,1,10,False,,2,117.5,23.5
fig1,1,13,1e-08,4,cycles_per_t,4,1002004,1,10,False,,2,118.5,23.7
fig1,1,13,1e-08,4,cycles_per_t,5,1002005,1,10,False,,2,141.5,28.3
fig1,1,13,1e-08,4,cycles_per_t,6,1002006,1,10,False,,2,120.5,24.1
fig1,1,13,1e-08,4,cycles_per_t,7,1002007,1,10,False,,2,107.5,21.5
fig1,1,13,1e-08,4,cycles_per_t,8,1002008,1,10,False,,2,105.5,21.1
fig1,1,13,1e-08,4,cycles_per_t,9,1002009,1,10,False,,2,105.5,21.1
fig1,1,13,1e-08,4,cycles_per_t,0,1003000,1,10,False,,3,89.0,26.7
fig1,1,13,1e-08,4,cycles_per_t,1,1003001,1,10,False,,3,89.5,26.85
fig1,1,13,1e-08,4,cycles_per_t,2,1003002,1,10,False,,3,77.5,23.25
fig1,1,13,1e-08,4,cycles_per_t,3,1003003,1,10,False,,3,95.5,28.65
fig1,1,13,1e-08,4,cycles_per_t,4,1003004,1,10,False,,3,87.0,26.1
fig1,1,13,1e-08,4,cycles_per_t,5,1003005,1,10,False,,3,78.5,23.55
fig1,1,13,1e-08,4,cycles_per_t,6,1003006,1,10,False,,3,75.0,22.5
fig1,1,13,1e-08,4,cycles_per_t,7,1003007,1,10,False,,3,105.5,31.65
fig1,1,13,1e-08,4,cycles_per_t,8,1003008,1,10,False,,3,74.5,22.35
fig1,1,13,1e-08,4,cycles_per_t,9,1003009,1,10,False,,3,77.5,23.25
fig1,1,13,1e-08,4,cycles_per_t,0,1004000,1,10,False,,4,81.5,32.6
fig1,1,13,1e-08,4,cycles_per_t,1,1004001,1,10,False,,4,68.5,27.4
fig1,1,13,1e-08,4,cycles_per_t,2,1004002,1,10,False,,4,74.5,29.8
fig1,1,13,1e-08,4,cycles_per_t,3,1004003,1,10,False,,4,95.0,38.0
fig1,1,13,1e-08,4,cycles_per_t,4,1004004,1,10,False,,4,67.0,26.8
fig1,1,13,1e-08,4,cycles_per_t,5,1004005,1,10,False,,4,65.5,26.2
fig1,1,13,1e-08,4,cycles_per_t,6,1004006,1,10,False,,4,80.5,32.2
fig1,1,13,1e-08,4,cycles_per_t,7,1004007,1,10,False,,4,68.5,27.4
fig1,1,13,1e-08,4,cycles_per_t,8,1004008,1,10,False,,4,65.0,26.0
fig1,1,13,1e-08,4,cycles_per_t,9,1004009,1,10,False,,4,75.5,30.2
fig1,1,13,1e-08,4,cycles_per_t,0,1005000,1,10,False,,5,56.5,28.25
fig1,1,13,1e-08,4,cycles_per_t,1,1005001,1,10,False,,5,66.0,33.0
fig1,1,13,1e-08,4,cycles_per_t,2,1005002,1,10,False,,5,69.0,34.5
fig1,1,13,1e-08,4,cycles_per_t,3,1005003,1,10,False,,5,66.5,33.25
fig1,1,13,1e-08,4,cycles_per_t,4,1005004,1,10,False,,5,63.0,31.5
fig1,1,13,1e-08,4,cycles_per_t,5,1005005,1,10,False,,5,66.5,33.25
fig1,1,13,1e-08,4,cycles_per_t,6,1005006,1,10,False,,5,66.0,33.0
fig1,1,13,1e-08,4,cycles_per_t,7,1005007,1,10,False,,5,63.5,31.75
fig1,1,13,1e-08,4,cycles_per_t,8,1005008,1,10,False,,5,54.0,27.0
fig1,1,13,1e-08,4,cycles_per_t,9,1005009,1,10,False,,5,69.0,34.5
fig1,1,13,1e-08,4,cycles_per_t,0,1006000,1,10,False,,6,67.0,40.2
fig1,1,13,1e-08,4,cycles_per_t,1,1006001,1,10,False,,6,56.0,33.6
fig1,1,13,1e-08,4,cycles_per_t,2,1006002,1,10,False,,6,67.0,40.2
fig1,1,13,1e-08,4,cycles_per_t,3,1006003,1,10,False,,6,55.0,33.0
fig1,1,13,1e-08,4,cycles_per_t,4,1006004,1,10,False,,6,67.0,40.2
fig1,1,13,1e-08,4,cycles_per_t,5,1006005,1,10,False,,6,53.0,31.8
fig1,1,13,1e-08,4,cycles_per_t,6,1006006,1,10,False,,6,57.0,34.2
fig1,1,13,1e-08,4,cycles_per_t,7,1006007,1,10,False,,6,55.5,33.3
fig1,1,13,1e-08,4,cycles_per_t,8,1006008,1,10,False,,6,66.0,39.6
fig1,1,13,1e-08,4,cycles_per_t,9,1006009,1,10,False,,6,59.5,35.7
fig1,1,13,1e-08,4,cycles_per_t,0,1007000,1,10,False,,7,56.0,39.2
fig1,1,13,1e-08,4,cycles_per_t,1,1007001,1,10,False,,7,54.0,37.8
fig1,1,13,1e-08,4,cycles_per_t,2,1007002,1,10,False,,7,55.0,38.5
fig1,1,13,1e-08,4,cycles_per_t,3,1007003,1,10,False,,7,68.0,47.6
fig1,1,13,1e-08,4,cycles_per_t,4,1007004,1,10,False,,7,53.5,37.45
fig1,1,13,1e-08,4,cycles_per_t,5,1007005,1,10,False,,7,69.0,48.3
fig1,1,13,1e-08,4,cycles_per_t,6,1007006,1,10,False,,7,55.0,38.5
fig1,1,13,1e-08,4,cycles_per_t,7,1007007,1,10,False,,7,65.0,45.5
fig1,1,13,1e-08,4,cycles_per_t,8,1007008,1,10,False,,7,57.5,40.25
fig1,1,13,1e-08,4,cycles_per_t,9,1007009,1,10,False,,7,68.0,47.6
fig1,1,13,1e-08,4,cycles_per_t,0,1008000,1,10,False,,8,53.5,42.8
fig1,1,13,1e-08,4,cycles_per_t,1,1008001,1,10,False,,8,55.5,44.4
fig1,1,13,1e-08,4,cycles_per_t,2,1008002,1,10,False,,8,56.5,45.2
fig1,1,13,1e-08,4,cycles_per_t,3,1008003,1,10,False,,8,56.5,45.2
fig1,1,13,1e-08,4,cycles_per_t,4,1008004,1,10,False,,8,58.0,46.4
fig1,1,13,1e-08,4,cycles_per_t,5,1008005,1,10,False,,8,54.5,43.6
fig1,1,13,1e-08,4,cycles_per_t,6,1008006,1,10,False,,8,54.5,43.6
fig1,1,13,1e-08,4,cycles_per_t,7,1008007,1,10,False,,8,58.5,46.8
fig1,1,13,1e-08,4,cycles_per_t,8,1008008,1,10,False,,8,58.0,46.4
fig1,1,13,1e-08,4,cycles_per_t,9,1008009,1,10,False,,8,60.5,48.4
fig1,1,13,1e-08,4,cycles_per_t,0,1009000,1,10,False,,9,57.5,51.75
fig1,1,13,1e-08,4,cycles_per_t,1,1009001,1,10,False,,9,57.5,51.75
fig1,1,13,1e-08,4,cycles_per_t,2,1009002,1,10,False,,9,54.0,48.6
fig1,1,13,1e-08,4,cycles_per_t,3,1009003,1,10,False,,9,59.5,53.55
fig1,1,13,1e-08,4,cycles_per_t,4,1009004,1,10,False,,9,56.5,50.85
fig1,1,13,1e-08,4,cycles_per_t,5,1009005,1,10,False,,9,60.5,54.45
fig1,1,13,1e-08,4,cycles_per_t,6,1009006,1,10,False,,9,55.5,49.95
fig1,1,13,1e-08,4,cycles_per_t,7,1009007,1,10,False,,9,70.5,63.45
fig1,1,13,1e-08,4,cycles_per_t,8,1009008,1,10,False,,9,57.0,51.3
fig1,1,13,1e-08,4,cycles_per_t,9,1009009,1,10,False,,9,56.0,50.4
fig1,1,13,1e-08,4,cycles_per_t,0,1010000,1,10,False,,10,59.5,59.5
fig1,1,13,1e-08,4,cycles_per_t,1,1010001,1,10,False,,10,57.0,57.0
fig1,1,13,1e-08,4,cycles_per_t,2,1010002,1,10,False,,10,47.0,47.0
fig1,1,13,1e-08,4,cycles_per_t,3,1010003,1,10,False,,10,47.5,47.5
fig1,1,13,1e-08,4,cycles_per_t,4,1010004,1,10,False,,10,57.0,57.0
fig1,1,13,1e-08,4,cycles_per_t,5,1010005,1,10,False,,10,57.5,57.5
fig1,1,13,1e-08,4,cycles_per_t,6,1010006,1,10,False,,10,60.5,60.5
fig1,1,13,1e-08,4,cycles_per_t,7,1010007,1,10,False,,10,56.5,56.5
fig1,1,13,1e-08,4,cycles_per_t,8,1010008,1,10,False,,10,56.5,56.5
fig1,1,13,1e-08,4,cycles_per_t,9,1010009,1,10,False,,10,57.0,57.0
fig1,1,13,1e-08,4,cycles_per_t,0,1011000,1,10,False,,11,45.5,50.05
fig1,1,13,1e-08,4,cycles_per_t,1,1011001,1,10,False,,11,46.0,50.6
fig1,1,13,1e-08,4,cycles_per_t,2,1011002,1,10,False,,11,55.0,60.5
fig1,1,13,1e-08,4,cycles_per_t,3,1011003,1,10,False,,11,45.0,49.5
fig1,1,13,1e-08,4,cycles_per_t,4,1011004,1,10,False,,11,47.0,51.7
