config_id,n_qubits,qubit_cols,qubit_rows,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
30,16,4,4,seperate_region_col,1,False,matching,False,150.0,55.0,47.0,5.0,9.0,8,2.25
31,16,4,4,seperate_region_col,1,False,matching,True,126.0,45.0,45.0,4.0,6.0,4,1.875
32,16,4,4,seperate_region_col,1,False,matching,True,163.0,52.5,52.5,6.0,11.0,8,2.5625
33,16,4,4,seperate_region_col,1,False,matching,True,153.0,52.5,52.5,5.0,9.0,5,2.1875
34,16,4,4,seperate_region_col,1,False,matching,True,116.0,41.0,41.0,4.0,5.0,4,1.8125
35,16,4,4,seperate_region_col,1,False,matching,True,88.0,30.0,30.0,3.0,5.0,2,1.3125
36,16,4,4,seperate_region_col,1,False,matching,True,130.0,47.0,47.0,4.0,6.0,4,1.875
37,16,4,4,seperate_region_col,1,False,matching,True,136.0,44.0,44.0,5.0,9.0,7,2.1875
38,16,4,4,seperate_region_col,1,False,matching,True,101.0,32.5,32.5,4.0,6.0,4,1.5
39,16,4,4,seperate_region_col,1,False,matching,True,141.0,51.5,51.5,4.0,7.0,6,1.8125
40,16,4,4,seperate_region_col,1,False,matching,True,167.0,61.5,61.5,4.0,10.0,6,2.25
41,16,4,4,seperate_region_col,1,True,naive,False,121.5,48.5,37.0,4.0,6.0,4,1.875
42,16,4,4,seperate_region_col,1,True,naive,False,143.0,62.0,43.0,4.0,7.0,5,2.125
43,16,4,4,seperate_region_col,1,True,naive,False,147.5,55.5,44.0,5.0,9.0,7,2.25
44,16,4,4,seperate_region_col,1,True,naive,False,109.5,47.5,28.0,4.0,5.0,3,1.8125
45,16,4,4,seperate_region_col,1,True,naive,False,98.0,34.0,28.0,4.0,6.0,4,1.4375
46,16,4,4,seperate_region_col,1,True,naive,False,147.5,58.5,47.0,5.0,6.0,5,2.1875
47,16,4,4,seperate_region_col,1,True,naive,False,124.5,49.5,35.0,4.0,8.0,7,2.125
48,16,4,4,seperate_region_col,1,True,naive,False,131.0,47.0,38.0,5.0,8.0,4,1.625
49,16,4,4,seperate_region_col,1,True,naive,False,119.5,51.5,36.0,3.0,7.0,4,1.75
50,16,4,4,seperate_region_col,1,True,naive,False,158.0,58.5,51.5,5.0,9.0,8,2.25
51,16,4,4,seperate_region_col,1,True,naive,True,135.0,49.5,49.5,4.0,6.0,4,2.0
52,16,4,4,seperate_region_col,1,True,naive,True,192.0,71.0,71.0,5.0,10.0,7,2.4375
53,16,4,4,seperate_region_col,1,True,naive,True,161.0,58.5,58.5,5.0,7.0,6,2.1875
54,16,4,4,seperate_region_col,1,True,naive,True,126.0,45.0,45.0,4.0,6.0,4,1.875
55,16,4,4,seperate_region_col,1,True,naive,True,104.0,34.0,34.0,4.0,6.0,4,1.4375
56,16,4,4,seperate_region_col,1,True,naive,True,143.0,48.5,48.5,6.0,5.0,3,1.625
57,16,4,4,seperate_region_col,1,True,naive,True,151.0,51.5,51.5,5.0,9.0,7,2.1875
58,16,4,4,seperate_region_col,1,True,naive,True,155.0,53.5,53.5,5.0,9.0,6,1.6875
59,16,4,4,seperate_region_col,1,True,naive,True,151.0,55.5,55.5,4.0,8.0,5,1.8125
60,16,4,4,seperate_region_col,1,True,naive,True,160.0,60.0,60.0,4.0,8.0,6,2.1875
61,16,4,4,seperate_region_col,1,True,matching,False,117.0,46.5,34.5,4.0,6.0,4,1.875
62,16,4,4,seperate_region_col,1,True,matching,False,183.5,65.5,60.0,6.0,11.0,6,2.375
63,16,4,4,seperate_region_col,1,True,matching,False,153.0,55.5,49.5,5.0,9.0,7,2.3125
64,16,4,4,seperate_region_col,1,True,matching,False,128.0,47.5,36.5,5.0,7.0,6,2.125
65,16,4,4,seperate_region_col,1,True,matching,False,89.0,33.5,27.5,3.0,5.0,3,1.375
66,16,4,4,seperate_region_col,1,True,matching,False,118.0,40.5,31.5,6.0,5.0,4,1.8125
67,16,4,4,seperate_region_col,1,True,matching,False,94.0,33.0,27.0,4.0,5.0,4,1.8125
68,16,4,4,seperate_region_col,1,True,matching,False,101.5,38.5,27.0,4.0,6.0,3,1.5
69,16,4,4,seperate_region_col,1,True,matching,False,128.0,52.0,38.0,4.0,7.0,6,1.8125
70,16,4,4,seperate_region_col,1,True,matching,False,141.5,51.0,46.5,5.0,7.0,5,2.125
71,16,4,4,seperate_region_col,1,True,matching,True,126.0,45.0,45.0,4.0,6.0,4,1.875
72,16,4,4,seperate_region_col,1,True,matching,True,163.0,52.5,52.5,6.0,11.0,8,2.5625
73,16,4,4,seperate_region_col,1,True,matching,True,167.0,55.5,55.5,6.0,10.0,8,2.5
74,16,4,4,seperate_region_col,1,True,matching,True,116.0,41.0,41.0,4.0,5.0,4,1.8125
75,16,4,4,seperate_region_col,1,True,matching,True,95.0,33.5,33.5,3.0,5.0,3,1.375
76,16,4,4,seperate_region_col,1,True,matching,True,129.0,41.5,41.5,6.0,5.0,4,1.8125
77,16,4,4,seperate_region_col,1,True,matching,True,136.0,44.0,44.0,5.0,9.0,7,2.1875
78,16,4,4,seperate_region_col,1,True,matching,True,114.0,36.0,36.0,5.0,6.0,4,1.625
79,16,4,4,seperate_region_col,1,True,matching,True,141.0,51.5,51.5,4.0,7.0,6,1.8125
80,16,4,4,seperate_region_col,1,True,matching,True,147.0,49.5,49.5,5.0,9.0,8,2.25
81,16,4,4,seperate_region_col,2,False,naive,False,89.5,41.5,26.5,4.0,6.0,4,1.875
82,16,4,4,seperate_region_col,2,False,naive,False,101.0,52.0,40.5,4.0,7.0,5,2.125
83,16,4,4,seperate_region_col,2,False,naive,False,109.5,51.5,44.0,5.0,9.0,7,2.25
84,16,4,4,seperate_region_col,2,False,naive,False,75.0,45.0,25.0,4.0,5.0,3,1.8125
85,16,4,4,seperate_region_col,2,False,naive,False,59.0,24.0,18.0,3.0,5.0,2,1.3125
86,16,4,4,seperate_region_col,2,False,naive,False,90.0,46.5,28.5,5.0,7.0,4,1.9375
87,16,4,4,seperate_region_col,2,False,naive,False,91.5,45.0,32.5,4.0,8.0,7,2.125
88,16,4,4,seperate_region_col,2,False,naive,False,89.5,44.0,38.0,4.0,6.0,3,1.5
89,16,4,4,seperate_region_col,2,False,naive,False,88.0,51.5,36.0,3.0,7.0,4,1.75
90,16,4,4,seperate_region_col,2,False,naive,False,102.0,49.0,40.0,4.0,8.0,5,2.0625
91,16,4,4,seperate_region_col,2,False,naive,True,103.0,43.0,43.0,4.0,7.0,4,1.875
92,16,4,4,seperate_region_col,2,False,naive,True,133.0,68.0,68.0,5.0,10.0,7,2.4375
93,16,4,4,seperate_region_col,2,False,naive,True,108.0,56.5,56.5,5.0,7.0,6,2.1875
94,16,4,4,seperate_region_col,2,False,naive,True,79.0,35.5,35.5,4.0,6.0,3,1.8125
95,16,4,4,seperate_region_col,2,False,naive,True,62.0,24.0,24.0,3.0,5.0,2,1.3125
96,16,4,4,seperate_region_col,2,False,naive,True,87.0,39.0,39.0,4.0,6.0,4,1.875
97,16,4,4,seperate_region_col,2,False,naive,True,112.0,51.5,51.5,5.0,9.0,7,2.1875
98,16,4,4,seperate_region_col,2,False,naive,True,99.0,45.5,45.5,4.0,7.0,4,1.5625
99,16,4,4,seperate_region_col,2,False,naive,True,110.0,52.0,52.0,4.0,8.0,5,1.8125
100,16,4,4,seperate_region_col,2,False,naive,True,122.0,55.5,55.5,5.0,9.0,7,2.1875
101,16,4,4,seperate_region_col,2,False,matching,False,85.0,35.0,29.5,4.0,6.0,4,1.875
102,16,4,4,seperate_region_col,2,False,matching,False,144.5,55.0,52.5,6.0,11.0,6,2.375
103,16,4,4,seperate_region_col,2,False,matching,False,123.0,55.0,43.5,5.0,11.0,8,2.25
104,16,4,4,seperate_region_col,2,False,matching,False,84.5,31.5,32.0,5.0,6.0,4,1.8125
105,16,4,4,seperate_region_col,2,False,matching,False,60.0,30.0,25.0,3.0,5.0,2,1.3125
106,16,4,4,seperate_region_col,2,False,matching,False,82.0,40.0,34.0,4.0,6.0,4,1.875
107,16,4,4,seperate_region_col,2,False,matching,False,67.5,24.0,19.5,4.0,5.0,4,1.8125
108,16,4,4,seperate_region_col,2,False,matching,False,75.5,30.5,20.5,4.0,6.0,4,1.5
109,16,4,4,seperate_region_col,2,False,matching,False,95.0,48.0,38.0,4.0,7.0,6,1.8125
110,16,4,4,seperate_region_col,2,False,matching,False,111.0,46.5,43.5,5.0,9.0,8,2.25
111,16,4,4,seperate_region_col,2,False,matching,True,88.0,36.0,36.0,4.0,6.0,4,1.875
112,16,4,4,seperate_region_col,2,False,matching,True,126.0,43.0,43.0,6.0,11.0,8,2.5625
113,16,4,4,seperate_region_col,2,False,matching,True,115.0,52.5,52.5,5.0,9.0,5,2.1875
114,16,4,4,seperate_region_col,2,False,matching,True,81.0,33.5,33.5,4.0,5.0,4,1.8125
115,16,4,4,seperate_region_col,2,False,matching,True,62.0,30.0,30.0,3.0,5.0,2,1.3125
116,16,4,4,seperate_region_col,2,False,matching,True,87.0,40.5,40.5,4.0,6.0,4,1.875
117,16,4,4,seperate_region_col,2,False,matching,True,103.0,34.5,34.5,5.0,9.0,7,2.1875
118,16,4,4,seperate_region_col,2,False,matching,True,79.0,30.5,30.5,4.0,6.0,4,1.5
119,16,4,4,seperate_region_col,2,False,matching,True,101.0,47.5,47.5,4.0,7.0,6,1.8125
120,16,4,4,seperate_region_col,2,False,matching,True,119.0,57.5,57.5,4.0,10.0,6,2.25
121,16,4,4,seperate_region_col,2,True,naive,False,89.5,41.5,26.5,4.0,6.0,4,1.875
122,16,4,4,seperate_region_col,2,True,naive,False,101.0,52.0,40.5,4.0,7.0,5,2.125
123,16,4,4,seperate_region_col,2,True,naive,False,109.5,51.5,44.0,5.0,9.0,7,2.25
124,16,4,4,seperate_region_col,2,True,naive,False,75.0,45.0,25.0,4.0,5.0,3,1.8125
125,16,4,4,seperate_region_col,2,True,naive,False,76.0,32.0,26.0,4.0,6.0,4,1.4375
126,16,4,4,seperate_region_col,2,True,naive,False,103.5,52.0,43.5,5.0,6.0,5,2.1875
127,16,4,4,seperate_region_col,2,True,naive,False,91.5,45.0,32.5,4.0,8.0,7,2.125
128,16,4,4,seperate_region_col,2,True,naive,False,101.5,41.5,38.0,5.0,8.0,4,1.625
129,16,4,4,seperate_region_col,2,True,naive,False,88.0,51.5,36.0,3.0,7.0,4,1.75
130,16,4,4,seperate_region_col,2,True,naive,False,117.0,54.5,51.5,5.0,9.0,8,2.25
131,16,4,4,seperate_region_col,2,True,naive,True,96.0,49.5,49.5,4.0,6.0,4,2.0
132,16,4,4,seperate_region_col,2,True,naive,True,133.0,68.0,68.0,5.0,10.0,7,2.4375
133,16,4,4,seperate_region_col,2,True,naive,True,108.0,56.5,56.5,5.0,7.0,6,2.1875
134,16,4,4,seperate_region_col,2,True,naive,True,86.0,39.0,39.0,4.0,6.0,4,1.875
135,16,4,4,seperate_region_col,2,True,naive,True,79.0,32.0,32.0,4.0,6.0,4,1.4375
136,16,4,4,seperate_region_col,2,True,naive,True,102.0,46.0,46.0,6.0,5.0,3,1.625
137,16,4,4,seperate_region_col,2,True,naive,True,112.0,51.5,51.5,5.0,9.0,7,2.1875
138,16,4,4,seperate_region_col,2,True,naive,True,117.0,48.0,48.0,5.0,9.0,6,1.6875
139,16,4,4,seperate_region_col,2,True,naive,True,110.0,52.0,52.0,4.0,8.0,5,1.8125
140,16,4,4,seperate_region_col,2,True,naive,True,112.0,56.0,56.0,4.0,8.0,6,2.1875
141,16,4,4,seperate_region_col,2,True,matching,False,85.0,35.0,29.5,4.0,6.0,4,1.875
142,16,4,4,seperate_region_col,2,True,matching,False,144.5,55.0,52.5,6.0,11.0,6,2.375
143,16,4,4,seperate_region_col,2,True,matching,False,116.5,55.5,46.5,5.0,9.0,7,2.3125
144,16,4,4,seperate_region_col,2,True,matching,False,93.0,40.0,36.5,5.0,7.0,6,2.125
145,16,4,4,seperate_region_col,2,True,matching,False,65.5,33.5,27.5,3.0,5.0,3,1.375
146,16,4,4,seperate_region_col,2,True,matching,False,87.5,27.0,28.0,6.0,5.0,4,1.8125
147,16,4,4,seperate_region_col,2,True,matching,False,67.5,24.0,19.5,4.0,5.0,4,1.8125
148,16,4,4,seperate_region_col,2,True,matching,False,80.0,36.5,24.5,4.0,6.0,3,1.5
149,16,4,4,seperate_region_col,2,True,matching,False,95.0,48.0,38.0,4.0,7.0,6,1.8125
150,16,4,4,seperate_region_col,2,True,matching,False,104.5,45.5,46.5,5.0,7.0,5,2.125
151,16,4,4,seperate_region_col,2,True,matching,True,88.0,36.0,36.0,4.0,6.0,4,1.875
152,16,4,4,seperate_region_col,2,True,matching,True,126.0,43.0,43.0,6.0,11.0,8,2.5625
153,16,4,4,seperate_region_col,2,True,matching,True,129.0,54.0,54.0,6.0,10.0,8,2.5
154,16,4,4,seperate_region_col,2,True,matching,True,81.0,33.5,33.5,4.0,5.0,4,1.8125
155,16,4,4,seperate_region_col,2,True,matching,True,69.0,33.5,33.5,3.0,5.0,3,1.375
156,16,4,4,seperate_region_col,2,True,matching,True,94.0,28.0,28.0,6.0,5.0,4,1.8125
157,16,4,4,seperate_region_col,2,True,matching,True,103.0,34.5,34.5,5.0,9.0,7,2.1875
158,16,4,4,seperate_region_col,2,True,matching,True,87.0,34.0,34.0,5.0,6.0,4,1.625
159,16,4,4,seperate_region_col,2,True,matching,True,101.0,47.5,47.5,4.0,7.0,6,1.8125
160,16,4,4,seperate_region_col,2,True,matching,True,113.0,46.0,46.0,5.0,9.0,8,2.25
161,16,4,4,seperate_region_col,3,False,naive,False,79.0,36.5,26.5,4.0,6.0,4,1.875
162,16,4,4,seperate_region_col,3,False,naive,False,92.5,52.0,38.0,4.0,7.0,5,2.125
163,16,4,4,seperate_region_col,3,False,naive,False,102.0,49.0,44.0,5.0,9.0,7,2.25
164,16,4,4,seperate_region_col,3,False,naive,False,68.0,40.5,25.0,4.0,5.0,3,1.8125
165,16,4,4,seperate_region_col,3,False,naive,False,57.5,20.5,18.0,3.0,5.0,2,1.3125
166,16,4,4,seperate_region_col,3,False,naive,False,81.5,42.5,25.0,5.0,7.0,4,1.9375
167,16,4,4,seperate_region_col,3,False,naive,False,82.0,43.0,28.0,4.0,8.0,7,2.125
168,16,4,4,seperate_region_col,3,False,naive,False,82.5,44.0,35.5,4.0,6.0,3,1.5
169,16,4,4,seperate_region_col,3,False,naive,False,80.0,47.0,33.5,3.0,7.0,4,1.75
170,16,4,4,seperate_region_col,3,False,naive,False,92.0,48.0,37.5,4.0,8.0,5,2.0625
171,16,4,4,seperate_region_col,3,False,naive,True,92.0,40.5,40.5,4.0,7.0,4,1.875
172,16,4,4,seperate_region_col,3,False,naive,True,121.0,68.0,68.0,5.0,10.0,7,2.4375
173,16,4,4,seperate_region_col,3,False,naive,True,95.0,54.0,54.0,5.0,7.0,6,2.1875
174,16,4,4,seperate_region_col,3,False,naive,True,72.0,35.5,35.5,4.0,6.0,3,1.8125
175,16,4,4,seperate_region_col,3,False,naive,True,59.0,20.5,20.5,3.0,5.0,2,1.3125
176,16,4,4,seperate_region_col,3,False,naive,True,76.0,41.0,41.0,4.0,6.0,4,1.875
177,16,4,4,seperate_region_col,3,False,naive,True,99.0,51.5,51.5,5.0,9.0,7,2.1875
178,16,4,4,seperate_region_col,3,False,naive,True,87.0,48.0,48.0,4.0,7.0,4,1.5625
179,16,4,4,seperate_region_col,3,False,naive,True,97.0,47.5,47.5,4.0,8.0,5,1.8125
180,16,4,4,seperate_region_col,3,False,naive,True,111.0,54.5,54.5,5.0,9.0,7,2.1875
181,16,4,4,seperate_region_col,3,False,matching,False,75.5,36.5,29.5,4.0,6.0,4,1.875
182,16,4,4,seperate_region_col,3,False,matching,False,132.0,52.5,49.5,6.0,11.0,6,2.375
183,16,4,4,seperate_region_col,3,False,matching,False,116.5,55.0,42.0,5.0,11.0,8,2.25
184,16,4,4,seperate_region_col,3,False,matching,False,76.0,34.0,32.0,5.0,6.0,4,1.8125
185,16,4,4,seperate_region_col,3,False,matching,False,57.0,28.0,23.0,3.0,5.0,2,1.3125
186,16,4,4,seperate_region_col,3,False,matching,False,75.0,37.0,34.0,4.0,6.0,4,1.875
187,16,4,4,seperate_region_col,3,False,matching,False,62.0,24.0,21.5,4.0,5.0,4,1.8125
188,16,4,4,seperate_region_col,3,False,matching,False,70.0,28.5,20.5,4.0,6.0,4,1.5
189,16,4,4,seperate_region_col,3,False,matching,False,87.5,48.0,38.0,4.0,7.0,6,1.8125
190,16,4,4,seperate_region_col,3,False,matching,False,99.5,49.5,41.0,5.0,9.0,8,2.25
191,16,4,4,seperate_region_col,3,False,matching,True,78.0,37.5,37.5,4.0,6.0,4,1.875
192,16,4,4,seperate_region_col,3,False,matching,True,118.0,41.0,41.0,6.0,11.0,8,2.5625
193,16,4,4,seperate_region_col,3,False,matching,True,104.0,48.0,48.0,5.0,9.0,5,2.1875
194,16,4,4,seperate_region_col,3,False,matching,True,67.0,34.0,34.0,4.0,5.0,4,1.8125
195,16,4,4,seperate_region_col,3,False,matching,True,59.0,28.0,28.0,3.0,5.0,2,1.3125
196,16,4,4,seperate_region_col,3,False,matching,True,75.0,37.5,37.5,4.0,6.0,4,1.875
197,16,4,4,seperate_region_col,3,False,matching,True,96.0,36.0,36.0,5.0,9.0,7,2.1875
198,16,4,4,seperate_region_col,3,False,matching,True,70.0,30.5,30.5,4.0,6.0,4,1.5
199,16,4,4,seperate_region_col,3,False,matching,True,91.0,47.5,47.5,4.0,7.0,6,1.8125
200,16,4,4,seperate_region_col,3,False,matching,True,110.0,57.5,57.5,4.0,10.0,6,2.25
201,16,4,4,seperate_region_col,3,True,naive,False,79.0,36.5,26.5,4.0,6.0,4,1.875
202,16,4,4,seperate_region_col,3,True,naive,False,92.5,52.0,38.0,4.0,7.0,5,2.125
203,16,4,4,seperate_region_col,3,True,naive,False,102.0,49.0,44.0,5.0,9.0,7,2.25
204,16,4,4,seperate_region_col,3,True,naive,False,68.0,40.5,25.0,4.0,5.0,3,1.8125
205,16,4,4,seperate_region_col,3,True,naive,False,70.5,28.5,26.0,4.0,6.0,4,1.4375
206,16,4,4,seperate_region_col,3,True,naive,False,84.5,48.0,37.0,5.0,6.0,5,2.1875
207,16,4,4,seperate_region_col,3,True,naive,False,82.0,43.0,28.0,4.0,8.0,7,2.125
208,16,4,4,seperate_region_col,3,True,naive,False,93.5,44.0,35.5,5.0,8.0,4,1.625
209,16,4,4,seperate_region_col,3,True,naive,False,80.0,47.0,33.5,3.0,7.0,4,1.75
210,16,4,4,seperate_region_col,3,True,naive,False,103.0,53.5,51.5,5.0,9.0,8,2.25
211,16,4,4,seperate_region_col,3,True,naive,True,83.0,45.0,45.0,4.0,6.0,4,2.0
212,16,4,4,seperate_region_col,3,True,naive,True,121.0,68.0,68.0,5.0,10.0,7,2.4375
213,16,4,4,seperate_region_col,3,True,naive,True,95.0,54.0,54.0,5.0,7.0,6,2.1875
214,16,4,4,seperate_region_col,3,True,naive,True,77.0,35.0,35.0,4.0,6.0,4,1.875
215,16,4,4,seperate_region_col,3,True,naive,True,72.0,28.5,28.5,4.0,6.0,4,1.4375
216,16,4,4,seperate_region_col,3,True,naive,True,88.0,43.0,43.0,6.0,5.0,3,1.625
217,16,4,4,seperate_region_col,3,True,naive,True,99.0,51.5,51.5,5.0,9.0,7,2.1875
218,16,4,4,seperate_region_col,3,True,naive,True,105.0,50.5,50.5,5.0,9.0,6,1.6875
219,16,4,4,seperate_region_col,3,True,naive,True,97.0,47.5,47.5,4.0,8.0,5,1.8125
220,16,4,4,seperate_region_col,3,True,naive,True,99.0,55.0,55.0,4.0,8.0,6,2.1875
221,16,4,4,seperate_region_col,3,True,matching,False,75.5,36.5,29.5,4.0,6.0,4,1.875
222,16,4,4,seperate_region_col,3,True,matching,False,132.0,52.5,49.5,6.0,11.0,6,2.375
223,16,4,4,seperate_region_col,3,True,matching,False,108.5,52.5,43.0,5.0,9.0,7,2.3125
224,16,4,4,seperate_region_col,3,True,matching,False,82.5,42.5,36.5,5.0,7.0,6,2.125
225,16,4,4,seperate_region_col,3,True,matching,False,60.5,33.5,27.5,3.0,5.0,3,1.375
226,16,4,4,seperate_region_col,3,True,matching,False,82.5,36.5,27.0,6.0,6.0,5,2.0
227,16,4,4,seperate_region_col,3,True,matching,False,62.0,24.0,21.5,4.0,5.0,4,1.8125
228,16,4,4,seperate_region_col,3,True,matching,False,74.0,34.5,24.5,4.0,6.0,3,1.5
229,16,4,4,seperate_region_col,3,True,matching,False,87.5,48.0,38.0,4.0,7.0,6,1.8125
230,16,4,4,seperate_region_col,3,True,matching,False,91.0,42.5,40.5,5.0,7.0,5,2.125
231,16,4,4,seperate_region_col,3,True,matching,True,78.0,37.5,37.5,4.0,6.0,4,1.875
232,16,4,4,seperate_region_col,3,True,matching,True,118.0,41.0,41.0,6.0,11.0,8,2.5625
233,16,4,4,seperate_region_col,3,True,matching,True,118.0,55.5,55.5,6.0,10.0,8,2.5
234,16,4,4,seperate_region_col,3,True,matching,True,67.0,34.0,34.0,4.0,5.0,4,1.8125
235,16,4,4,seperate_region_col,3,True,matching,True,61.0,33.5,33.5,3.0,5.0,3,1.375
236,16,4,4,seperate_region_col,3,True,matching,True,91.0,38.0,38.0,6.0,7.0,5,2.0
237,16,4,4,seperate_region_col,3,True,matching,True,96.0,36.0,36.0,5.0,9.0,7,2.1875
238,16,4,4,seperate_region_col,3,True,matching,True,78.0,32.0,32.0,5.0,6.0,4,1.625
239,16,4,4,seperate_region_col,3,True,matching,True,91.0,47.5,47.5,4.0,7.0,6,1.8125
240,16,4,4,seperate_region_col,3,True,matching,True,102.0,41.5,41.5,5.0,9.0,8,2.25
241,16,4,4,seperate_region_col,4,False,naive,False,73.5,34.5,24.0,4.0,6.0,4,1.875
242,16,4,4,seperate_region_col,4,False,naive,False,89.5,49.5,38.0,4.0,7.0,5,2.125
243,16,4,4,seperate_region_col,4,False,naive,False,97.5,49.0,44.0,5.0,9.0,7,2.25
244,16,4,4,seperate_region_col,4,False,naive,False,62.5,40.0,25.0,4.0,5.0,3,1.8125
245,16,4,4,seperate_region_col,4,False,naive,False,56.5,20.5,18.0,3.0,5.0,2,1.3125
246,16,4,4,seperate_region_col,4,False,naive,False,80.0,37.5,25.0,5.0,7.0,4,1.9375
247,16,4,4,seperate_region_col,4,False,naive,False,79.0,38.5,28.0,4.0,8.0,7,2.125
248,16,4,4,seperate_region_col,4,False,naive,False,78.0,39.5,35.5,4.0,6.0,3,1.5
249,16,4,4,seperate_region_col,4,False,naive,False,77.0,42.5,33.5,3.0,7.0,4,1.75
250,16,4,4,seperate_region_col,4,False,naive,False,89.0,42.5,37.5,4.0,8.0,5,2.0625
251,16,4,4,seperate_region_col,4,False,naive,True,85.0,38.5,38.5,4.0,7.0,4,1.875
252,16,4,4,seperate_region_col,4,False,naive,True,118.0,66.0,66.0,5.0,10.0,7,2.4375
253,16,4,4,seperate_region_col,4,False,naive,True,89.0,56.0,56.0,5.0,7.0,6,2.1875
254,16,4,4,seperate_region_col,4,False,naive,True,70.0,34.0,34.0,4.0,6.0,3,1.8125
255,16,4,4,seperate_region_col,4,False,naive,True,57.0,20.5,20.5,3.0,5.0,2,1.3125
256,16,4,4,seperate_region_col,4,False,naive,True,74.0,36.5,36.5,4.0,6.0,4,1.875
257,16,4,4,seperate_region_col,4,False,naive,True,93.0,43.0,43.0,5.0,9.0,7,2.1875
258,16,4,4,seperate_region_col,4,False,naive,True,85.0,43.5,43.5,4.0,7.0,4,1.5625
259,16,4,4,seperate_region_col,4,False,naive,True,94.0,47.5,47.5,4.0,8.0,5,1.8125
260,16,4,4,seperate_region_col,4,False,naive,True,107.0,49.0,49.0,5.0,9.0,7,2.1875
261,16,4,4,seperate_region_col,4,False,matching,False,73.0,32.5,29.5,4.0,6.0,4,1.875
262,16,4,4,seperate_region_col,4,False,matching,False,128.5,52.5,50.0,6.0,11.0,6,2.375
263,16,4,4,seperate_region_col,4,False,matching,False,115.0,55.0,42.0,5.0,11.0,8,2.25
264,16,4,4,seperate_region_col,4,False,matching,False,75.0,31.5,32.0,5.0,6.0,4,1.8125
265,16,4,4,seperate_region_col,4,False,matching,False,55.0,24.5,23.0,3.0,5.0,2,1.3125
266,16,4,4,seperate_region_col,4,False,matching,False,73.0,37.0,34.0,4.0,6.0,4,1.875
267,16,4,4,seperate_region_col,4,False,matching,False,56.5,18.0,19.5,4.0,5.0,4,1.8125
