method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity
star,16,"(4, 4)",col_based,5,0,True,True,False,0.9994386829294678,0.00020056952477091482,10,0.0005613170705321968
star,16,"(4, 4)",col_based,2,2,False,False,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,2,2,False,True,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,3,2,False,False,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,3,2,False,True,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,4,2,False,False,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,4,2,False,True,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,5,2,False,False,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,5,2,False,True,False,0.9994562052203557,0.00019879283790773543,10,0.0005437947796442799
star,16,"(4, 4)",col_based,2,1,False,False,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,2,1,False,True,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,3,1,False,False,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,3,1,False,True,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,4,1,False,False,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,4,1,False,True,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,5,1,False,False,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,5,1,False,True,False,0.9994662965651011,0.00016167898796242658,10,0.0005337034348988912
star,16,"(4, 4)",col_based,2,1,True,False,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,2,1,True,True,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,3,1,True,False,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,3,1,True,True,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,4,1,True,False,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,4,1,True,True,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,5,1,True,False,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,5,1,True,True,False,0.9994663260556458,0.00016167739617279535,10,0.0005336739443542182
star,16,"(4, 4)",col_based,1,1,True,False,False,0.9994747178659024,0.0001545440068001493,10,0.0005252821340976377
star,16,"(4, 4)",col_based,1,1,True,True,False,0.9994747178659024,0.0001545440068001493,10,0.0005252821340976377
star,16,"(4, 4)",col_based,2,2,True,False,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,2,2,True,True,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,3,2,True,False,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,3,2,True,True,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,4,2,True,False,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,4,2,True,True,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,5,2,True,False,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,5,2,True,True,False,0.9994769711204443,0.00018777059418476836,10,0.000523028879555687
star,16,"(4, 4)",col_based,1,0,True,False,True,0.9994793934350534,0.00017775519836694953,10,0.0005206065649465685
star,16,"(4, 4)",col_based,2,0,True,False,True,0.9994793934350534,0.00017775519836694953,10,0.0005206065649465685
star,16,"(4, 4)",col_based,3,0,True,False,True,0.9994793934350534,0.00017775519836694953,10,0.0005206065649465685
star,16,"(4, 4)",col_based,4,0,True,False,True,0.9994793934350534,0.00017775519836694953,10,0.0005206065649465685
star,16,"(4, 4)",col_based,5,0,True,False,True,0.9994793934350534,0.00017775519836694953,10,0.0005206065649465685
star,16,"(4, 4)",col_based,1,1,False,False,False,0.9994853873978385,0.00015258368420288963,10,0.0005146126021614572
star,16,"(4, 4)",col_based,1,1,False,True,False,0.9994853873978385,0.00015258368420288963,10,0.0005146126021614572
star,16,"(4, 4)",checkerboard,1,2,False,False,True,0.9994968081090047,0.00016672915764745424,10,0.000503191890995347
star,16,"(4, 4)",col_based,1,2,False,False,False,0.9994994392015357,0.00014235643373967913,10,0.0005005607984642779
star,16,"(4, 4)",col_based,1,2,False,True,False,0.9994994392015357,0.00014235643373967913,10,0.0005005607984642779
star,16,"(4, 4)",checkerboard,1,0,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,2,0,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,2,2,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,3,0,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,3,2,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,4,0,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,4,2,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,5,0,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",checkerboard,5,2,False,False,True,0.9995063569000472,0.00015929137216639722,10,0.0004936430999528119
star,16,"(4, 4)",col_based,1,0,False,False,True,0.9995119571303563,0.0001266453012435859,10,0.00048804286964365673
star,16,"(4, 4)",col_based,2,0,False,False,True,0.9995119571303563,0.0001266453012435859,10,0.00048804286964365673
star,16,"(4, 4)",col_based,3,0,False,False,True,0.9995119571303563,0.0001266453012435859,10,0.00048804286964365673
star,16,"(4, 4)",col_based,4,0,False,False,True,0.9995119571303563,0.0001266453012435859,10,0.00048804286964365673
star,16,"(4, 4)",col_based,5,0,False,False,True,0.9995119571303563,0.0001266453012435859,10,0.00048804286964365673
star,16,"(4, 4)",checkerboard,1,0,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,2,0,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,2,2,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,3,0,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,3,2,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,4,0,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,4,2,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,5,0,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",checkerboard,5,2,True,False,True,0.999517845633527,0.00012885879003512354,10,0.000482154366473031
star,16,"(4, 4)",col_based,1,2,True,False,False,0.9995202051016239,0.00011836157883812352,10,0.0004797948983761291
star,16,"(4, 4)",col_based,1,2,True,True,False,0.9995202051016239,0.00011836157883812352,10,0.0004797948983761291
star,16,"(4, 4)",col_based,2,2,True,False,True,0.999522417509467,0.00015529304517161624,10,0.0004775824905329795
star,16,"(4, 4)",col_based,3,2,True,False,True,0.999522417509467,0.00015529304517161624,10,0.0004775824905329795
star,16,"(4, 4)",col_based,4,2,True,False,True,0.999522417509467,0.00015529304517161624,10,0.0004775824905329795
star,16,"(4, 4)",col_based,5,2,True,False,True,0.999522417509467,0.00015529304517161624,10,0.0004775824905329795
star,16,"(4, 4)",checkerboard,2,1,True,False,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,2,1,True,True,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,3,1,True,False,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,3,1,True,True,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,4,1,True,False,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,4,1,True,True,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,5,1,True,False,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,5,1,True,True,False,0.999524828070505,0.00011434143668961438,10,0.00047517192949497744
star,16,"(4, 4)",checkerboard,1,1,True,False,False,0.9995254871273884,0.0001441084973409367,10,0.0004745128726115766
star,16,"(4, 4)",checkerboard,1,1,True,True,False,0.9995254871273884,0.0001441084973409367,10,0.0004745128726115766
star,16,"(4, 4)",col_based,1,2,True,False,True,0.9995254958151325,0.00014809559293953506,10,0.0004745041848674969
star,16,"(4, 4)",checkerboard,1,1,False,False,False,0.9995255980506087,0.0001442183558033323,10,0.000474401949391301
star,16,"(4, 4)",checkerboard,1,1,False,True,False,0.9995255980506087,0.0001442183558033323,10,0.000474401949391301
star,16,"(4, 4)",col_based,2,1,True,False,True,0.9995286717724443,6.857859472511335e-05,10,0.0004713282275556896
star,16,"(4, 4)",col_based,3,1,True,False,True,0.9995286717724443,6.857859472511335e-05,10,0.0004713282275556896
star,16,"(4, 4)",col_based,4,1,True,False,True,0.9995286717724443,6.857859472511335e-05,10,0.0004713282275556896
star,16,"(4, 4)",col_based,5,1,True,False,True,0.9995286717724443,6.857859472511335e-05,10,0.0004713282275556896
star,16,"(4, 4)",checkerboard,2,1,False,False,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,2,1,False,True,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,3,1,False,False,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,3,1,False,True,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,4,1,False,False,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,4,1,False,True,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,5,1,False,False,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",checkerboard,5,1,False,True,False,0.9995288512209035,0.00011449253886194395,10,0.00047114877909648634
star,16,"(4, 4)",col_based,2,1,False,False,True,0.9995289779052238,6.790529359106304e-05,10,0.00047102209477623
star,16,"(4, 4)",col_based,3,1,False,False,True,0.9995289779052238,6.790529359106304e-05,10,0.00047102209477623
star,16,"(4, 4)",col_based,4,1,False,False,True,0.9995289779052238,6.790529359106304e-05,10,0.00047102209477623
star,16,"(4, 4)",col_based,5,1,False,False,True,0.9995289779052238,6.790529359106304e-05,10,0.00047102209477623
star,16,"(4, 4)",checkerboard,1,0,False,False,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,1,0,False,True,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,2,0,False,False,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,2,0,False,True,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,3,0,False,False,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,3,0,False,True,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,4,0,False,False,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,4,0,False,True,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,5,0,False,False,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,5,0,False,True,False,0.9995359663539762,0.00012077968862601558,10,0.00046403364602376485
star,16,"(4, 4)",checkerboard,2,2,False,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,2,2,False,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,2,2,True,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,2,2,True,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,3,2,False,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,3,2,False,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,3,2,True,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,3,2,True,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,4,2,False,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,4,2,False,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,4,2,True,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,4,2,True,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,5,2,False,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,5,2,False,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,5,2,True,False,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,5,2,True,True,False,0.9995364550876417,0.00012123553926103845,10,0.00046354491235833795
star,16,"(4, 4)",checkerboard,1,0,True,False,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,1,0,True,True,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,2,0,True,False,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,2,0,True,True,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,3,0,True,False,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,3,0,True,True,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,4,0,True,False,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,4,0,True,True,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,5,0,True,False,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,5,0,True,True,False,0.999537117877866,0.00012188232475052122,10,0.0004628821221339674
star,16,"(4, 4)",checkerboard,1,2,False,False,False,0.9995396833866783,9.583349059617148e-05,10,0.0004603166133216874
star,16,"(4, 4)",checkerboard,1,2,False,True,False,0.9995396833866783,9.583349059617148e-05,10,0.0004603166133216874
star,16,"(4, 4)",checkerboard,1,2,True,False,False,0.9995396833866783,9.583349059617148e-05,10,0.0004603166133216874
star,16,"(4, 4)",checkerboard,1,2,True,True,False,0.9995396833866783,9.583349059617148e-05,10,0.0004603166133216874
star,16,"(4, 4)",checkerboard,1,2,True,False,True,0.9995430223975557,8.34754851549924e-05,10,0.0004569776024443417
star,16,"(4, 4)",checkerboard,1,1,False,False,True,0.999546486640052,0.00013220861557112018,10,0.0004535133599480323
star,16,"(4, 4)",checkerboard,3,1,True,False,True,0.9995483399309004,0.00011245449260156367,10,0.0004516600690995798
star,16,"(4, 4)",checkerboard,4,1,True,False,True,0.9995483399309004,0.00011245449260156367,10,0.0004516600690995798
star,16,"(4, 4)",checkerboard,5,1,True,False,True,0.9995483399309004,0.00011245449260156367,10,0.0004516600690995798
star,16,"(4, 4)",col_based,1,1,False,False,True,0.9995487005941713,5.627299373257318e-05,10,0.00045129940582866457
star,16,"(4, 4)",col_based,1,1,True,False,True,0.9995490466737438,5.5662653864071946e-05,10,0.0004509533262562204
star,16,"(4, 4)",checkerboard,2,1,True,False,True,0.9995508561640507,0.00011290365568442989,10,0.00044914383594929497
star,16,"(4, 4)",checkerboard,3,1,False,False,True,0.9995529148968046,0.0001116462477115829,10,0.0004470851031953549
star,16,"(4, 4)",checkerboard,4,1,False,False,True,0.9995529148968046,0.0001116462477115829,10,0.0004470851031953549
star,16,"(4, 4)",checkerboard,5,1,False,False,True,0.9995529148968046,0.0001116462477115829,10,0.0004470851031953549
star,16,"(4, 4)",col_based,2,2,False,False,True,0.9995543292604147,7.887933049549015e-05,10,0.00044567073958534653
star,16,"(4, 4)",col_based,3,2,False,False,True,0.9995543292604147,7.887933049549015e-05,10,0.00044567073958534653
star,16,"(4, 4)",col_based,4,2,False,False,True,0.9995543292604147,7.887933049549015e-05,10,0.00044567073958534653
star,16,"(4, 4)",col_based,5,2,False,False,True,0.9995543292604147,7.887933049549015e-05,10,0.00044567073958534653
star,16,"(4, 4)",checkerboard,2,1,False,False,True,0.9995554311299552,0.00011198448854936591,10,0.000444568870044848
star,16,"(4, 4)",col_based,1,2,False,False,True,0.9995577537503779,6.306821259695976e-05,10,0.00044224624962208026
star,16,"(4, 4)",checkerboard,1,1,True,False,True,0.9995702363455526,6.93591071954393e-05,10,0.0004297636544473571
raw,25,"(5, 5)",N/A,N/A,N/A,N/A,N/A,N/A,0.8816090912405145,,1,0.11839090875948555
star,25,"(5, 5)",checkerboard,1,1,True,False,False,0.9990294867219305,0.000285765638454643,10,0.000970513278069518
star,25,"(5, 5)",checkerboard,1,1,True,True,False,0.9990294867219305,0.000285765638454643,10,0.000970513278069518
star,25,"(5, 5)",checkerboard,1,1,False,False,False,0.9990312779209567,0.00028568298360557025,10,0.0009687220790433049
star,25,"(5, 5)",checkerboard,1,1,False,True,False,0.9990312779209567,0.00028568298360557025,10,0.0009687220790433049
star,25,"(5, 5)",col_based,1,1,False,False,True,0.9990449756911275,0.00034140431452568974,10,0.0009550243088725097
star,25,"(5, 5)",col_based,2,1,False,False,True,0.9990544280549096,0.00032768650239912533,10,0.0009455719450903732
star,25,"(5, 5)",checkerboard,2,1,False,False,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,2,1,False,True,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,3,1,False,False,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,3,1,False,True,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,4,1,False,False,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,4,1,False,True,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,5,1,False,False,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",checkerboard,5,1,False,True,False,0.9990639320550724,0.0002476145298097524,10,0.000936067944927621
star,25,"(5, 5)",col_based,1,2,True,False,False,0.9990673644952655,0.0002348870408101201,10,0.0009326355047345469
star,25,"(5, 5)",col_based,1,2,True,True,False,0.9990673644952655,0.0002348870408101201,10,0.0009326355047345469
star,25,"(5, 5)",checkerboard,2,1,True,False,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,2,1,True,True,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,3,1,True,False,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,3,1,True,True,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,4,1,True,False,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,4,1,True,True,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,5,1,True,False,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",checkerboard,5,1,True,True,False,0.9990694202447029,0.0002485622787910109,10,0.0009305797552970896
star,25,"(5, 5)",col_based,2,2,True,False,True,0.9990718058493451,0.00024637602136990305,10,0.0009281941506549263
star,25,"(5, 5)",col_based,1,2,True,False,True,0.9990727953613001,0.0002678553636337782,10,0.0009272046386998856
star,25,"(5, 5)",col_based,3,2,True,False,True,0.9990777448922499,0.00024442455589981953,10,0.0009222551077501251
star,25,"(5, 5)",col_based,4,2,True,False,True,0.9990777448922499,0.00024442455589981953,10,0.0009222551077501251
star,25,"(5, 5)",col_based,5,2,True,False,True,0.9990777448922499,0.00024442455589981953,10,0.0009222551077501251
star,25,"(5, 5)",checkerboard,2,1,True,False,True,0.9990835811132458,0.000287256369035666,10,0.0009164188867542
star,25,"(5, 5)",checkerboard,3,1,True,False,True,0.9990835811132458,0.000287256369035666,10,0.0009164188867542
star,25,"(5, 5)",checkerboard,4,1,True,False,True,0.9990835811132458,0.000287256369035666,10,0.0009164188867542
star,25,"(5, 5)",checkerboard,5,1,True,False,True,0.9990835811132458,0.000287256369035666,10,0.0009164188867542
star,25,"(5, 5)",col_based,2,1,True,False,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,2,1,True,True,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,3,1,True,False,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,3,1,True,True,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,4,1,True,False,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,4,1,True,True,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,5,1,True,False,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,5,1,True,True,False,0.9990843226321061,0.00019667329394226034,10,0.0009156773678938857
star,25,"(5, 5)",col_based,1,0,True,False,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,1,0,True,True,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,2,0,True,False,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,2,0,True,True,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,3,0,True,False,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,3,0,True,True,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,4,0,True,False,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,4,0,True,True,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,5,0,True,False,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,5,0,True,True,False,0.9990855331466941,0.0002543536395128223,10,0.0009144668533058731
star,25,"(5, 5)",col_based,1,1,True,False,False,0.9990930118702208,0.00019891006548713978,10,0.0009069881297791849
star,25,"(5, 5)",col_based,1,1,True,True,False,0.9990930118702208,0.00019891006548713978,10,0.0009069881297791849
star,25,"(5, 5)",col_based,2,1,False,False,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,2,1,False,True,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,3,1,False,False,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
star,25,"(5, 5)",col_based,3,1,False,True,False,0.9991012784295903,0.00023216027573908093,10,0.0008987215704097107
