method,n_qubit,qubit_layout,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,mean_fidelity,std_fidelity,n_samples,infidelity,fidelity_of_rz_injection,fidelity_of_rz_injection_label,fidelity_of_rz_teleportaion,fidelity_of_rz_teleportaion_label,fidelity_of_rz_s,fidelity_of_rz_s_label,fidelity_of_rz_layer,fidelity_of_rz_layer_label,fidelity_cnot,fidelity_cnot_label,fidelity_1q,fidelity_1q_label,code_distance,fidelity_target,factory_physical_size,fidelity_of_rz_h,fidelity_of_rz_h_label,fidelity_of_t_gate,fidelity_of_t_gate_label,fidelity_h,fidelity_h_label,fidelity_approximation,fidelity_approximation_label,fidelity_total_gate_only,fidelity_total_gate_only_label
star,16,"(4, 4)",col_based,1,2,False,True,False,0.9993997051911038,0.0005159317508095021,10,0.000600294808896229,0.9998726005999016,RZ Injection,0.9997433154262418,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996158207463937,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,0,False,False,False,0.9994003612906497,0.00049805962656886,10,0.0005996387093503142,0.9998771743204475,RZ Injection,0.9997392594196164,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996164788248205,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,0,False,False,False,0.9994003612906497,0.00049805962656886,10,0.0005996387093503142,0.9998771743204475,RZ Injection,0.9997392594196164,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996164788248205,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,0,False,False,False,0.9994003612906497,0.00049805962656886,10,0.0005996387093503142,0.9998771743204475,RZ Injection,0.9997392594196164,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996164788248205,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,0,False,False,False,0.9994003612906497,0.00049805962656886,10,0.0005996387093503142,0.9998771743204475,RZ Injection,0.9997392594196164,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996164788248205,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,0,False,False,False,0.9994003612906497,0.00049805962656886,10,0.0005996387093503142,0.9998771743204475,RZ Injection,0.9997392594196164,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996164788248205,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,0,False,False,True,0.9994016918206603,0.0004965999520755833,10,0.0005983081793397016,0.9998747209915972,RZ Injection,0.999743189397746,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996178113177219,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,0,False,False,True,0.9994016918206603,0.0004965999520755833,10,0.0005983081793397016,0.9998747209915972,RZ Injection,0.999743189397746,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996178113177219,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,0,False,False,True,0.9994016918206603,0.0004965999520755833,10,0.0005983081793397016,0.9998747209915972,RZ Injection,0.999743189397746,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996178113177219,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,0,False,False,True,0.9994016918206603,0.0004965999520755833,10,0.0005983081793397016,0.9998747209915972,RZ Injection,0.999743189397746,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996178113177219,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,0,False,False,True,0.9994016918206603,0.0004965999520755833,10,0.0005983081793397016,0.9998747209915972,RZ Injection,0.999743189397746,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996178113177219,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,2,False,False,True,0.9994102949370118,0.0004881666888104283,10,0.0005897050629881662,0.9998845588633023,RZ Injection,0.9997419630238203,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996264174202375,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,2,False,False,True,0.9994102949370118,0.0004881666888104283,10,0.0005897050629881662,0.9998845588633023,RZ Injection,0.9997419630238203,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996264174202375,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,2,False,False,True,0.9994102949370118,0.0004881666888104283,10,0.0005897050629881662,0.9998845588633023,RZ Injection,0.9997419630238203,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996264174202375,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,2,False,False,True,0.9994102949370118,0.0004881666888104283,10,0.0005897050629881662,0.9998845588633023,RZ Injection,0.9997419630238203,Teleportation (CNOT),0.999999854,S (Rz decomposition),0.9996264174202375,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,2,False,False,False,0.9994120560191027,0.0004354728900439809,10,0.000587943980897343,0.9998862579424476,RZ Injection,0.9997419017089815,Teleportation (CNOT),1.0,S (Rz decomposition),0.999628188156972,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,1,2,False,True,False,0.9994120560191027,0.0004354728900439809,10,0.000587943980897343,0.9998862579424476,RZ Injection,0.9997419017089815,Teleportation (CNOT),1.0,S (Rz decomposition),0.999628188156972,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,2,False,False,False,0.999414916439951,0.0004848076649010307,10,0.0005850835600490489,0.9998964800477432,RZ Injection,0.9997345210036961,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996310403203704,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,2,False,True,False,0.999414916439951,0.0004848076649010307,10,0.0005850835600490489,0.9998964800477432,RZ Injection,0.9997345210036961,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996310403203704,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,2,False,False,False,0.999414916439951,0.0004848076649010307,10,0.0005850835600490489,0.9998964800477432,RZ Injection,0.9997345210036961,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996310403203704,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,2,False,True,False,0.999414916439951,0.0004848076649010307,10,0.0005850835600490489,0.9998964800477432,RZ Injection,0.9997345210036961,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996310403203704,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,2,False,False,False,0.999414916439951,0.0004848076649010307,10,0.0005850835600490489,0.9998964800477432,RZ Injection,0.9997345210036961,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996310403203704,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,2,False,True,False,0.999414916439951,0.0004848076649010307,10,0.0005850835600490489,0.9998964800477432,RZ Injection,0.9997345210036961,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996310403203704,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,2,False,False,False,0.9994196895002532,0.000471988453545614,10,0.0005803104997468278,0.9998994926896853,RZ Injection,0.9997362878696968,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996358151960342,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,2,False,True,False,0.9994196895002532,0.000471988453545614,10,0.0005803104997468278,0.9998994926896853,RZ Injection,0.9997362878696968,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996358151960342,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,2,False,False,False,0.9994215125808237,0.0004736262856138608,10,0.0005784874191763212,0.9998988839473906,RZ Injection,0.9997387187426019,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996376390791152,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,2,False,True,False,0.9994215125808237,0.0004736262856138608,10,0.0005784874191763212,0.9998988839473906,RZ Injection,0.9997387187426019,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996376390791152,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,2,False,False,False,0.999424342574296,0.00046790585410101855,10,0.0005756574257039793,0.999903249982711,RZ Injection,0.9997371874216079,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996404701167858,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,2,False,True,False,0.999424342574296,0.00046790585410101855,10,0.0005756574257039793,0.999903249982711,RZ Injection,0.9997371874216079,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996404701167858,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,2,False,False,False,0.999424342574296,0.00046790585410101855,10,0.0005756574257039793,0.999903249982711,RZ Injection,0.9997371874216079,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996404701167858,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,2,False,True,False,0.999424342574296,0.00046790585410101855,10,0.0005756574257039793,0.999903249982711,RZ Injection,0.9997371874216079,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996404701167858,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,2,False,False,False,0.999424342574296,0.00046790585410101855,10,0.0005756574257039793,0.999903249982711,RZ Injection,0.9997371874216079,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996404701167858,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,2,False,True,False,0.999424342574296,0.00046790585410101855,10,0.0005756574257039793,0.999903249982711,RZ Injection,0.9997371874216079,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996404701167858,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,1,2,False,False,True,0.9994249333885097,0.0004715750626755918,10,0.0005750666114903158,0.9999064014278686,RZ Injection,0.9997346265443599,Teleportation (CNOT),1.0,S (Rz decomposition),0.999641060529848,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,1,False,False,False,0.9994291769984232,0.00040650387354699945,10,0.0005708230015768478,0.99990565764181,RZ Injection,0.999739642786535,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996453180543176,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,1,False,False,False,0.9994291769984232,0.00040650387354699945,10,0.0005708230015768478,0.99990565764181,RZ Injection,0.999739642786535,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996453180543176,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,1,False,False,False,0.9994291769984232,0.00040650387354699945,10,0.0005708230015768478,0.99990565764181,RZ Injection,0.999739642786535,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996453180543176,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,1,False,False,False,0.9994291769984232,0.00040650387354699945,10,0.0005708230015768478,0.99990565764181,RZ Injection,0.999739642786535,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996453180543176,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,2,1,False,False,False,0.9994304437429762,0.0003929385857624228,10,0.0005695562570238177,0.999905398157714,RZ Injection,0.9997411692646985,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996465851880325,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,3,1,False,False,False,0.9994304437429762,0.0003929385857624228,10,0.0005695562570238177,0.999905398157714,RZ Injection,0.9997411692646985,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996465851880325,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,4,1,False,False,False,0.9994304437429762,0.0003929385857624228,10,0.0005695562570238177,0.999905398157714,RZ Injection,0.9997411692646985,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996465851880325,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",checkerboard,5,1,False,False,False,0.9994304437429762,0.0003929385857624228,10,0.0005695562570238177,0.999905398157714,RZ Injection,0.9997411692646985,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996465851880325,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,1,0,False,False,True,0.9994382723639784,0.00044983571796970885,10,0.0005617276360215806,0.9999141391527742,RZ Injection,0.9997402401064589,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996544059784483,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,0,False,False,True,0.9994382723639784,0.00044983571796970885,10,0.0005617276360215806,0.9999141391527742,RZ Injection,0.9997402401064589,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996544059784483,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,0,False,False,True,0.9994382723639784,0.00044983571796970885,10,0.0005617276360215806,0.9999141391527742,RZ Injection,0.9997402401064589,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996544059784483,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,0,False,False,True,0.9994382723639784,0.00044983571796970885,10,0.0005617276360215806,0.9999141391527742,RZ Injection,0.9997402401064589,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996544059784483,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,0,False,False,True,0.9994382723639784,0.00044983571796970885,10,0.0005617276360215806,0.9999141391527742,RZ Injection,0.9997402401064589,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996544059784483,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,3,2,False,False,True,0.9994419294701788,0.00046065859508672964,10,0.000558070529821153,0.9999166239631894,RZ Injection,0.9997414102046231,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996580621901321,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,4,2,False,False,True,0.9994419294701788,0.00046065859508672964,10,0.000558070529821153,0.9999166239631894,RZ Injection,0.9997414102046231,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996580621901321,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,5,2,False,False,True,0.9994419294701788,0.00046065859508672964,10,0.000558070529821153,0.9999166239631894,RZ Injection,0.9997414102046231,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996580621901321,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,2,2,False,False,True,0.9994439186683117,0.000462739307162474,10,0.000556081331688274,0.9999190461228853,RZ Injection,0.9997409773910327,Teleportation (CNOT),1.0,S (Rz decomposition),0.999660051459441,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
star,16,"(4, 4)",col_based,1,1,False,False,False,0.9994482704390097,0.0004792664909286769,10,0.000551729560990255,0.9999199661247928,RZ Injection,0.999744404308496,Teleportation (CNOT),1.0,S (Rz decomposition),0.9996644018501708,RZ Layer,0.9997907236343592,CNOT,0.9999930229321882,H,,,,,,,,,,,,,
t_cultivation,16,"(4, 4)",col_based,1,N/A,N/A,N/A,N/A,0.9874034808182628,4.396207258200412e-05,10,0.012596519181737209,,,0.990493461251264,Teleportation (CNOT),0.9974232126392752,S (Rz decomposition),,,0.9996160731427869,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.999987200079359,H,0.999999200000312,Rz approx,0.9874042707413715,Gate-only total
t_cultivation,16,"(4, 4)",col_based,2,N/A,N/A,N/A,N/A,0.9874034808182628,4.396207258200412e-05,10,0.012596519181737209,,,0.990493461251264,Teleportation (CNOT),0.9974232126392752,S (Rz decomposition),,,0.9996160731427869,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.999987200079359,H,0.999999200000312,Rz approx,0.9874042707413715,Gate-only total
t_cultivation,16,"(4, 4)",col_based,3,N/A,N/A,N/A,N/A,0.9874034808182628,4.396207258200412e-05,10,0.012596519181737209,,,0.990493461251264,Teleportation (CNOT),0.9974232126392752,S (Rz decomposition),,,0.9996160731427869,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.999987200079359,H,0.999999200000312,Rz approx,0.9874042707413715,Gate-only total
t_cultivation,16,"(4, 4)",col_based,4,N/A,N/A,N/A,N/A,0.9874034808182628,4.396207258200412e-05,10,0.012596519181737209,,,0.990493461251264,Teleportation (CNOT),0.9974232126392752,S (Rz decomposition),,,0.9996160731427869,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.999987200079359,H,0.999999200000312,Rz approx,0.9874042707413715,Gate-only total
t_cultivation,16,"(4, 4)",col_based,5,N/A,N/A,N/A,N/A,0.9874034808182628,4.396207258200412e-05,10,0.012596519181737209,,,0.990493461251264,Teleportation (CNOT),0.9974232126392752,S (Rz decomposition),,,0.9996160731427869,CNOT,,,7.0,1e-08,2.0,0.999853210745233,H (Rz decomposition),1.0,T,0.999987200079359,H,0.999999200000312,Rz approx,0.9874042707413715,Gate-only total
t_cultivation,16,"(4, 4)",col_based,1,N/A,N/A,N/A,N/A,0.9988568456476687,,1,0.0011431543523312548,,,0.9991390373114893,Teleportation (CNOT),0.999767370440491,S (Rz decomposition),,,0.9999642199509144,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999999200000312,Rz approx,0.9988576447334729,Gate-only total
t_cultivation,16,"(4, 4)",col_based,2,N/A,N/A,N/A,N/A,0.9988568456476687,,1,0.0011431543523312548,,,0.9991390373114893,Teleportation (CNOT),0.999767370440491,S (Rz decomposition),,,0.9999642199509144,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999999200000312,Rz approx,0.9988576447334729,Gate-only total
t_cultivation,16,"(4, 4)",col_based,3,N/A,N/A,N/A,N/A,0.9988568456476687,,1,0.0011431543523312548,,,0.9991390373114893,Teleportation (CNOT),0.999767370440491,S (Rz decomposition),,,0.9999642199509144,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999999200000312,Rz approx,0.9988576447334729,Gate-only total
t_cultivation,16,"(4, 4)",col_based,4,N/A,N/A,N/A,N/A,0.9988568456476687,,1,0.0011431543523312548,,,0.9991390373114893,Teleportation (CNOT),0.999767370440491,S (Rz decomposition),,,0.9999642199509144,CNOT,,,9.0,1e-08,2.0,0.9999867626768922,H (Rz decomposition),1.0,T,0.9999999639307616,H,0.999999200000312,Rz approx,0.9988576447334729,Gate-only total
