trial,code_distance,fidelity_target,factory_physical_size,n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total,rus_total
2,7,1e-08,2,16,4,4,2,7,col_based,2,969.5,162.5,113.5,0.0,83.0,40,20.0,,,0,163
2,7,1e-08,2,16,4,4,3,7,col_based,2,982.5,273.5,220.5,0.0,74.0,40,20.0,,,0,166
2,7,1e-08,2,16,4,4,4,7,col_based,2,1676.0,314.0,197.0,0.0,117.0,39,39.0,,,0,324
2,7,1e-08,2,16,4,4,5,7,col_based,2,1020.0,231.0,180.0,0.0,81.0,40,20.0,,,0,143
2,7,1e-08,2,16,4,4,6,7,col_based,2,1010.0,232.0,187.0,0.0,79.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,7,7,col_based,2,867.0,156.0,111.0,0.0,69.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,8,7,col_based,2,1136.0,297.5,250.5,0.0,80.0,40,20.0,,,0,157
3,7,1e-08,2,16,4,4,0,7,col_based,2,944.5,232.5,179.5,0.0,73.0,40,20.0,,,0,161
3,7,1e-08,2,16,4,4,1,7,col_based,2,1007.0,223.0,180.0,0.0,78.0,40,20.0,,,0,155
3,7,1e-08,2,16,4,4,2,7,col_based,2,929.0,156.0,115.0,0.0,81.0,40,20.0,,,0,164
3,7,1e-08,2,16,4,4,3,7,col_based,2,1132.0,294.5,240.0,0.0,81.0,40,20.0,,,0,143
3,7,1e-08,2,16,4,4,4,7,col_based,2,1612.0,299.5,189.0,0.0,116.0,39,39.0,,,0,317
3,7,1e-08,2,16,4,4,5,7,col_based,2,1035.0,204.5,161.5,0.0,82.0,40,20.0,,,0,147
3,7,1e-08,2,16,4,4,6,7,col_based,2,1058.5,234.5,194.0,0.0,83.0,40,20.0,,,0,160
3,7,1e-08,2,16,4,4,7,7,col_based,2,938.5,169.0,119.5,0.0,79.0,40,20.0,,,0,172
3,7,1e-08,2,16,4,4,8,7,col_based,2,1092.5,296.0,236.5,0.0,77.0,40,20.0,,,0,139
4,7,1e-08,2,16,4,4,0,7,col_based,2,957.5,231.5,178.5,0.0,76.0,40,20.0,,,0,145
4,7,1e-08,2,16,4,4,1,7,col_based,2,967.5,206.5,167.5,0.0,78.0,40,20.0,,,0,162
4,7,1e-08,2,16,4,4,2,7,col_based,2,922.5,174.0,117.5,0.0,79.0,40,20.0,,,0,166
4,7,1e-08,2,16,4,4,3,7,col_based,2,1076.0,306.5,240.5,0.0,77.0,40,20.0,,,0,165
4,7,1e-08,2,16,4,4,4,7,col_based,2,1720.0,327.0,203.5,0.0,124.0,39,39.0,,,0,319
4,7,1e-08,2,16,4,4,5,7,col_based,2,1028.0,245.0,195.5,0.0,77.0,40,20.0,,,0,173
4,7,1e-08,2,16,4,4,6,7,col_based,2,1007.5,208.0,165.0,0.0,79.0,40,20.0,,,0,150
4,7,1e-08,2,16,4,4,7,7,col_based,2,899.5,160.5,114.5,0.0,77.0,40,20.0,,,0,153
4,7,1e-08,2,16,4,4,8,7,col_based,2,1078.5,267.5,213.5,0.0,80.0,40,20.0,,,0,163
0,7,1e-08,2,16,4,4,0,7,col_based,3,976.5,230.0,171.5,0.0,78.0,40,20.0,,,0,159
0,7,1e-08,2,16,4,4,1,7,col_based,3,1004.0,219.5,173.0,0.0,83.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,2,7,col_based,3,846.0,137.5,99.0,0.0,75.0,40,20.0,,,0,156
0,7,1e-08,2,16,4,4,3,7,col_based,3,1114.0,270.5,230.0,0.0,83.0,40,20.0,,,0,175
0,7,1e-08,2,16,4,4,4,7,col_based,3,1592.5,273.5,187.0,0.0,119.0,39,39.0,,,0,324
0,7,1e-08,2,16,4,4,5,7,col_based,3,995.5,197.5,160.5,0.0,80.0,40,20.0,,,0,160
0,7,1e-08,2,16,4,4,6,7,col_based,3,982.5,208.5,167.0,0.0,77.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,7,7,col_based,3,898.0,147.0,109.5,0.0,77.0,40,20.0,,,0,158
0,7,1e-08,2,16,4,4,8,7,col_based,3,1069.0,283.5,231.5,0.0,78.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,0,7,col_based,3,1012.0,212.5,170.0,0.0,81.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,1,7,col_based,3,902.0,192.0,143.5,0.0,73.0,40,20.0,,,0,153
1,7,1e-08,2,16,4,4,2,7,col_based,3,843.0,139.5,101.0,0.0,72.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,3,7,col_based,3,1062.5,277.5,228.0,0.0,78.0,40,20.0,,,0,171
1,7,1e-08,2,16,4,4,4,7,col_based,3,1646.0,280.0,188.0,0.0,123.0,39,39.0,,,0,322
1,7,1e-08,2,16,4,4,5,7,col_based,3,1074.5,214.5,181.0,0.0,86.0,40,20.0,,,0,178
1,7,1e-08,2,16,4,4,6,7,col_based,3,911.0,204.5,154.0,0.0,76.0,40,20.0,,,0,163
1,7,1e-08,2,16,4,4,7,7,col_based,3,933.0,140.0,111.0,0.0,80.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,8,7,col_based,3,1076.0,259.5,220.0,0.0,80.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,0,7,col_based,3,978.5,193.0,150.0,0.0,82.0,40,20.0,,,0,158
2,7,1e-08,2,16,4,4,1,7,col_based,3,1014.0,214.5,171.0,0.0,81.0,40,20.0,,,0,167
2,7,1e-08,2,16,4,4,2,7,col_based,3,955.5,148.5,109.5,0.0,83.0,40,20.0,,,0,163
2,7,1e-08,2,16,4,4,3,7,col_based,3,964.5,251.5,212.5,0.0,74.0,40,20.0,,,0,166
2,7,1e-08,2,16,4,4,4,7,col_based,3,1632.5,287.5,191.5,0.0,117.0,39,39.0,,,0,324
2,7,1e-08,2,16,4,4,5,7,col_based,3,996.5,219.0,175.0,0.0,81.0,40,20.0,,,0,143
2,7,1e-08,2,16,4,4,6,7,col_based,3,982.0,214.5,176.0,0.0,79.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,7,7,col_based,3,849.0,144.5,108.0,0.0,69.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,8,7,col_based,3,1107.5,283.5,245.0,0.0,80.0,40,20.0,,,0,157
3,7,1e-08,2,16,4,4,0,7,col_based,3,909.5,223.5,164.5,0.0,73.0,40,20.0,,,0,161
3,7,1e-08,2,16,4,4,1,7,col_based,3,967.0,215.0,166.0,0.0,78.0,40,20.0,,,0,155
3,7,1e-08,2,16,4,4,2,7,col_based,3,914.0,144.5,110.5,0.0,81.0,40,20.0,,,0,164
3,7,1e-08,2,16,4,4,3,7,col_based,3,1114.5,281.0,230.5,0.0,81.0,40,20.0,,,0,143
3,7,1e-08,2,16,4,4,4,7,col_based,3,1571.5,273.0,183.5,0.0,116.0,39,39.0,,,0,317
3,7,1e-08,2,16,4,4,5,7,col_based,3,1011.0,190.0,157.0,0.0,82.0,40,20.0,,,0,147
3,7,1e-08,2,16,4,4,6,7,col_based,3,1034.5,227.0,186.5,0.0,83.0,40,20.0,,,0,160
3,7,1e-08,2,16,4,4,7,7,col_based,3,921.5,156.5,113.0,0.0,79.0,40,20.0,,,0,172
3,7,1e-08,2,16,4,4,8,7,col_based,3,1066.5,272.5,227.0,0.0,77.0,40,20.0,,,0,139
4,7,1e-08,2,16,4,4,0,7,col_based,3,927.0,215.5,168.5,0.0,76.0,40,20.0,,,0,145
4,7,1e-08,2,16,4,4,1,7,col_based,3,936.0,198.0,160.0,0.0,78.0,40,20.0,,,0,162
4,7,1e-08,2,16,4,4,2,7,col_based,3,910.0,161.0,110.5,0.0,79.0,40,20.0,,,0,166
4,7,1e-08,2,16,4,4,3,7,col_based,3,1056.0,289.0,235.5,0.0,77.0,40,20.0,,,0,165
4,7,1e-08,2,16,4,4,4,7,col_based,3,1677.5,302.0,197.0,0.0,124.0,39,39.0,,,0,319
4,7,1e-08,2,16,4,4,5,7,col_based,3,996.0,234.0,193.0,0.0,77.0,40,20.0,,,0,173
4,7,1e-08,2,16,4,4,6,7,col_based,3,978.5,197.5,156.5,0.0,79.0,40,20.0,,,0,150
4,7,1e-08,2,16,4,4,7,7,col_based,3,884.0,145.5,110.5,0.0,77.0,40,20.0,,,0,153
4,7,1e-08,2,16,4,4,8,7,col_based,3,1057.0,256.0,209.0,0.0,80.0,40,20.0,,,0,163
0,7,1e-08,2,16,4,4,0,7,col_based,4,975.0,226.5,171.5,0.0,78.0,40,20.0,,,0,159
0,7,1e-08,2,16,4,4,1,7,col_based,4,1002.0,216.0,172.0,0.0,83.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,2,7,col_based,4,844.5,128.5,99.0,0.0,75.0,40,20.0,,,0,156
0,7,1e-08,2,16,4,4,3,7,col_based,4,1112.0,263.0,230.0,0.0,83.0,40,20.0,,,0,175
0,7,1e-08,2,16,4,4,4,7,col_based,4,1584.5,252.0,187.0,0.0,119.0,39,39.0,,,0,324
0,7,1e-08,2,16,4,4,5,7,col_based,4,994.5,193.0,160.5,0.0,80.0,40,20.0,,,0,160
0,7,1e-08,2,16,4,4,6,7,col_based,4,977.0,206.0,164.5,0.0,77.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,7,7,col_based,4,895.5,141.5,109.5,0.0,77.0,40,20.0,,,0,158
0,7,1e-08,2,16,4,4,8,7,col_based,4,1068.0,278.5,230.0,0.0,78.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,0,7,col_based,4,1010.5,209.0,169.0,0.0,81.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,1,7,col_based,4,899.0,182.5,142.5,0.0,73.0,40,20.0,,,0,153
1,7,1e-08,2,16,4,4,2,7,col_based,4,841.5,131.5,100.5,0.0,72.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,3,7,col_based,4,1061.5,272.5,228.0,0.0,78.0,40,20.0,,,0,171
1,7,1e-08,2,16,4,4,4,7,col_based,4,1640.0,266.0,188.0,0.0,123.0,39,39.0,,,0,322
1,7,1e-08,2,16,4,4,5,7,col_based,4,1073.5,212.0,181.0,0.0,86.0,40,20.0,,,0,178
1,7,1e-08,2,16,4,4,6,7,col_based,4,908.5,198.5,153.0,0.0,76.0,40,20.0,,,0,163
1,7,1e-08,2,16,4,4,7,7,col_based,4,931.0,132.0,110.0,0.0,80.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,8,7,col_based,4,1072.5,253.5,220.0,0.0,80.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,0,7,col_based,4,976.5,189.5,150.0,0.0,82.0,40,20.0,,,0,158
2,7,1e-08,2,16,4,4,1,7,col_based,4,1011.0,210.5,170.0,0.0,81.0,40,20.0,,,0,167
2,7,1e-08,2,16,4,4,2,7,col_based,4,953.5,140.5,109.0,0.0,83.0,40,20.0,,,0,163
2,7,1e-08,2,16,4,4,3,7,col_based,4,963.5,249.5,212.0,0.0,74.0,40,20.0,,,0,166
2,7,1e-08,2,16,4,4,4,7,col_based,4,1619.0,270.0,189.5,0.0,117.0,39,39.0,,,0,324
2,7,1e-08,2,16,4,4,5,7,col_based,4,995.0,213.5,174.5,0.0,81.0,40,20.0,,,0,143
2,7,1e-08,2,16,4,4,6,7,col_based,4,981.0,211.5,175.0,0.0,79.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,7,7,col_based,4,845.5,135.0,106.0,0.0,69.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,8,7,col_based,4,1105.5,273.5,241.5,0.0,80.0,40,20.0,,,0,157
3,7,1e-08,2,16,4,4,0,7,col_based,4,906.0,213.5,163.5,0.0,73.0,40,20.0,,,0,161
3,7,1e-08,2,16,4,4,1,7,col_based,4,963.0,211.5,166.0,0.0,78.0,40,20.0,,,0,155
3,7,1e-08,2,16,4,4,2,7,col_based,4,912.5,137.0,110.0,0.0,81.0,40,20.0,,,0,164
3,7,1e-08,2,16,4,4,3,7,col_based,4,1111.5,273.0,230.5,0.0,81.0,40,20.0,,,0,143
3,7,1e-08,2,16,4,4,4,7,col_based,4,1563.0,254.5,181.0,0.0,116.0,39,39.0,,,0,317
3,7,1e-08,2,16,4,4,5,7,col_based,4,1010.0,189.0,156.5,0.0,82.0,40,20.0,,,0,147
3,7,1e-08,2,16,4,4,6,7,col_based,4,1033.0,222.5,186.5,0.0,83.0,40,20.0,,,0,160
3,7,1e-08,2,16,4,4,7,7,col_based,4,920.0,149.0,112.5,0.0,79.0,40,20.0,,,0,172
3,7,1e-08,2,16,4,4,8,7,col_based,4,1064.5,267.0,227.0,0.0,77.0,40,20.0,,,0,139
4,7,1e-08,2,16,4,4,0,7,col_based,4,923.0,211.0,165.0,0.0,76.0,40,20.0,,,0,145
4,7,1e-08,2,16,4,4,1,7,col_based,4,934.5,189.5,159.0,0.0,78.0,40,20.0,,,0,162
4,7,1e-08,2,16,4,4,2,7,col_based,4,909.0,152.5,110.0,0.0,79.0,40,20.0,,,0,166
4,7,1e-08,2,16,4,4,3,7,col_based,4,1054.5,285.5,234.0,0.0,77.0,40,20.0,,,0,165
4,7,1e-08,2,16,4,4,4,7,col_based,4,1670.5,280.0,196.0,0.0,124.0,39,39.0,,,0,319
4,7,1e-08,2,16,4,4,5,7,col_based,4,995.5,227.5,192.0,0.0,77.0,40,20.0,,,0,173
4,7,1e-08,2,16,4,4,6,7,col_based,4,975.0,194.0,156.0,0.0,79.0,40,20.0,,,0,150
4,7,1e-08,2,16,4,4,7,7,col_based,4,882.0,138.0,109.5,0.0,77.0,40,20.0,,,0,153
4,7,1e-08,2,16,4,4,8,7,col_based,4,1056.0,249.5,207.0,0.0,80.0,40,20.0,,,0,163
0,7,1e-08,2,16,4,4,0,7,col_based,5,975.0,225.5,171.5,0.0,78.0,40,20.0,,,0,159
0,7,1e-08,2,16,4,4,1,7,col_based,5,1002.0,214.0,172.0,0.0,83.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,2,7,col_based,5,844.5,124.5,99.0,0.0,75.0,40,20.0,,,0,156
0,7,1e-08,2,16,4,4,3,7,col_based,5,1112.0,261.5,230.0,0.0,83.0,40,20.0,,,0,175
0,7,1e-08,2,16,4,4,4,7,col_based,5,1584.0,248.0,187.0,0.0,119.0,39,39.0,,,0,324
0,7,1e-08,2,16,4,4,5,7,col_based,5,994.5,192.0,160.5,0.0,80.0,40,20.0,,,0,160
0,7,1e-08,2,16,4,4,6,7,col_based,5,977.0,201.0,164.5,0.0,77.0,40,20.0,,,0,155
0,7,1e-08,2,16,4,4,7,7,col_based,5,895.5,139.0,109.5,0.0,77.0,40,20.0,,,0,158
0,7,1e-08,2,16,4,4,8,7,col_based,5,1067.5,275.5,230.0,0.0,78.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,0,7,col_based,5,1010.5,207.5,169.0,0.0,81.0,40,20.0,,,0,169
1,7,1e-08,2,16,4,4,1,7,col_based,5,899.0,181.0,142.5,0.0,73.0,40,20.0,,,0,153
1,7,1e-08,2,16,4,4,2,7,col_based,5,841.0,130.0,100.5,0.0,72.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,3,7,col_based,5,1061.0,271.0,228.0,0.0,78.0,40,20.0,,,0,171
1,7,1e-08,2,16,4,4,4,7,col_based,5,1639.0,258.5,188.0,0.0,123.0,39,39.0,,,0,322
1,7,1e-08,2,16,4,4,5,7,col_based,5,1073.5,210.5,181.0,0.0,86.0,40,20.0,,,0,178
1,7,1e-08,2,16,4,4,6,7,col_based,5,908.5,198.0,153.0,0.0,76.0,40,20.0,,,0,163
1,7,1e-08,2,16,4,4,7,7,col_based,5,931.0,130.0,110.0,0.0,80.0,40,20.0,,,0,166
1,7,1e-08,2,16,4,4,8,7,col_based,5,1071.5,252.0,220.0,0.0,80.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,0,7,col_based,5,976.5,188.5,150.0,0.0,82.0,40,20.0,,,0,158
2,7,1e-08,2,16,4,4,1,7,col_based,5,1011.0,210.0,170.0,0.0,81.0,40,20.0,,,0,167
2,7,1e-08,2,16,4,4,2,7,col_based,5,953.5,136.5,109.0,0.0,83.0,40,20.0,,,0,163
2,7,1e-08,2,16,4,4,3,7,col_based,5,963.5,247.0,212.0,0.0,74.0,40,20.0,,,0,166
2,7,1e-08,2,16,4,4,4,7,col_based,5,1616.5,265.0,189.0,0.0,117.0,39,39.0,,,0,324
2,7,1e-08,2,16,4,4,5,7,col_based,5,995.0,212.0,174.5,0.0,81.0,40,20.0,,,0,143
2,7,1e-08,2,16,4,4,6,7,col_based,5,981.0,209.5,175.0,0.0,79.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,7,7,col_based,5,845.5,132.0,106.0,0.0,69.0,40,20.0,,,0,160
2,7,1e-08,2,16,4,4,8,7,col_based,5,1104.5,271.5,241.5,0.0,80.0,40,20.0,,,0,157
3,7,1e-08,2,16,4,4,0,7,col_based,5,905.0,212.0,163.5,0.0,73.0,40,20.0,,,0,161
3,7,1e-08,2,16,4,4,1,7,col_based,5,963.0,208.5,166.0,0.0,78.0,40,20.0,,,0,155
3,7,1e-08,2,16,4,4,2,7,col_based,5,912.5,134.5,110.0,0.0,81.0,40,20.0,,,0,164
3,7,1e-08,2,16,4,4,3,7,col_based,5,1111.5,273.5,230.5,0.0,81.0,40,20.0,,,0,143
3,7,1e-08,2,16,4,4,4,7,col_based,5,1563.0,247.5,180.5,0.0,116.0,39,39.0,,,0,317
3,7,1e-08,2,16,4,4,5,7,col_based,5,1010.0,186.5,156.5,0.0,82.0,40,20.0,,,0,147
3,7,1e-08,2,16,4,4,6,7,col_based,5,1033.0,221.5,186.5,0.0,83.0,40,20.0,,,0,160
3,7,1e-08,2,16,4,4,7,7,col_based,5,920.0,146.5,112.5,0.0,79.0,40,20.0,,,0,172
3,7,1e-08,2,16,4,4,8,7,col_based,5,1064.5,265.5,227.0,0.0,77.0,40,20.0,,,0,139
4,7,1e-08,2,16,4,4,0,7,col_based,5,923.0,207.5,165.0,0.0,76.0,40,20.0,,,0,145
4,7,1e-08,2,16,4,4,1,7,col_based,5,934.0,189.0,159.0,0.0,78.0,40,20.0,,,0,162
4,7,1e-08,2,16,4,4,2,7,col_based,5,909.0,150.0,110.0,0.0,79.0,40,20.0,,,0,166
4,7,1e-08,2,16,4,4,3,7,col_based,5,1054.5,285.5,234.0,0.0,77.0,40,20.0,,,0,165
4,7,1e-08,2,16,4,4,4,7,col_based,5,1670.5,275.5,196.0,0.0,124.0,39,39.0,,,0,319
4,7,1e-08,2,16,4,4,5,7,col_based,5,995.5,226.0,192.0,0.0,77.0,40,20.0,,,0,173
4,7,1e-08,2,16,4,4,6,7,col_based,5,975.0,191.5,156.0,0.0,79.0,40,20.0,,,0,150
4,7,1e-08,2,16,4,4,7,7,col_based,5,882.0,135.5,109.5,0.0,77.0,40,20.0,,,0,153
4,7,1e-08,2,16,4,4,8,7,col_based,5,1055.0,247.0,207.0,0.0,80.0,40,20.0,,,0,163
0,7,1e-08,2,36,6,6,0,7,col_based,2,1211.0,472.5,321.5,0.0,80.0,40,20.0,,,0,371
0,7,1e-08,2,36,6,6,1,7,col_based,2,1209.5,453.5,299.5,0.0,82.0,40,20.0,,,0,358
0,7,1e-08,2,36,6,6,2,7,col_based,2,1121.5,344.0,222.0,0.0,83.0,40,20.0,,,0,359
0,7,1e-08,2,36,6,6,3,7,col_based,2,1355.5,586.0,412.5,0.0,80.0,40,20.0,,,0,370
0,7,1e-08,2,36,6,6,4,7,col_based,2,2040.5,642.0,384.0,0.0,125.0,39,39.0,,,0,711
0,7,1e-08,2,36,6,6,5,7,col_based,2,1225.5,424.5,300.5,0.0,82.0,40,20.0,,,0,353
0,7,1e-08,2,36,6,6,6,7,col_based,2,1266.0,480.5,340.5,0.0,84.0,40,20.0,,,0,390
0,7,1e-08,2,36,6,6,7,7,col_based,2,1116.0,309.5,210.5,0.0,83.0,40,20.0,,,0,369
0,7,1e-08,2,36,6,6,8,7,col_based,2,1366.5,582.5,435.0,0.0,81.0,40,20.0,,,0,363
1,7,1e-08,2,36,6,6,0,7,col_based,2,1211.0,424.0,299.0,0.0,82.0,40,20.0,,,0,375
1,7,1e-08,2,36,6,6,1,7,col_based,2,1266.5,491.5,344.5,0.0,80.0,40,20.0,,,0,374
1,7,1e-08,2,36,6,6,2,7,col_based,2,1140.5,335.5,215.5,0.0,83.0,40,20.0,,,0,369
1,7,1e-08,2,36,6,6,3,7,col_based,2,1351.0,613.0,410.0,0.0,82.0,40,20.0,,,0,347
1,7,1e-08,2,36,6,6,4,7,col_based,2,1918.5,580.5,326.0,0.0,122.0,39,39.0,,,0,714
1,7,1e-08,2,36,6,6,5,7,col_based,2,1228.0,464.0,302.0,0.0,82.0,40,20.0,,,0,366
1,7,1e-08,2,36,6,6,6,7,col_based,2,1126.5,385.5,268.0,0.0,79.0,40,20.0,,,0,330
1,7,1e-08,2,36,6,6,7,7,col_based,2,1109.0,319.0,187.5,0.0,82.0,40,20.0,,,0,361
1,7,1e-08,2,36,6,6,8,7,col_based,2,1319.0,571.0,395.0,0.0,81.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,0,7,col_based,2,1196.5,398.0,279.0,0.0,79.0,40,20.0,,,0,377
2,7,1e-08,2,36,6,6,1,7,col_based,2,1215.0,468.5,323.0,0.0,81.0,40,20.0,,,0,373
2,7,1e-08,2,36,6,6,2,7,col_based,2,1058.0,311.5,194.5,0.0,81.0,40,20.0,,,0,362
2,7,1e-08,2,36,6,6,3,7,col_based,2,1388.5,648.0,453.5,0.0,82.0,40,20.0,,,0,352
2,7,1e-08,2,36,6,6,4,7,col_based,2,2029.5,651.5,380.5,0.0,126.0,39,39.0,,,0,720
2,7,1e-08,2,36,6,6,5,7,col_based,2,1327.0,510.5,343.5,0.0,87.0,40,20.0,,,0,364
2,7,1e-08,2,36,6,6,6,7,col_based,2,1243.5,455.5,311.0,0.0,81.0,40,20.0,,,0,355
2,7,1e-08,2,36,6,6,7,7,col_based,2,1092.0,318.5,195.0,0.0,83.0,40,20.0,,,0,379
2,7,1e-08,2,36,6,6,8,7,col_based,2,1358.5,566.5,413.0,0.0,83.0,40,20.0,,,0,354
3,7,1e-08,2,36,6,6,0,7,col_based,2,1215.5,457.5,321.0,0.0,81.0,40,20.0,,,0,363
3,7,1e-08,2,36,6,6,1,7,col_based,2,1234.0,460.0,320.0,0.0,83.0,40,20.0,,,0,371
3,7,1e-08,2,36,6,6,2,7,col_based,2,1102.5,337.0,217.0,0.0,82.0,40,20.0,,,0,343
3,7,1e-08,2,36,6,6,3,7,col_based,2,1399.5,610.0,454.5,0.0,85.0,40,20.0,,,0,379
3,7,1e-08,2,36,6,6,4,7,col_based,2,1960.0,583.5,341.0,0.0,123.0,39,39.0,,,0,675
3,7,1e-08,2,36,6,6,5,7,col_based,2,1265.5,504.0,361.5,0.0,78.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,6,7,col_based,2,1251.5,437.0,317.0,0.0,84.0,40,20.0,,,0,348
3,7,1e-08,2,36,6,6,7,7,col_based,2,1095.0,320.0,179.5,0.0,83.0,40,20.0,,,0,361
3,7,1e-08,2,36,6,6,8,7,col_based,2,1364.5,603.5,434.0,0.0,80.0,40,20.0,,,0,355
4,7,1e-08,2,36,6,6,0,7,col_based,2,1176.5,410.5,291.0,0.0,80.0,40,20.0,,,0,368
4,7,1e-08,2,36,6,6,1,7,col_based,2,1258.0,491.0,333.0,0.0,81.0,40,20.0,,,0,373
4,7,1e-08,2,36,6,6,2,7,col_based,2,1133.5,343.5,215.5,0.0,83.0,40,20.0,,,0,370
4,7,1e-08,2,36,6,6,3,7,col_based,2,1345.5,604.5,405.5,0.0,81.0,40,20.0,,,0,364
4,7,1e-08,2,36,6,6,4,7,col_based,2,1999.5,606.5,341.0,0.0,124.0,39,39.0,,,0,676
4,7,1e-08,2,36,6,6,5,7,col_based,2,1233.5,446.5,300.5,0.0,82.0,40,20.0,,,0,374
4,7,1e-08,2,36,6,6,6,7,col_based,2,1217.0,431.0,308.0,0.0,82.0,40,20.0,,,0,380
4,7,1e-08,2,36,6,6,7,7,col_based,2,1155.5,344.0,229.0,0.0,84.0,40,20.0,,,0,345
4,7,1e-08,2,36,6,6,8,7,col_based,2,1322.0,591.0,409.5,0.0,81.0,40,20.0,,,0,354
0,7,1e-08,2,36,6,6,0,7,col_based,3,1109.0,438.0,300.0,0.0,80.0,40,20.0,,,0,371
0,7,1e-08,2,36,6,6,1,7,col_based,3,1100.0,411.0,271.0,0.0,82.0,40,20.0,,,0,358
0,7,1e-08,2,36,6,6,2,7,col_based,3,1057.0,321.5,205.0,0.0,83.0,40,20.0,,,0,359
0,7,1e-08,2,36,6,6,3,7,col_based,3,1245.5,543.5,391.0,0.0,80.0,40,20.0,,,0,370
0,7,1e-08,2,36,6,6,4,7,col_based,3,1899.0,602.0,368.0,0.0,125.0,39,39.0,,,0,711
