trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
0,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9493.5,64,2528,2624,1412,2528,12192,64,0.9867372816798281,0.9924446746740634,0.9979406019710865,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975645702390653,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9710.0,64,2528,2624,1380,2528,12460,64,0.9867304929790462,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975111022057082,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9680.0,64,2528,2624,1305,2528,12479,64,0.9868347959829749,0.9924446746740634,0.9980965125435999,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975073116703427,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9796.5,64,2528,2624,1383,2528,12577,64,0.9867030819812271,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974877607166782,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9593.5,64,2528,2624,1366,2528,12325,64,0.9867773046013848,0.9924446746740634,0.9980076259614832,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997538035371758,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9984.5,64,2528,2624,1393,2528,12873,64,0.9866302659643623,0.9924446746740634,0.9979682852475594,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974287111832206,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9818.5,64,2528,2624,1371,2528,12696,64,0.9866968855156001,0.9924446746740634,0.9980003405270872,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974640207881048,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9764.5,64,2528,2624,1343,2528,12629,64,0.9867504449069037,0.9924446746740634,0.9980411396447197,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997477386896873,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9791.0,64,2528,2624,1369,2528,12664,64,0.9867060815761614,0.9924446746740634,0.9980032546944635,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974704045789046,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,1,False,True,True,1.0,1.0,0.00146,1,0.0001,9519.0,64,2528,2624,1438,2528,12293,64,0.9866798946790193,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975444196362526,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9467.0,64,2528,2624,1377,2528,12400,64,0.9867466557612335,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975230724119531,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9429.0,64,2528,2624,1409,2528,12374,64,0.9867056868574666,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997528259545935,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9398.0,64,2528,2624,1372,2528,12230,64,0.9867874092482847,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975569887763827,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9563.5,64,2528,2624,1385,2528,12616,64,0.9866925045780104,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974799803417099,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9372.5,64,2528,2624,1319,2528,12371,64,0.9868359406994094,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975288580631302,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9467.5,64,2528,2624,1380,2528,12494,64,0.986723783233836,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975043191525971,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9683.0,64,2528,2624,1438,2528,12766,64,0.9865865591664857,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997450056388168,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9371.5,64,2528,2624,1383,2528,12152,64,0.9867869553161516,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975725507883476,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9611.0,64,2528,2624,1352,2528,12595,64,0.9867441889201203,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974841697668442,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,False,1.0,1.0,0.00146,1,0.0001,9489.5,64,2528,2624,1347,2528,12537,64,0.986762838567933,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974957406514819,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8483.0,64,2528,2624,1412,2528,10945,64,0.9869834046727598,0.9924446746740634,0.9979406019710865,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978133938947925,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8647.0,64,2528,2624,1380,2528,11161,64,0.9869868788898559,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977702892829309,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8626.0,64,2528,2624,1305,2528,11144,64,0.9870983160782291,0.9924446746740634,0.9980965125435999,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977736817080209,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8756.5,64,2528,2624,1383,2528,11501,64,0.9869154433549759,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997702443203266,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8554.0,64,2528,2624,1366,2528,11012,64,0.9870364663739482,0.9924446746740634,0.9980076259614832,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978000232835602,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8854.0,64,2528,2624,1393,2528,11632,64,0.9868751780132009,0.9924446746740634,0.9979682852475594,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9976763037390678,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8740.5,64,2528,2624,1371,2528,11348,64,0.9869629348843911,0.9924446746740634,0.9980003405270872,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997732973368191,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8718.0,64,2528,2624,1343,2528,11197,64,0.9870330907355485,0.9924446746740634,0.9980411396447197,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977631053619916,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8726.0,64,2528,2624,1369,2528,11252,64,0.9869847667499695,0.9924446746740634,0.9980032546944635,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977521300270993,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,8480.5,64,2528,2624,1438,2528,10896,64,0.9869556115850303,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997823172514946,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9265.5,64,2528,2624,1377,2528,12152,64,0.9867955996140526,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975725507883476,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9259.5,64,2528,2624,1409,2528,12148,64,0.9867502869669288,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975733488467873,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9196.0,64,2528,2624,1372,2528,11988,64,0.9868351709194929,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9976052717079067,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9374.5,64,2528,2624,1385,2528,12353,64,0.9867444059739375,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975324491738424,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9166.5,64,2528,2624,1319,2528,12118,64,0.9868858758663528,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975793343054354,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9301.5,64,2528,2624,1380,2528,12248,64,0.9867723312430986,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997553397577328,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9499.0,64,2528,2624,1438,2528,12533,64,0.9866325351759745,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974965386484734,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9175.5,64,2528,2624,1383,2528,11901,64,0.9868364932696558,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9976226301923891,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9419.0,64,2528,2624,1352,2528,12396,64,0.9867834621242993,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975238704308101,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,False,1.0,1.0,0.00146,1,0.0001,9282.5,64,2528,2624,1347,2528,12239,64,0.9868216513915993,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975551931752393,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8293.5,64,2528,2624,1412,2528,10614,64,0.9870487451434308,0.9924446746740634,0.9979406019710865,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978794513345531,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8453.5,64,2528,2624,1380,2528,10869,64,0.9870445206124708,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978285607751649,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8425.0,64,2528,2624,1305,2528,10779,64,0.9871703768926986,0.9924446746740634,0.9980965125435999,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978465218527046,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8567.5,64,2528,2624,1383,2528,11158,64,0.9869831480834083,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.997770887945344,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8354.5,64,2528,2624,1366,2528,10757,64,0.9870868065224315,0.9924446746740634,0.9980076259614832,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978509123874991,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8655.0,64,2528,2624,1393,2528,11354,64,0.986930049804009,0.9924446746740634,0.9979682852475594,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977317760892216,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8542.5,64,2528,2624,1371,2528,10969,64,0.9870377495177778,0.9924446746740634,0.9980003405270872,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978086044015175,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8523.5,64,2528,2624,1343,2528,10851,64,0.9871013957955875,0.9924446746740634,0.9980411396447197,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978321529648089,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8519.5,64,2528,2624,1369,2528,10864,64,0.9870613597473005,0.9924446746740634,0.9980032546944635,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978295586043243,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,8291.0,64,2528,2624,1438,2528,10560,64,0.9870219372372804,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978902284919021,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9230.5,64,2528,2624,1377,2528,12122,64,0.9868015204060049,0.9924446746740634,0.9979915980760141,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975785362422074,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9230.0,64,2528,2624,1409,2528,12123,64,0.9867552207311916,0.9924446746740634,0.9979449729636864,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975783367265002,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9172.5,64,2528,2624,1372,2528,11963,64,0.9868401051081767,0.9924446746740634,0.9979988834465899,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9976102597472343,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9347.0,64,2528,2624,1385,2528,12340,64,0.9867469715129851,0.9924446746740634,0.9979799415937133,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975350427618415,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9132.5,64,2528,2624,1319,2528,12089,64,0.9868915998216049,0.9924446746740634,0.9980761116444886,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975851202829326,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9271.5,64,2528,2624,1380,2528,12217,64,0.9867784492511301,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975595824281847,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9475.0,64,2528,2624,1438,2528,12518,64,0.986635495078316,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9974995311428775,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9151.0,64,2528,2624,1383,2528,11870,64,0.9868426116754931,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9976288154724894,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9390.0,64,2528,2624,1352,2528,12377,64,0.986787211908955,0.9924446746740634,0.9980280254607318,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975276610290991,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,False,1.0,1.0,0.00146,1,0.0001,9253.0,64,2528,2624,1347,2528,12192,64,0.9868309275596483,0.9924446746740634,0.9980353110972288,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9975645702390653,0.9999993600001984,0.0001
0,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8262.5,64,2528,2624,1412,2528,10555,64,0.9870603923885073,0.9924446746740634,0.9979406019710865,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978912263827294,0.9999993600001984,0.0001
1,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8411.5,64,2528,2624,1380,2528,10819,64,0.9870543911080167,0.9924446746740634,0.9979872268791965,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978385391116623,0.9999993600001984,0.0001
2,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8388.0,64,2528,2624,1305,2528,10716,64,0.9871828153190536,0.9924446746740634,0.9980965125435999,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978590947993471,0.9999993600001984,0.0001
3,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8535.0,64,2528,2624,1383,2528,11104,64,0.9869938075600347,0.9924446746740634,0.9979828557015246,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977816639302018,0.9999993600001984,0.0001
4,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8318.0,64,2528,2624,1366,2528,10682,64,0.9871016129370582,0.9924446746740634,0.9980076259614832,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978658802649409,0.9999993600001984,0.0001
5,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8617.0,64,2528,2624,1393,2528,11292,64,0.9869422878137262,0.9924446746740634,0.9979682852475594,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9977441480411886,0.9999993600001984,0.0001
6,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8507.0,64,2528,2624,1371,2528,10916,64,0.9870482121744212,0.9924446746740634,0.9980003405270872,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978191812298393,0.9999993600001984,0.0001
7,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8485.0,64,2528,2624,1343,2528,10799,64,0.9871116617045134,0.9924446746740634,0.9980411396447197,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978425304742008,0.9999993600001984,0.0001
8,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8495.0,64,2528,2624,1369,2528,10824,64,0.9870692562705545,0.9924446746740634,0.9980032546944635,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978375412735223,0.9999993600001984,0.0001
9,7,1e-08,2,"(4, 4)",col_based,16,16,5,False,True,True,1.0,1.0,0.00146,1,0.0001,8254.5,64,2528,2624,1438,2528,10525,64,0.9870288464157142,0.9924446746740634,0.9979027208371707,0.9989509504276834,0.9999747203192831,0.9998080181428767,0.9989509504276834,0.9978972137486487,0.9999993600001984,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,1,False,True,False,1.0,1.0,0.00146,1,0.0001,13707.0,144,5688,5904,3010,5688,39982,144,0.9682093439028885,0.9830807402896815,0.9956150389309615,0.9976411859121336,0.9999431216170663,0.9995680926508467,0.9976411859121336,0.992035485364883,0.9999985600010224,0.0001
