trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_t_injection,fidelity_t_teleportation,fidelity_clifford
3,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9724961741762815,0.999928362565366,0.978737275783864,0.9991075971267447
4,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9724280239826557,0.999928362565366,0.978737275783864,0.9991075971267447
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9723712358028305,0.999928362565366,0.978737275783864,0.9991075971267447
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.972450740183203,0.999928362565366,0.978737275783864,0.9991075971267447
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9723825931734825,0.999928362565366,0.978737275783864,0.9991075971267447
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9724961741762815,0.999928362565366,0.978737275783864,0.9991075971267447
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9724280239826557,0.999928362565366,0.978737275783864,0.9991075971267447
0,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9517021634855881,0.9998726481086642,0.9625126622601202,0.9984140566252078
1,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9517146689433063,0.9998726481086642,0.9625126622601202,0.9984140566252078
2,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9517702507435202,0.9998726481086642,0.9625126622601202,0.9984140566252078
3,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.951902270529034,0.9998726481086642,0.9625126622601202,0.9984140566252078
4,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9518383428725925,0.9998726481086642,0.9625126622601202,0.9984140566252078
0,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9517021634855881,0.9998726481086642,0.9625126622601202,0.9984140566252078
1,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9517146689433063,0.9998726481086642,0.9625126622601202,0.9984140566252078
2,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9517702507435202,0.9998726481086642,0.9625126622601202,0.9984140566252078
3,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.951902270529034,0.9998726481086642,0.9625126622601202,0.9984140566252078
4,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9518383428725925,0.9998726481086642,0.9625126622601202,0.9984140566252078
0,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9517021634855881,0.9998726481086642,0.9625126622601202,0.9984140566252078
1,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9517146689433063,0.9998726481086642,0.9625126622601202,0.9984140566252078
2,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9517702507435202,0.9998726481086642,0.9625126622601202,0.9984140566252078
3,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.951902270529034,0.9998726481086642,0.9625126622601202,0.9984140566252078
4,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9518383428725925,0.9998726481086642,0.9625126622601202,0.9984140566252078
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9517021634855881,0.9998726481086642,0.9625126622601202,0.9984140566252078
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9517146689433063,0.9998726481086642,0.9625126622601202,0.9984140566252078
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9517702507435202,0.9998726481086642,0.9625126622601202,0.9984140566252078
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.951902270529034,0.9998726481086642,0.9625126622601202,0.9984140566252078
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9518383428725925,0.9998726481086642,0.9625126622601202,0.9984140566252078
0,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.925641578021186,0.9998010197971925,0.9420470209679456,0.9975230690523769
1,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9257442929841869,0.9998010197971925,0.9420470209679456,0.9975230690523769
2,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.925629415161882,0.9998010197971925,0.9420470209679456,0.9975230690523769
3,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9255294154889472,0.9998010197971925,0.9420470209679456,0.9975230690523769
4,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9256361722862089,0.9998010197971925,0.9420470209679456,0.9975230690523769
0,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.925641578021186,0.9998010197971925,0.9420470209679456,0.9975230690523769
1,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9257442929841869,0.9998010197971925,0.9420470209679456,0.9975230690523769
2,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.925629415161882,0.9998010197971925,0.9420470209679456,0.9975230690523769
3,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9255294154889472,0.9998010197971925,0.9420470209679456,0.9975230690523769
4,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9256361722862089,0.9998010197971925,0.9420470209679456,0.9975230690523769
0,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.925641578021186,0.9998010197971925,0.9420470209679456,0.9975230690523769
1,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9257442929841869,0.9998010197971925,0.9420470209679456,0.9975230690523769
2,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.925629415161882,0.9998010197971925,0.9420470209679456,0.9975230690523769
3,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9255294154889472,0.9998010197971925,0.9420470209679456,0.9975230690523769
4,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9256361722862089,0.9998010197971925,0.9420470209679456,0.9975230690523769
0,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.925641578021186,0.9998010197971925,0.9420470209679456,0.9975230690523769
1,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9257442929841869,0.9998010197971925,0.9420470209679456,0.9975230690523769
2,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.925629415161882,0.9998010197971925,0.9420470209679456,0.9975230690523769
3,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9255294154889472,0.9998010197971925,0.9420470209679456,0.9975230690523769
4,7,1e-08,2,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9256361722862089,0.9998010197971925,0.9420470209679456,0.9975230690523769
0,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999598552496033,0.9999681605065687,0.9999936470156124,0.9999997360896263
1,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999598222355234,0.9999681605065687,0.9999936470156124,0.9999997360896263
2,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999598212645211,0.9999681605065687,0.9999936470156124,0.9999997360896263
3,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999598290325399,0.9999681605065687,0.9999936470156124,0.9999997360896263
4,13,1e-08,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.9999598756406527,0.9999681605065687,0.9999936470156124,0.9999997360896263
0,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999598552496033,0.9999681605065687,0.9999936470156124,0.9999997360896263
1,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999598222355234,0.9999681605065687,0.9999936470156124,0.9999997360896263
2,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999598212645211,0.9999681605065687,0.9999936470156124,0.9999997360896263
3,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999598290325399,0.9999681605065687,0.9999936470156124,0.9999997360896263
4,13,1e-08,4,"(4, 4)",col_based,16,16,3,1.0,1.0,0.00146,1,0.9999598756406527,0.9999681605065687,0.9999936470156124,0.9999997360896263
0,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999598552496033,0.9999681605065687,0.9999936470156124,0.9999997360896263
1,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999598222355234,0.9999681605065687,0.9999936470156124,0.9999997360896263
2,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999598212645211,0.9999681605065687,0.9999936470156124,0.9999997360896263
3,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999598290325399,0.9999681605065687,0.9999936470156124,0.9999997360896263
4,13,1e-08,4,"(4, 4)",col_based,16,16,4,1.0,1.0,0.00146,1,0.9999598756406527,0.9999681605065687,0.9999936470156124,0.9999997360896263
0,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999598552496033,0.9999681605065687,0.9999936470156124,0.9999997360896263
1,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999598222355234,0.9999681605065687,0.9999936470156124,0.9999997360896263
2,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999598212645211,0.9999681605065687,0.9999936470156124,0.9999997360896263
3,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999598290325399,0.9999681605065687,0.9999936470156124,0.9999997360896263
4,13,1e-08,4,"(4, 4)",col_based,16,16,5,1.0,1.0,0.00146,1,0.9999598756406527,0.9999681605065687,0.9999936470156124,0.9999997360896263
0,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999098850902317,0.999928362565366,0.9999857058418846,0.9999994062017573
1,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999098627582934,0.999928362565366,0.9999857058418846,0.9999994062017573
2,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999098200363268,0.999928362565366,0.9999857058418846,0.9999994062017573
3,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999098278039571,0.999928362565366,0.9999857058418846,0.9999994062017573
4,13,1e-08,4,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9999097578952845,0.999928362565366,0.9999857058418846,0.9999994062017573
0,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999098850902317,0.999928362565366,0.9999857058418846,0.9999994062017573
1,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999098627582934,0.999928362565366,0.9999857058418846,0.9999994062017573
2,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999098200363268,0.999928362565366,0.9999857058418846,0.9999994062017573
3,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999098278039571,0.999928362565366,0.9999857058418846,0.9999994062017573
4,13,1e-08,4,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9999097578952845,0.999928362565366,0.9999857058418846,0.9999994062017573
0,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999098850902317,0.999928362565366,0.9999857058418846,0.9999994062017573
1,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999098627582934,0.999928362565366,0.9999857058418846,0.9999994062017573
2,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999098200363268,0.999928362565366,0.9999857058418846,0.9999994062017573
3,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999098278039571,0.999928362565366,0.9999857058418846,0.9999994062017573
4,13,1e-08,4,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9999097578952845,0.999928362565366,0.9999857058418846,0.9999994062017573
0,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999098850902317,0.999928362565366,0.9999857058418846,0.9999994062017573
1,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999098627582934,0.999928362565366,0.9999857058418846,0.9999994062017573
2,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999098200363268,0.999928362565366,0.9999857058418846,0.9999994062017573
3,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999098278039571,0.999928362565366,0.9999857058418846,0.9999994062017573
4,13,1e-08,4,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9999097578952845,0.999928362565366,0.9999857058418846,0.9999994062017573
0,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9998398704789613,0.9998726481086642,0.9999745883046111,0.9999989443589233
1,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.999839793778981,0.9998726481086642,0.9999745883046111,0.9999989443589233
2,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9998398093131536,0.9998726481086642,0.9999745883046111,0.9999989443589233
3,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9998398908675652,0.9998726481086642,0.9999745883046111,0.9999989443589233
4,13,1e-08,4,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.999839946208061,0.9998726481086642,0.9999745883046111,0.9999989443589233
0,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9998398704789613,0.9998726481086642,0.9999745883046111,0.9999989443589233
1,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.999839793778981,0.9998726481086642,0.9999745883046111,0.9999989443589233
2,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9998398093131536,0.9998726481086642,0.9999745883046111,0.9999989443589233
3,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9998398908675652,0.9998726481086642,0.9999745883046111,0.9999989443589233
4,13,1e-08,4,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.999839946208061,0.9998726481086642,0.9999745883046111,0.9999989443589233
0,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9998398704789613,0.9998726481086642,0.9999745883046111,0.9999989443589233
1,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.999839793778981,0.9998726481086642,0.9999745883046111,0.9999989443589233
2,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9998398093131536,0.9998726481086642,0.9999745883046111,0.9999989443589233
3,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9998398908675652,0.9998726481086642,0.9999745883046111,0.9999989443589233
4,13,1e-08,4,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.999839946208061,0.9998726481086642,0.9999745883046111,0.9999989443589233
0,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9998398704789613,0.9998726481086642,0.9999745883046111,0.9999989443589233
1,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.999839793778981,0.9998726481086642,0.9999745883046111,0.9999989443589233
2,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9998398093131536,0.9998726481086642,0.9999745883046111,0.9999989443589233
3,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9998398908675652,0.9998726481086642,0.9999745883046111,0.9999989443589233
4,13,1e-08,4,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.999839946208061,0.9998726481086642,0.9999745883046111,0.9999989443589233
0,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9997497399045022,0.9998010197971925,0.9999602945097344,0.9999983505613076
1,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9997498796994732,0.9998010197971925,0.9999602945097344,0.9999983505613076
2,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9997498282471555,0.9998010197971925,0.9999602945097344,0.9999983505613076
3,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9997498525171167,0.9998010197971925,0.9999602945097344,0.9999983505613076
4,13,1e-08,4,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9997498913490546,0.9998010197971925,0.9999602945097344,0.9999983505613076
0,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9997497399045022,0.9998010197971925,0.9999602945097344,0.9999983505613076
1,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9997498796994732,0.9998010197971925,0.9999602945097344,0.9999983505613076
2,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9997498282471555,0.9998010197971925,0.9999602945097344,0.9999983505613076
3,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9997498525171167,0.9998010197971925,0.9999602945097344,0.9999983505613076
4,13,1e-08,4,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9997498913490546,0.9998010197971925,0.9999602945097344,0.9999983505613076
0,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9997497399045022,0.9998010197971925,0.9999602945097344,0.9999983505613076
1,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9997498796994732,0.9998010197971925,0.9999602945097344,0.9999983505613076
2,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9997498282471555,0.9998010197971925,0.9999602945097344,0.9999983505613076
3,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9997498525171167,0.9998010197971925,0.9999602945097344,0.9999983505613076
4,13,1e-08,4,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9997498913490546,0.9998010197971925,0.9999602945097344,0.9999983505613076
0,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9997497399045022,0.9998010197971925,0.9999602945097344,0.9999983505613076
1,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9997498796994732,0.9998010197971925,0.9999602945097344,0.9999983505613076
2,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9997498282471555,0.9998010197971925,0.9999602945097344,0.9999983505613076
3,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9997498525171167,0.9998010197971925,0.9999602945097344,0.9999983505613076
4,13,1e-08,4,"(10, 10)",col_based,100,100,5,1.0,1.0,0.00146,1,0.9997498913490546,0.9998010197971925,0.9999602945097344,0.9999983505613076
0,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.999991355689517,0.9999996815999737,0.9999936470156124,0.9999997360896263
1,13,1e-10,4,"(4, 4)",col_based,16,16,2,1.0,1.0,0.00146,1,0.999991338210924,0.9999996815999737,0.9999936470156124,0.9999997360896263
