trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,total_depth,n_cnot,n_s,n_idle,fidelity_idle_model,fidelity_total_with_idle,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,12747.0,7452.0,3769.0,440147.0,0.9157339456858495,0.8903546376160335,0.9722852819977009,0.978737275783864,0.994512368346293,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11888.0,7452.0,3809.0,409183.0,0.9214224992910697,0.8958332163365401,0.9722285021537703,0.978737275783864,0.9944542904774747,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11631.0,7452.0,3753.0,399987.0,0.9231187391054221,0.8975557302407499,0.9723079948637541,0.978737275783864,0.9945356004435268,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11871.0,7452.0,3801.0,408579.0,0.9215338138633835,0.8959519042012154,0.9722398578572825,0.978737275783864,0.9944659057799,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11846.0,7452.0,3721.0,407759.0,0.9216849578174413,0.8962035229126325,0.9723534221876106,0.978737275783864,0.9945820662661333,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,11859.0,7452.0,3769.0,408179.0,0.9216075395248544,0.8960654464581304,0.9722852819977009,0.978737275783864,0.994512368346293,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11618.5,7452.0,3809.0,399481.0,0.9232121634583572,0.8975731788492604,0.9722285021537703,0.978737275783864,0.9944542904774747,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11362.0,7452.0,3753.0,390303.0,0.9249083681756903,0.8992958008936123,0.9723079948637541,0.978737275783864,0.9945356004435268,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11615.5,7452.0,3801.0,399381.0,0.923230627888117,0.8976016144274326,0.9722398578572825,0.978737275783864,0.9944659057799,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11597.5,7452.0,3721.0,398813.0,0.9233355128552899,0.8978084457521937,0.9723534221876106,0.978737275783864,0.9945820662661333,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,11617.0,7452.0,3769.0,399467.0,0.9232147484562925,0.8976281120472629,0.9722852819977009,0.978737275783864,0.994512368346293,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11559.0,7452.0,3809.0,397339.0,0.9236077523178366,0.8979577816135809,0.9722285021537703,0.978737275783864,0.9944542904774747,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11294.0,7452.0,3753.0,387855.0,0.925361314230203,0.8997362039636569,0.9723079948637541,0.978737275783864,0.9945356004435268,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11546.5,7452.0,3801.0,396897.0,0.9236894028602097,0.8980476537410884,0.9722398578572825,0.978737275783864,0.9944659057799,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11527.5,7452.0,3721.0,396293.0,0.9238009912910429,0.8982610553021526,0.9723534221876106,0.978737275783864,0.9945820662661333,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,11547.0,7452.0,3769.0,396947.0,0.9236801660114415,0.8980806306861177,0.9722852819977009,0.978737275783864,0.994512368346293,0.9998532107452333,0.999928362565366,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,20705.5,13248.0,6562.0,1291966.0,0.7722914874166303,0.7348835905643866,0.9515624638342501,0.9625126622601202,0.9904652200447522,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,21506.0,13248.0,6553.0,1343207.0,0.7644173060163298,0.7274003730955226,0.9515749674563014,0.9625126622601202,0.9904782348527518,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,21241.5,13248.0,6513.0,1326319.0,0.767003567387323,0.7299040198566679,0.9516305410977045,0.9625126622601202,0.9905360805129716,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,20831.5,13248.0,6418.0,1300174.0,0.7710247336201675,0.7338324600328772,0.9517625415041322,0.9625126622601202,0.9906734774958997,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,20595.0,13248.0,6464.0,1284992.0,0.7733694312743922,0.736014622993232,0.9516986232315837,0.9625126622601202,0.9906069460507338,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15033.5,13248.0,6562.0,928958.0,0.8304466265965634,0.7902218380870675,0.9515624638342501,0.9625126622601202,0.9904652200447522,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15421.0,13248.0,6553.0,953767.0,0.8263363218015214,0.7863209585262425,0.9515749674563014,0.9625126622601202,0.9904782348527518,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15311.5,13248.0,6513.0,946799.0,0.8274887070103633,0.7874635260045119,0.9516305410977045,0.9625126622601202,0.9905360805129716,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,15088.5,13248.0,6418.0,932622.0,0.8298382981665023,0.7898090077004141,0.9517625415041322,0.9625126622601202,0.9906734774958997,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,14961.0,13248.0,6464.0,924416.0,0.8312013471298246,0.7910531776916918,0.9516986232315837,0.9625126622601202,0.9906069460507338,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13320.0,13248.0,6562.0,819294.0,0.8488618588016158,0.8077450818161869,0.9515624638342501,0.9625126622601202,0.9904652200447522,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13581.0,13248.0,6553.0,836007.0,0.8460291897462741,0.8050601986998918,0.9515749674563014,0.9625126622601202,0.9904782348527518,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13510.5,13248.0,6513.0,831535.0,0.8467862168213502,0.8058276257077797,0.9516305410977045,0.9625126622601202,0.9905360805129716,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13315.5,13248.0,6418.0,819150.0,0.8488863063776382,0.8079381884060364,0.9517625415041322,0.9625126622601202,0.9906734774958997,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,13249.0,13248.0,6464.0,814848.0,0.8496170025291433,0.8085793315811306,0.9516986232315837,0.9625126622601202,0.9906069460507338,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12640.0,13248.0,6562.0,775774.0,0.8562826013853073,0.8148063819126041,0.9515624638342501,0.9625126622601202,0.9904652200447522,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12841.0,13248.0,6553.0,788647.0,0.8540808515083625,0.8127219584791203,0.9515749674563014,0.9625126622601202,0.9904782348527518,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12789.0,13248.0,6513.0,785359.0,0.8546426798414231,0.8133040758626857,0.9516305410977045,0.9625126622601202,0.9905360805129716,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12630.0,13248.0,6418.0,775278.0,0.8563675488411862,0.8150585547467514,0.9517625415041322,0.9625126622601202,0.9906734774958997,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,12560.5,13248.0,6464.0,770784.0,0.8571375980793995,0.815736672012191,0.9516986232315837,0.9625126622601202,0.9906069460507338,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12381.5,13248.0,6562.0,759230.0,0.8591205620736083,0.8175068787774286,0.9515624638342501,0.9625126622601202,0.9904652200447522,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12564.5,13248.0,6553.0,770951.0,0.857108970158849,0.8156034403854108,0.9515749674563014,0.9625126622601202,0.9904782348527518,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12499.5,13248.0,6513.0,766831.0,0.8578155190791127,0.8163234465832643,0.9516305410977045,0.9625126622601202,0.9905360805129716,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12366.5,13248.0,6418.0,758414.0,0.8592607820049999,0.8178122256959068,0.9517625415041322,0.9625126622601202,0.9906734774958997,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,12291.5,13248.0,6464.0,753568.0,0.8600939813414394,0.8185502578924194,0.9516986232315837,0.9625126622601202,0.9906069460507338,0.9998532107452333,0.9998726481086642,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26409.5,20700.0,10198.0,2589152.0,0.5958117891546446,0.5514272092442348,0.9255057037837671,0.9420470209679456,0.9852212035711703,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,27035.5,20700.0,10122.0,2651828.0,0.5883897838189577,0.5446185285359989,0.9256084036693152,0.9420470209679456,0.9853305298610383,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26078.0,20700.0,10207.0,2555993.0,0.5997762253184895,0.5550890236031442,0.9254935427098401,0.9420470209679456,0.9852082578401586,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26539.5,20700.0,10281.0,2602069.0,0.5942745553246656,0.549937845011857,0.9253935577157828,0.9420470209679456,0.9851018216120712,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,26152.5,20700.0,10202.0,2563448.0,0.5988826252215717,0.5542660486140221,0.9255002988422939,0.9420470209679456,0.9852154498919421,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17901.5,20700.0,10198.0,1738352.0,0.7063316201980091,0.6537139432560869,0.9255057037837671,0.9420470209679456,0.9852212035711703,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,18225.0,20700.0,10122.0,1770778.0,0.7017657392461294,0.6495602656534267,0.9256084036693152,0.9420470209679456,0.9853305298610383,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17734.5,20700.0,10207.0,1721643.0,0.708695987864461,0.6558935605129298,0.9254935427098401,0.9420470209679456,0.9852082578401586,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17931.5,20700.0,10281.0,1741269.0,0.7059196664681656,0.6532535116145146,0.9253935577157828,0.9420470209679456,0.9851018216120712,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,17780.0,20700.0,10202.0,1726198.0,0.7080506597465537,0.6553010971909188,0.9255002988422939,0.9420470209679456,0.9852154498919421,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15185.0,20700.0,10198.0,1466702.0,0.7457682160945341,0.6902127376961363,0.9255057037837671,0.9420470209679456,0.9852212035711703,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15396.0,20700.0,10122.0,1487878.0,0.7426164171909475,0.6873719964547391,0.9256084036693152,0.9420470209679456,0.9853305298610383,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15049.5,20700.0,10207.0,1453143.0,0.7477933351634183,0.6920779029751988,0.9254935427098401,0.9420470209679456,0.9852082578401586,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15176.5,20700.0,10281.0,1465769.0,0.7459073894420482,0.6902578928422689,0.9253935577157828,0.9420470209679456,0.9851018216120712,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,15097.0,20700.0,10202.0,1457898.0,0.747082521675961,0.6914250970709565,0.9255002988422939,0.9420470209679456,0.9852154498919421,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13977.5,20700.0,10198.0,1345952.0,0.7639977560503631,0.7070842809026101,0.9255057037837671,0.9420470209679456,0.9852212035711703,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,14150.5,20700.0,10122.0,1363328.0,0.7613473188505426,0.7047094764391639,0.9256084036693152,0.9420470209679456,0.9853305298610383,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13890.0,20700.0,10207.0,1337193.0,0.76533730041775,0.7083147295316087,0.9254935427098401,0.9420470209679456,0.9852082578401586,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,13922.5,20700.0,10281.0,1340369.0,0.7648513124820208,0.7077884771813231,0.9253935577157828,0.9420470209679456,0.9851018216120712,0.9998532107452333,0.9998010197971925,0.997602874106024,0.9999200031839136
