trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,J,h,dt,n_trotter_steps,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h
4,7,1e-08,2,"(6, 6)",col_based,36,36,1,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,2,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,4,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9722981550993011,0.978737275783864,0.9944542904774747,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
1,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9723776535043467,0.978737275783864,0.9945356004435268,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
2,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9723095116163649,0.978737275783864,0.9944659057799,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
3,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.972423084082733,0.978737275783864,0.9945820662661333,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
4,7,1e-08,2,"(6, 6)",col_based,36,36,5,1.0,1.0,0.00146,1,0.9723549390110854,0.978737275783864,0.994512368346293,0.9998532107452333,1.0,0.9991363718456516,0.9999712004089554
0,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9516836625486291,0.9625126622601202,0.9904652200447522,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9516961677632432,0.9625126622601202,0.9904782348527518,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.951751748482956,0.9625126622601202,0.9905360805129716,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9518837657020263,0.9625126622601202,0.9906734774958997,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,1,1.0,1.0,0.00146,1,0.9518198392883281,0.9625126622601202,0.9906069460507338,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9516836625486291,0.9625126622601202,0.9904652200447522,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9516961677632432,0.9625126622601202,0.9904782348527518,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.951751748482956,0.9625126622601202,0.9905360805129716,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9518837657020263,0.9625126622601202,0.9906734774958997,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,2,1.0,1.0,0.00146,1,0.9518198392883281,0.9625126622601202,0.9906069460507338,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9516836625486291,0.9625126622601202,0.9904652200447522,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9516961677632432,0.9625126622601202,0.9904782348527518,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.951751748482956,0.9625126622601202,0.9905360805129716,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9518837657020263,0.9625126622601202,0.9906734774958997,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,3,1.0,1.0,0.00146,1,0.9518198392883281,0.9625126622601202,0.9906069460507338,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9516836625486291,0.9625126622601202,0.9904652200447522,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9516961677632432,0.9625126622601202,0.9904782348527518,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.951751748482956,0.9625126622601202,0.9905360805129716,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9518837657020263,0.9625126622601202,0.9906734774958997,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,4,1.0,1.0,0.00146,1,0.9518198392883281,0.9625126622601202,0.9906069460507338,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9516836625486291,0.9625126622601202,0.9904652200447522,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
1,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9516961677632432,0.9625126622601202,0.9904782348527518,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
2,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.951751748482956,0.9625126622601202,0.9905360805129716,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
3,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9518837657020263,0.9625126622601202,0.9906734774958997,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
4,7,1e-08,2,"(8, 8)",col_based,64,64,5,1.0,1.0,0.00146,1,0.9518198392883281,0.9625126622601202,0.9906069460507338,0.9998532107452333,1.0,0.9984651767437963,0.9999488013004567
0,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9256898977473578,0.9420470209679456,0.9852212035711703,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9257926180722168,0.9420470209679456,0.9853305298610383,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9256777342531363,0.9420470209679456,0.9852082578401586,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.925577729360085,0.9420470209679456,0.9851018216120712,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,1,1.0,1.0,0.00146,1,0.9256844917301941,0.9420470209679456,0.9852154498919421,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9256898977473578,0.9420470209679456,0.9852212035711703,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9257926180722168,0.9420470209679456,0.9853305298610383,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9256777342531363,0.9420470209679456,0.9852082578401586,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.925577729360085,0.9420470209679456,0.9851018216120712,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,2,1.0,1.0,0.00146,1,0.9256844917301941,0.9420470209679456,0.9852154498919421,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9256898977473578,0.9420470209679456,0.9852212035711703,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9257926180722168,0.9420470209679456,0.9853305298610383,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9256777342531363,0.9420470209679456,0.9852082578401586,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.925577729360085,0.9420470209679456,0.9851018216120712,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,3,1.0,1.0,0.00146,1,0.9256844917301941,0.9420470209679456,0.9852154498919421,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
0,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9256898977473578,0.9420470209679456,0.9852212035711703,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
1,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9257926180722168,0.9420470209679456,0.9853305298610383,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
2,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9256777342531363,0.9420470209679456,0.9852082578401586,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
3,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.925577729360085,0.9420470209679456,0.9851018216120712,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
4,7,1e-08,2,"(10, 10)",col_based,100,100,4,1.0,1.0,0.00146,1,0.9256844917301941,0.9420470209679456,0.9852154498919421,0.9998532107452333,1.0,0.997602874106024,0.9999200031839136
