trial,code_distance,fidelity_target,factory_physical_size,qubit_layout,placement,n_qubits,n_factories,n_aods,trivial_return,decompose_move,redistribute_stage1_success,J,h,dt,n_trotter_steps,epsilon,total_depth,n_cnot,n_cnot_teleportation,n_h,n_s,n_t,n_se_q,n_rz_decomposition,fidelity_total,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_of_rz_h,fidelity_of_t_gate,fidelity_cnot,fidelity_h,fidelity_idle,fidelity_synthesis,synthesis_epsilon
0,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12475.0,288,7164,7380,3747,7164,37480,180,0.9623778799263316,0.9787372757838644,0.994544312619906,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9925320241950819,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12544.5,288,7164,7380,3786,7164,37866,180,0.9622487951679954,0.9787372757838644,0.994487684837615,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.99245540367274,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12395.0,288,7164,7380,3736,7164,37520,180,0.9623856367338163,0.9787372757838644,0.9945602851414856,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.992524083969855,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12328.5,288,7164,7380,3769,7164,37057,180,0.9624283868283376,0.9787372757838644,0.9945123683462929,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9926159959646842,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12669.0,288,7164,7380,3690,7164,38375,180,0.9622857078284165,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9923543768448934,0.999998200001602,0.0001
0,7,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12216.0,288,7164,7380,3747,7164,36597,180,0.9625478508849226,0.9787372757838644,0.994544312619906,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9927073208463282,0.999998200001602,0.0001
1,7,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12258.5,288,7164,7380,3786,7164,36940,180,0.9624270201658136,0.9787372757838644,0.994487684837615,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9926392234530738,0.999998200001602,0.0001
2,7,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12143.5,288,7164,7380,3736,7164,36572,180,0.9625681223678864,0.9787372757838644,0.9945602851414856,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9927122843958378,0.999998200001602,0.0001
3,7,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12067.0,288,7164,7380,3769,7164,36132,180,0.9626064525682857,0.9787372757838644,0.9945123683462929,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9927996469294985,0.999998200001602,0.0001
4,7,1e-08,2,"(6, 6)",col_based,36,36,4,False,True,True,1.0,1.0,0.00146,1,0.0001,12368.0,288,7164,7380,3690,7164,37300,180,0.9624926215187216,0.9787372757838644,0.9946270821020148,0.9970523522789801,0.9999283625653654,0.9991363718456516,0.9970523522789801,0.9925677559946957,0.999998200001602,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,16041.5,512,12736,13120,6538,12736,83486,320,0.9311216825754922,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9834414239757828,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,15976.0,512,12736,13120,6525,12736,83221,320,0.9311887071442274,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9834935477577355,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,15918.0,512,12736,13120,6518,12736,82989,320,0.9312414325527377,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9835391829216439,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,15918.5,512,12736,13120,6512,12736,83186,320,0.9312128997546538,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9835004322373541,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,2,False,True,True,1.0,1.0,0.00146,1,0.0001,16132.5,512,12736,13120,6495,12736,84064,320,0.9310725020589928,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9833277447065883,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14211.0,512,12736,13120,6538,12736,75383,320,0.9326318819093322,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9850364814329896,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14157.0,512,12736,13120,6525,12736,75022,320,0.9327169231809559,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9851076036415441,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14096.5,512,12736,13120,6518,12736,74598,320,0.9328055541686592,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.985191144316764,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14114.5,512,12736,13120,6512,12736,74890,320,0.9327592508507242,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9851336108281752,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,3,False,True,True,1.0,1.0,0.00146,1,0.0001,14258.0,512,12736,13120,6495,12736,75397,320,0.9326878228897448,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9850337233344271,0.999996800005088,0.0001
0,7,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13500.0,512,12736,13120,6538,12736,71681,320,0.9333226583176654,0.9625126622601226,0.9904999265794552,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.985766072578135,0.999996800005088,0.0001
1,7,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13417.0,512,12736,13120,6525,12736,71333,320,0.9334053357198974,0.9625126622601226,0.990518726460196,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9858346842913095,0.999996800005088,0.0001
2,7,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13357.0,512,12736,13120,6518,12736,71029,320,0.9334716285335112,0.9625126622601226,0.9905288496206996,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9858946248682853,0.999996800005088,0.0001
3,7,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13382.0,512,12736,13120,6512,12736,71466,320,0.9333982232087871,0.9625126622601226,0.9905375266977622,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9858084614348498,0.999996800005088,0.0001
4,7,1e-08,2,"(8, 8)",col_based,64,64,4,False,True,True,1.0,1.0,0.00146,1,0.0001,13526.0,512,12736,13120,6495,12736,71775,320,0.9333637067918471,0.9625126622601226,0.9905621121622268,0.9947657456496805,0.9998726481086639,0.9984651767437963,0.9947657456496805,0.9857475403483202,0.999996800005088,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19085.0,800,19900,20500,10213,19900,154766,500,0.8901473316529598,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9695209425927136,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,18947.0,800,19900,20500,10043,19900,153221,500,0.890643460143568,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9698205708841332,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19485.5,800,19900,20500,10131,19900,157402,500,0.8897846883390718,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9690099458112515,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19097.5,800,19900,20500,10072,19900,154288,500,0.8904157160614138,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9696136332346393,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,2,False,True,True,1.0,1.0,0.00146,1,0.0001,19091.0,800,19900,20500,10115,19900,154427,500,0.8903350658152758,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9695866783476138,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16188.0,800,19900,20500,10213,19900,131706,500,0.8942621730887557,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9740027006181453,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16063.0,800,19900,20500,10043,19900,130934,500,0.8946222756993087,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9741530982605641,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16461.0,800,19900,20500,10131,19900,133676,500,0.8940169285372015,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.973619019105944,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16169.0,800,19900,20500,10072,19900,131669,500,0.8944529039117587,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9740099082655191,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,3,False,True,True,1.0,1.0,0.00146,1,0.0001,16173.5,800,19900,20500,10115,19900,131483,500,0.8944300240614472,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9740461421116764,0.9999950000124499,0.0001
0,7,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14897.0,800,19900,20500,10213,19900,122399,500,0.8959283030504906,0.9420470209679471,0.9851996274473206,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9758173978413384,0.9999950000124499,0.0001
1,7,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14773.0,800,19900,20500,10043,19900,121025,500,0.8963969962925926,0.9420470209679471,0.9854441845216586,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9760855893369158,0.9999950000124499,0.0001
2,7,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,15123.5,800,19900,20500,10131,19900,123894,500,0.8957676954731134,0.9420470209679471,0.9853175826934868,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9755256720253856,0.9999950000124499,0.0001
3,7,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14857.5,800,19900,20500,10072,19900,121260,500,0.8963169157302767,0.9420470209679471,0.9854024616677071,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9760397143876979,0.9999950000124499,0.0001
4,7,1e-08,2,"(10, 10)",col_based,100,100,4,False,True,True,1.0,1.0,0.00146,1,0.0001,14909.5,800,19900,20500,10115,19900,121994,500,0.8961290852602862,0.9420470209679471,0.9853405999978623,0.9918335266665675,0.999801019797192,0.997602874106024,0.9918335266665675,0.9758964422597259,0.9999950000124499,0.0001
0,9,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11225.0,128,3184,3280,1804,3184,14793,80,0.998450007725424,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997332494593947,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11377.0,128,3184,3280,1722,3184,15218,80,0.9984531336881027,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.99972558682008,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11335.5,128,3184,3280,1673,3184,15172,80,0.9984604030286928,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997264161852655,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11391.5,128,3184,3280,1744,3184,15078,80,0.9984527627495353,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.999728110977132,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",col_based,16,16,2,False,True,True,1.0,1.0,0.00146,1,0.0001,11219.0,128,3184,3280,1707,3184,14872,80,0.9984613357838887,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997318251055252,0.999999200000312,0.0001
0,9,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,10982.0,128,3184,3280,1804,3184,14403,80,0.9984570303498156,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997402811095008,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11147.0,128,3184,3280,1722,3184,14825,80,0.9984602103550292,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.999732672505684,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11098.0,128,3184,3280,1673,3184,14743,80,0.9984681279986675,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997341509502341,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11166.5,128,3184,3280,1744,3184,14787,80,0.9984580027175161,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997333576382524,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",col_based,16,16,3,False,True,True,1.0,1.0,0.00146,1,0.0001,11012.0,128,3184,3280,1707,3184,14547,80,0.9984671880338484,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997376848021639,0.999999200000312,0.0001
0,9,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10951.0,128,3184,3280,1804,3184,14352,80,0.9984579486966574,0.9991390373114896,0.9997625266784335,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997412006366329,0.999999200000312,0.0001
1,9,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,11124.0,128,3184,3280,1722,3184,14796,80,0.9984607325538124,0.9991390373114896,0.9997733196968072,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997331953699701,0.999999200000312,0.0001
2,9,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,11076.0,128,3184,3280,1673,3184,14714,80,0.9984686502015917,0.9991390373114896,0.9997797692390121,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997346738152935,0.999999200000312,0.0001
3,9,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,11136.5,128,3184,3280,1744,3184,14740,80,0.9984588490379481,0.9991390373114896,0.999770423997514,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997342050397103,0.999999200000312,0.0001
4,9,1e-08,2,"(4, 4)",col_based,16,16,4,False,True,True,1.0,1.0,0.00146,1,0.0001,10988.5,128,3184,3280,1707,3184,14534,80,0.9984674221245603,0.9991390373114896,0.9997752940420429,0.9998816998940097,0.9999681605065682,0.9999653741259314,0.9998816998940097,0.9997379191907438,0.999999200000312,0.0001
0,9,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13422.0,288,7164,7380,3747,7164,40016,180,0.9964358496191748,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9992785870134534,0.999998200001602,0.0001
1,9,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13517.5,288,7164,7380,3786,7164,40508,180,0.9964218921525554,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.999269720421164,0.999998200001602,0.0001
2,9,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13339.5,288,7164,7380,3736,7164,39950,180,0.9964384786836553,0.998063876268357,0.9995082663457099,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.999279776440355,0.999998200001602,0.0001
3,9,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13242.5,288,7164,7380,3769,7164,39451,180,0.9964431168515435,0.998063876268357,0.9995039239514477,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9992887692744127,0.999998200001602,0.0001
4,9,1e-08,2,"(6, 6)",col_based,36,36,2,False,True,True,1.0,1.0,0.00146,1,0.0001,13644.0,288,7164,7380,3690,7164,40826,180,0.9964287711272828,0.998063876268357,0.9995143194116135,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9992639896167863,0.999998200001602,0.0001
0,9,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12475.0,288,7164,7380,3747,7164,37480,180,0.9964814234469052,0.998063876268357,0.9995068188788596,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993242908590112,0.999998200001602,0.0001
1,9,1e-08,2,"(6, 6)",col_based,36,36,3,False,True,True,1.0,1.0,0.00146,1,0.0001,12544.5,288,7164,7380,3786,7164,37866,180,0.9964693702603538,0.998063876268357,0.9995016869678268,0.9997338444416769,0.9999283625653654,0.9999220934693659,0.9997338444416769,0.9993173342239914,0.999998200001602,0.0001
