n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit
16,4,4,0,col_based,1,0,matching,False,False,False,50.5,8.5,7.0,5.0,5.0,3,0.8125
16,4,4,1,col_based,1,0,matching,False,False,False,19.0,2.5,2.5,2.0,2.0,1,0.25
16,4,4,2,col_based,1,0,matching,False,False,False,63.5,8.0,6.5,7.0,7.0,5,0.875
16,4,4,3,col_based,1,0,matching,False,False,False,147.0,12.0,12.0,19.0,9.0,8,0.75
16,4,4,4,col_based,1,0,matching,False,False,False,154.5,21.5,17.0,17.0,14.0,4,1.8125
16,4,4,0,checkerboard,1,0,matching,False,False,False,112.0,14.5,13.5,12.0,12.0,7,1.125
16,4,4,1,checkerboard,1,0,matching,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.5
16,4,4,2,checkerboard,1,0,matching,False,False,False,33.5,6.5,5.0,3.0,4.0,2,0.625
16,4,4,3,checkerboard,1,0,matching,False,False,False,33.5,6.0,5.5,3.0,4.0,2,0.375
16,4,4,4,checkerboard,1,0,matching,False,False,False,185.5,21.0,15.5,22.0,17.0,6,2.125
25,5,5,0,col_based,1,0,matching,False,False,False,42.0,7.5,6.5,4.0,4.0,2,0.48
25,5,5,1,col_based,1,0,matching,False,False,False,47.0,6.5,5.5,5.0,5.0,3,0.52
25,5,5,2,col_based,1,0,matching,False,False,False,80.0,19.5,17.5,6.0,7.0,5,0.84
25,5,5,3,col_based,1,0,matching,False,False,False,283.0,33.5,30.5,33.0,19.0,12,1.36
25,5,5,4,col_based,1,0,matching,False,False,False,126.5,29.0,20.5,11.0,11.0,5,1.72
25,5,5,0,checkerboard,1,0,matching,False,False,False,56.0,13.5,13.5,4.0,5.0,2,0.48
25,5,5,1,checkerboard,1,0,matching,False,False,False,71.5,11.5,11.0,7.0,7.0,5,0.68
25,5,5,2,checkerboard,1,0,matching,False,False,False,72.5,12.5,11.0,7.0,7.0,4,0.6
25,5,5,3,checkerboard,1,0,matching,False,False,False,48.0,11.0,8.0,4.0,5.0,3,0.76
25,5,5,4,checkerboard,1,0,matching,False,False,False,231.5,36.0,27.5,25.0,18.0,5,1.72
36,6,6,0,col_based,1,0,matching,False,False,False,90.0,27.0,20.0,6.0,7.0,3,0.75
36,6,6,1,col_based,1,0,matching,False,False,False,69.0,18.5,15.5,5.0,5.0,5,0.6111111111111112
36,6,6,2,col_based,1,0,matching,False,False,False,173.0,32.0,24.0,17.0,15.0,5,1.3055555555555556
36,6,6,3,col_based,1,0,matching,False,False,False,100.5,25.0,20.5,8.0,7.0,5,0.8888888888888888
36,6,6,4,col_based,1,0,matching,False,False,False,217.0,46.5,31.5,20.0,19.0,6,1.9444444444444444
36,6,6,0,checkerboard,1,0,matching,False,False,False,79.0,19.5,15.5,6.0,8.0,4,0.8333333333333334
36,6,6,1,checkerboard,1,0,matching,False,False,False,164.0,33.0,30.0,15.0,11.0,10,0.7777777777777778
36,6,6,2,checkerboard,1,0,matching,False,False,False,87.0,20.5,16.5,7.0,8.0,5,0.8333333333333334
36,6,6,3,checkerboard,1,0,matching,False,False,False,91.5,20.5,14.0,8.0,9.0,5,0.6944444444444444
36,6,6,4,checkerboard,1,0,matching,False,False,False,177.5,49.0,30.5,14.0,14.0,5,1.7777777777777777
49,7,7,0,col_based,1,0,matching,False,False,False,128.5,36.0,23.5,10.0,9.0,6,0.9183673469387755
49,7,7,1,col_based,1,0,matching,False,False,False,114.0,34.5,29.5,7.0,8.0,6,0.8775510204081632
49,7,7,2,col_based,1,0,matching,False,False,False,90.0,22.5,18.5,7.0,7.0,5,0.7551020408163265
49,7,7,3,col_based,1,0,matching,False,False,False,87.0,26.0,18.0,6.0,7.0,5,0.6938775510204082
49,7,7,4,col_based,1,0,matching,False,False,False,297.0,91.0,72.0,19.0,20.0,6,2.061224489795918
49,7,7,0,checkerboard,1,0,matching,False,False,False,148.5,32.0,21.5,14.0,11.0,8,0.8163265306122449
49,7,7,1,checkerboard,1,0,matching,False,False,False,97.5,23.0,18.5,8.0,8.0,6,0.7959183673469388
49,7,7,2,checkerboard,1,0,matching,False,False,False,97.0,24.5,16.5,8.0,8.0,5,0.7142857142857143
49,7,7,3,checkerboard,1,0,matching,False,False,False,158.0,37.0,30.0,13.0,13.0,9,0.8571428571428571
49,7,7,4,checkerboard,1,0,matching,False,False,False,226.0,60.0,34.0,19.0,18.0,7,1.9387755102040816
64,8,8,0,col_based,1,0,matching,False,False,False,168.5,55.0,42.5,10.0,11.0,7,1.0
64,8,8,1,col_based,1,0,matching,False,False,False,130.0,47.0,33.0,7.0,8.0,7,0.71875
64,8,8,2,col_based,1,0,matching,False,False,False,118.0,32.5,22.5,9.0,9.0,4,0.84375
64,8,8,3,col_based,1,0,matching,False,False,False,102.0,32.0,21.0,7.0,7.0,5,0.671875
64,8,8,4,col_based,1,0,matching,False,False,False,286.0,107.0,79.0,14.0,16.0,6,1.8125
64,8,8,0,checkerboard,1,0,matching,False,False,False,160.5,52.0,37.5,10.0,11.0,6,1.046875
64,8,8,1,checkerboard,1,0,matching,False,False,False,106.5,33.0,24.5,7.0,7.0,5,0.71875
64,8,8,2,checkerboard,1,0,matching,False,False,False,205.5,60.0,40.5,15.0,15.0,8,1.125
64,8,8,3,checkerboard,1,0,matching,False,False,False,65.0,25.5,11.5,4.0,4.0,4,0.671875
64,8,8,4,checkerboard,1,0,matching,False,False,False,401.0,154.5,99.5,21.0,21.0,8,2.09375
81,9,9,0,col_based,1,0,matching,False,False,False,148.5,52.0,37.5,8.0,11.0,5,0.8024691358024691
81,9,9,1,col_based,1,0,matching,False,False,False,221.5,89.5,62.0,10.0,10.0,7,1.037037037037037
81,9,9,2,col_based,1,0,matching,False,False,False,157.0,57.0,37.0,9.0,9.0,7,0.8395061728395061
81,9,9,3,col_based,1,0,matching,False,False,False,181.0,64.0,53.0,9.0,10.0,7,0.9629629629629629
81,9,9,4,col_based,1,0,matching,False,False,False,454.5,222.5,120.0,16.0,16.0,6,1.9382716049382716
81,9,9,0,checkerboard,1,0,matching,False,False,False,183.5,58.0,45.5,11.0,14.0,8,0.9259259259259259
81,9,9,1,checkerboard,1,0,matching,False,False,False,136.0,48.5,31.5,8.0,8.0,5,0.8271604938271605
81,9,9,2,checkerboard,1,0,matching,False,False,False,184.0,60.0,40.0,12.0,12.0,8,0.9382716049382716
81,9,9,3,checkerboard,1,0,matching,False,False,False,135.0,47.0,25.0,9.0,9.0,5,0.8765432098765432
81,9,9,4,checkerboard,1,0,matching,False,False,False,414.5,175.5,112.0,18.0,19.0,10,2.0123456790123457
100,10,10,0,col_based,1,0,matching,False,False,False,290.0,84.0,63.0,21.0,15.0,12,0.94
100,10,10,1,col_based,1,0,matching,False,False,False,183.5,74.5,52.0,8.0,9.0,5,0.78
100,10,10,2,col_based,1,0,matching,False,False,False,184.0,71.0,40.0,10.0,13.0,5,1.03
100,10,10,3,col_based,1,0,matching,False,False,False,146.0,61.0,36.0,7.0,7.0,6,0.79
100,10,10,4,col_based,1,0,matching,False,False,False,413.0,205.5,115.5,13.0,14.0,7,1.69
100,10,10,0,checkerboard,1,0,matching,False,False,False,197.0,65.5,40.5,13.0,13.0,9,0.96
100,10,10,1,checkerboard,1,0,matching,False,False,False,114.5,34.0,24.5,8.0,8.0,5,0.7
100,10,10,2,checkerboard,1,0,matching,False,False,False,270.5,107.5,78.0,12.0,13.0,7,1.15
100,10,10,3,checkerboard,1,0,matching,False,False,False,166.0,59.0,35.0,10.0,12.0,7,0.82
100,10,10,4,checkerboard,1,0,matching,False,False,False,440.0,214.5,111.5,16.0,18.0,8,1.86
n_qubits,qubit_cols,qubit_rows,round,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle
16,4,4,2,checkerboard,5,0,matching,True,False,False,41.0,6.0,6.0,4.0,6.0,5,1.125,0.00584,0.18688,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,48.0,11.5,11.5,3.0,8.0,5,0.75,0.01168,0.09344,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,91.0,23.0,23.0,6.0,12.0,7,2.3125,0.00292,0.18688,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,54.0,13.0,13.0,4.0,8.0,6,1.25,0.00584,0.18688,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,24.0,4.0,4.0,2.0,4.0,4,0.5,0.00584,0.09344,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,50.0,9.5,9.5,4.0,8.0,4,0.875,0.00584,0.04672,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,20.0,2.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,35.0,7.5,7.5,3.0,4.0,3,1.25,0.00292,0.01168,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,38.0,8.5,8.5,3.0,5.0,3,0.9375,0.00584,0.01168,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,38.0,7.0,7.0,3.0,6.0,4,0.625,0.00584,0.09344,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,52.0,7.5,7.5,5.0,8.0,3,0.875,0.00584,0.02336,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,52.0,13.5,13.5,3.0,8.0,5,0.9375,0.01168,0.18688,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,54.0,9.0,9.0,5.0,8.0,4,1.5,0.00292,0.04672,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,32.0,4.5,4.5,3.0,5.0,2,0.625,0.00584,0.01168,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,26.0,5.5,5.5,2.0,4.0,3,0.4375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,30.0,3.5,3.5,3.0,5.0,3,0.75,0.00584,0.04672,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,26.0,5.0,5.0,2.0,4.0,3,0.4375,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,66.0,21.0,21.0,4.0,8.0,4,1.625,0.00292,0.04672,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,84.0,15.0,15.0,7.0,13.0,8,1.3125,0.00584,0.74752,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,30.0,4.5,4.5,3.0,4.0,4,0.5625,0.00584,0.09344,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,48.0,10.0,10.0,4.0,7.0,6,1.0625,0.00584,0.37376,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,16.0,3.5,3.5,1,3.0,3,0.375,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,66.0,8.5,8.5,7.0,9.0,5,2.125,0.00292,0.18688,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,52.0,12.0,12.0,4.0,8.0,6,1.125,0.00584,0.37376,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,24.0,4.5,4.5,2.0,4.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,58.0,12.5,12.5,4.0,9.0,5,1.0,0.00584,0.18688,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,12.0,2.0,2.0,1,2.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,71.0,13.5,13.5,6.0,10.0,6,2.1875,0.00292,0.37376,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,44.0,7.0,7.0,4.0,7.0,4,0.8125,0.00584,0.04672,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,42.0,9.0,9.0,3.0,6.0,5,0.5,0.00584,0.04672,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,46.0,8.0,8.0,4.0,7.0,5,1.1875,0.00584,0.09344,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,26.0,5.0,5.0,2.0,4.0,3,0.5,0.01168,0.02336,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,72.0,10.0,10.0,7.0,10.0,4,1.9375,0.00292,0.04672,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,30.0,3.5,3.5,3.0,5.0,3,0.875,0.00584,0.04672,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,14.0,2.5,2.5,1,3.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,44.0,10.0,10.0,3.0,7.0,3,0.9375,0.00584,0.04672,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,56.0,11.5,11.5,4.0,9.0,9,0.8125,0.01168,0.74752,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,84.0,21.0,21.0,6.0,11.0,6,2.125,0.00292,0.37376,0
16,4,4,0,checkerboard,5,0,matching,True,False,False,38.0,8.0,8.0,3.0,6.0,3,0.875,0.00584,0.02336,0
16,4,4,1,checkerboard,5,0,matching,True,False,False,22.0,4.0,4.0,2.0,3.0,2,0.4375,0.00584,0.02336,0
16,4,4,2,checkerboard,5,0,matching,True,False,False,22.0,3.5,3.5,2.0,4.0,2,0.75,0.00584,0.01168,0
16,4,4,3,checkerboard,5,0,matching,True,False,False,24.0,4.0,4.0,2.0,4.0,3,0.4375,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,False,False,64.0,13.5,13.5,5.0,9.0,6,1.875,0.00292,0.37376,0
16,4,4,0,checkerboard,5,0,matching,True,False,True,64.0,14.0,14.0,5.0,9.0,4,1.125,0.00584,0.04672,38
16,4,4,1,checkerboard,5,0,matching,True,False,True,20.0,6.0,6.0,1,3.0,3,0.5,0.00584,0.01168,6
16,4,4,2,checkerboard,5,0,matching,True,False,True,32.0,5.0,5.0,3.0,5.0,2,0.6875,0.00584,0.01168,26
16,4,4,3,checkerboard,5,0,matching,True,False,True,38.0,7.5,7.5,3.0,6.0,5,0.6875,0.01168,0.18688,23
16,4,4,4,checkerboard,5,0,matching,True,False,True,60.0,8.0,8.0,6.0,9.0,5,2.125,0.00292,0.18688,42
16,4,4,0,checkerboard,5,0,matching,True,False,True,32.0,10.0,10.0,2.0,5.0,5,1.1875,0.00584,0.04672,12
16,4,4,1,checkerboard,5,0,matching,True,False,True,36.0,7.0,7.0,3.0,5.0,5,0.625,0.00584,0.18688,31
16,4,4,2,checkerboard,5,0,matching,True,False,True,41.0,6.0,6.0,4.0,6.0,5,1.125,0.00584,0.18688,37
16,4,4,3,checkerboard,5,0,matching,True,False,True,38.0,8.0,8.0,3.0,5.0,4,0.5625,0.01168,0.09344,24
16,4,4,4,checkerboard,5,0,matching,True,False,True,70.0,10.5,10.5,7.0,10.0,8,2.1875,0.00292,0.74752,63
16,4,4,0,checkerboard,5,0,matching,True,False,True,54.0,13.0,13.0,4.0,8.0,6,1.25,0.00584,0.18688,33
16,4,4,1,checkerboard,5,0,matching,True,False,True,24.0,4.0,4.0,2.0,4.0,4,0.5,0.00584,0.09344,18
16,4,4,2,checkerboard,5,0,matching,True,False,True,42.0,6.0,6.0,4.0,7.0,3,0.75,0.00584,0.04672,29
16,4,4,3,checkerboard,5,0,matching,True,False,True,20.0,2.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,18
16,4,4,4,checkerboard,5,0,matching,True,False,True,54.0,11.5,11.5,4.0,8.0,5,1.5625,0.00292,0.18688,24
16,4,4,0,checkerboard,5,0,matching,True,False,True,38.0,8.5,8.5,3.0,5.0,3,0.9375,0.00584,0.01168,28
16,4,4,1,checkerboard,5,0,matching,True,False,True,24.0,4.0,4.0,2.0,4.0,3,0.5,0.00584,0.02336,15
16,4,4,2,checkerboard,5,0,matching,True,False,True,52.0,10.0,10.0,4.0,8.0,5,1.0,0.00584,0.18688,40
16,4,4,3,checkerboard,5,0,matching,True,False,True,54.0,11.0,11.0,4.0,8.0,6,0.8125,0.01168,0.09344,39
16,4,4,4,checkerboard,5,0,matching,True,False,True,75.0,10.0,10.0,7.0,13.0,5,2.0625,0.00292,0.18688,53
16,4,4,0,checkerboard,5,0,matching,True,False,True,32.0,4.5,4.5,3.0,5.0,2,0.625,0.00584,0.01168,26
16,4,4,1,checkerboard,5,0,matching,True,False,True,20.0,3.0,3.0,2.0,3.0,2,0.3125,0.00584,0.01168,14
16,4,4,2,checkerboard,5,0,matching,True,False,True,34.0,7.0,7.0,3.0,5.0,3,0.9375,0.00584,0.04672,23
16,4,4,3,checkerboard,5,0,matching,True,False,True,34.0,5.5,5.5,3.0,5.0,5,0.5,0.01168,0.18688,24
16,4,4,4,checkerboard,5,0,matching,True,False,True,51.0,12.5,12.5,4.0,7.0,5,1.75,0.00292,0.09344,28
16,4,4,0,checkerboard,5,0,matching,True,False,True,76.0,14.0,14.0,6.0,12.0,5,1.125,0.00584,0.09344,51
16,4,4,1,checkerboard,5,0,matching,True,False,True,56.0,13.5,13.5,4.0,6.0,5,0.5625,0.00584,0.09344,40
16,4,4,2,checkerboard,5,0,matching,True,False,True,20.0,3.0,3.0,2.0,3.0,2,0.625,0.00584,0.00584,8
16,4,4,3,checkerboard,5,0,matching,True,False,True,28.0,5.5,5.5,2.0,5.0,5,0.6875,0.01168,0.09344,12
16,4,4,4,checkerboard,5,0,matching,True,False,True,78.0,13.0,13.0,7.0,12.0,7,2.1875,0.00292,0.37376,56
16,4,4,0,checkerboard,5,0,matching,True,False,True,52.0,12.0,12.0,4.0,8.0,6,1.125,0.00584,0.37376,35
16,4,4,1,checkerboard,5,0,matching,True,False,True,32.0,4.0,4.0,3.0,6.0,3,0.4375,0.00584,0.01168,22
16,4,4,2,checkerboard,5,0,matching,True,False,True,56.0,8.5,8.5,5.0,9.0,5,0.875,0.00584,0.09344,36
16,4,4,3,checkerboard,5,0,matching,True,False,True,8.0,0.5,0.5,1,1.0,1,0.25,0.01168,0.01168,6
16,4,4,4,checkerboard,5,0,matching,True,False,True,61.0,9.0,9.0,6.0,8.0,4,1.6875,0.00292,0.04672,59
16,4,4,0,checkerboard,5,0,matching,True,False,True,46.0,8.5,8.5,4.0,7.0,4,0.875,0.00584,0.04672,32
16,4,4,1,checkerboard,5,0,matching,True,False,True,16.0,1.0,1.0,2.0,2.0,1,0.25,0.00584,0.01168,19
16,4,4,2,checkerboard,5,0,matching,True,False,True,48.0,12.0,12.0,3.0,7.0,3,0.9375,0.00584,0.04672,24
16,4,4,3,checkerboard,5,0,matching,True,False,True,58.0,10.0,10.0,5.0,8.0,7,0.625,0.01168,0.74752,50
16,4,4,4,checkerboard,5,0,matching,True,False,True,83.0,13.5,13.5,8.0,11.0,8,2.125,0.00292,0.74752,84
16,4,4,0,checkerboard,5,0,matching,True,False,True,34.0,5.0,5.0,3.0,6.0,4,0.9375,0.00584,0.04672,21
16,4,4,1,checkerboard,5,0,matching,True,False,True,14.0,2.5,2.5,1,3.0,3,0.375,0.00584,0.01168,10
16,4,4,2,checkerboard,5,0,matching,True,False,True,44.0,10.0,10.0,3.0,7.0,3,0.9375,0.00584,0.04672,20
16,4,4,3,checkerboard,5,0,matching,True,False,True,56.0,11.5,11.5,4.0,9.0,9,0.8125,0.01168,0.74752,41
16,4,4,4,checkerboard,5,0,matching,True,False,True,98.0,21.5,21.5,8.0,12.0,7,2.1875,0.00292,0.74752,74
16,4,4,0,checkerboard,5,0,matching,True,False,True,46.0,8.5,8.5,4.0,7.0,3,0.9375,0.00584,0.02336,24
16,4,4,1,checkerboard,5,0,matching,True,False,True,34.0,2.5,2.5,4.0,5.0,2,0.3125,0.00584,0.01168,24
16,4,4,2,checkerboard,5,0,matching,True,False,True,30.0,9.0,9.0,2.0,4.0,2,0.875,0.00584,0.01168,13
16,4,4,3,checkerboard,5,0,matching,True,False,True,26.0,5.0,5.0,2.0,4.0,3,0.375,0.01168,0.01168,12
16,4,4,4,checkerboard,5,0,matching,True,False,True,52.0,8.5,8.5,5.0,8.0,3,1.625,0.00292,0.04672,36
16,4,4,0,checkerboard,5,0,matching,True,True,False,52.0,12.5,12.5,4.0,7.0,3,0.9375,0.00584,0.02336,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,16.0,4.0,4.0,1,3.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,18.0,1.5,1.5,2.0,3.0,2,0.5625,0.00584,0.01168,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,20.0,2.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,52.0,10.0,10.0,5.0,7.0,6,1.875,0.00292,0.18688,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,32.0,10.0,10.0,2.0,5.0,5,1.1875,0.00584,0.04672,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,36.0,7.0,7.0,3.0,5.0,5,0.625,0.00584,0.18688,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,41.0,6.0,6.0,4.0,6.0,5,1.125,0.00584,0.18688,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,48.0,11.5,11.5,3.0,8.0,5,0.75,0.01168,0.09344,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,91.0,23.0,23.0,6.0,12.0,7,2.3125,0.00292,0.18688,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,54.0,13.0,13.0,4.0,8.0,6,1.25,0.00584,0.18688,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,24.0,4.0,4.0,2.0,4.0,4,0.5,0.00584,0.09344,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,50.0,9.5,9.5,4.0,8.0,4,0.875,0.00584,0.04672,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,20.0,2.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,35.0,7.5,7.5,3.0,4.0,3,1.25,0.00292,0.01168,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,38.0,8.5,8.5,3.0,5.0,3,0.9375,0.00584,0.01168,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,38.0,7.0,7.0,3.0,6.0,4,0.625,0.00584,0.09344,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,52.0,7.5,7.5,5.0,8.0,3,0.875,0.00584,0.02336,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,52.0,13.5,13.5,3.0,8.0,5,0.9375,0.01168,0.18688,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,54.0,9.0,9.0,5.0,8.0,4,1.5,0.00292,0.04672,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,32.0,4.5,4.5,3.0,5.0,2,0.625,0.00584,0.01168,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,26.0,5.5,5.5,2.0,4.0,3,0.4375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,30.0,3.5,3.5,3.0,5.0,3,0.75,0.00584,0.04672,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,26.0,5.0,5.0,2.0,4.0,3,0.4375,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,66.0,21.0,21.0,4.0,8.0,4,1.625,0.00292,0.04672,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,84.0,15.0,15.0,7.0,13.0,8,1.3125,0.00584,0.74752,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,30.0,4.5,4.5,3.0,4.0,4,0.5625,0.00584,0.09344,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,48.0,10.0,10.0,4.0,7.0,6,1.0625,0.00584,0.37376,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,16.0,3.5,3.5,1,3.0,3,0.375,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,66.0,8.5,8.5,7.0,9.0,5,2.125,0.00292,0.18688,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,52.0,12.0,12.0,4.0,8.0,6,1.125,0.00584,0.37376,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,24.0,4.5,4.5,2.0,4.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,58.0,12.5,12.5,4.0,9.0,5,1.0,0.00584,0.18688,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,12.0,2.0,2.0,1,2.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,71.0,13.5,13.5,6.0,10.0,6,2.1875,0.00292,0.37376,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,44.0,7.0,7.0,4.0,7.0,4,0.8125,0.00584,0.04672,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,42.0,9.0,9.0,3.0,6.0,5,0.5,0.00584,0.04672,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,46.0,8.0,8.0,4.0,7.0,5,1.1875,0.00584,0.09344,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,26.0,5.0,5.0,2.0,4.0,3,0.5,0.01168,0.02336,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,72.0,10.0,10.0,7.0,10.0,4,1.9375,0.00292,0.04672,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,30.0,3.5,3.5,3.0,5.0,3,0.875,0.00584,0.04672,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,14.0,2.5,2.5,1,3.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,44.0,10.0,10.0,3.0,7.0,3,0.9375,0.00584,0.04672,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,56.0,11.5,11.5,4.0,9.0,9,0.8125,0.01168,0.74752,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,84.0,21.0,21.0,6.0,11.0,6,2.125,0.00292,0.37376,0
16,4,4,0,checkerboard,5,0,matching,True,True,False,38.0,8.0,8.0,3.0,6.0,3,0.875,0.00584,0.02336,0
16,4,4,1,checkerboard,5,0,matching,True,True,False,22.0,4.0,4.0,2.0,3.0,2,0.4375,0.00584,0.02336,0
16,4,4,2,checkerboard,5,0,matching,True,True,False,22.0,3.5,3.5,2.0,4.0,2,0.75,0.00584,0.01168,0
16,4,4,3,checkerboard,5,0,matching,True,True,False,24.0,4.0,4.0,2.0,4.0,3,0.4375,0.01168,0.01168,0
16,4,4,4,checkerboard,5,0,matching,True,True,False,64.0,13.5,13.5,5.0,9.0,6,1.875,0.00292,0.37376,0
16,4,4,0,checkerboard,5,1,matching,False,False,False,51.0,12.5,10.0,4.0,7.0,3,0.9375,0.00584,0.02336,0
16,4,4,1,checkerboard,5,1,matching,False,False,False,16.0,4.0,4.0,1,3.0,3,0.375,0.00584,0.01168,0
16,4,4,2,checkerboard,5,1,matching,False,False,False,18.0,1.5,1.5,2.0,3.0,2,0.5625,0.00584,0.01168,0
16,4,4,3,checkerboard,5,1,matching,False,False,False,20.0,2.5,2.5,2.0,3.0,2,0.3125,0.01168,0.01168,0
16,4,4,4,checkerboard,5,1,matching,False,False,False,53.0,10.0,9.5,5.0,7.0,6,1.875,0.00292,0.18688,0
16,4,4,0,checkerboard,5,1,matching,False,False,False,32.0,10.0,8.5,2.0,5.0,5,1.1875,0.00584,0.04672,0
16,4,4,1,checkerboard,5,1,matching,False,False,False,32.0,6.0,6.0,3.0,4.0,4,0.5625,0.00584,0.09344,0
16,4,4,2,checkerboard,5,1,matching,False,False,False,40.5,6.0,5.5,4.0,6.0,5,1.125,0.00584,0.18688,0
16,4,4,3,checkerboard,5,1,matching,False,False,False,42.0,8.5,8.5,3.0,7.0,6,0.6875,0.01168,0.09344,0
