n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,66.0,18.5,18.5,4.0,4.0,4,0.875,0.00292,0.02336,13
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,53.0,16.0,16.0,3.0,3.0,3,1.0,0.00292,0.01168,10
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,148.0,55.0,55.0,5.0,7.0,5,2.4375,0.00146,0.02336,17
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,151.0,47.5,47.5,8.0,8.0,8,2.25,0.00146,0.18688,31
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,18.0,2.0,2.0,2.0,2.0,2,0.625,0.00292,0.00584,3
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,43.0,11.0,11.0,3.0,3.0,3,0.75,0.00292,0.01168,9
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,71.0,18.0,18.0,5.0,5.0,5,1.125,0.00292,0.04672,15
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,39.0,12.5,12.5,2.0,2.0,2,0.6875,0.00292,0.00584,5
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,128.0,42.5,42.5,6.0,7.0,6,2.1875,0.00146,0.04672,22
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,101.0,32.5,32.5,5.0,6.0,5,2.25,0.00146,0.02336,12
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,48.0,10.0,10.0,4.0,4.0,4,0.875,0.00292,0.02336,16
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,45.0,11.5,11.5,3.0,3.0,3,0.6875,0.00292,0.01168,7
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,66.0,15.5,15.5,5.0,5.0,5,0.9375,0.00292,0.04672,21
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,64.0,14.5,14.5,5.0,5.0,5,1.1875,0.00292,0.04672,18
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,92.0,28.0,28.0,5.0,6.0,5,1.5625,0.00146,0.02336,21
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,131.0,44.0,44.0,6.0,7.0,6,2.125,0.00146,0.04672,16
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,45.0,8.5,8.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,21.0,3.5,3.5,2.0,2.0,2,0.5625,0.00292,0.00584,6
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,113.0,17.5,17.5,11.0,11.0,11,1.5625,0.00292,0.74752,31
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,54.0,13.0,13.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,127.0,42.0,42.0,6.0,6.0,6,2.0,0.00146,0.04672,13
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,97.0,30.5,30.5,5.0,6.0,5,1.5625,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,64.0,14.5,14.5,5.0,5.0,5,1.0625,0.00292,0.04672,15
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,68.0,13.0,13.0,6.0,6.0,6,1.0,0.00292,0.09344,20
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,60.0,12.5,12.5,5.0,5.0,5,0.875,0.00292,0.04672,13
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,66.0,15.5,15.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,146.0,41.0,41.0,9.0,10.0,9,2.1875,0.00146,0.37376,24
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,83.0,30.0,30.0,3.0,4.0,3,1.5,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,43.0,11.0,11.0,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,55.0,13.5,13.5,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,55.0,13.5,13.5,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,51.0,15.0,15.0,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,128.0,45.5,45.5,5.0,7.0,5,2.625,0.00146,0.02336,15
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,97.0,41.5,25.5,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,53.0,5.5,5.5,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,50.0,16.0,13.0,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,31.5,7.0,9.5,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,89.0,23.5,16.5,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,114.5,47.5,31.0,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,109.5,41.5,32.0,5.0,6.0,5,2.0625,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,37.5,9.5,7.0,3.0,3.0,3,0.75,0.00292,0.01168,15
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,48.0,13.0,14.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,68.0,20.5,12.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,70.5,21.0,14.5,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,69.5,25.0,15.5,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,112.0,46.5,29.5,5.0,6.0,5,2.0,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,79.5,17.5,13.0,7.0,7.0,7,1.0625,0.00292,0.18688,21
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,45.5,12.0,12.5,3.0,3.0,3,0.9375,0.00292,0.01168,7
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,95.0,24.5,21.5,7.0,7.0,7,1.0,0.00292,0.18688,24
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,37.0,13.5,8.5,2.0,2.0,2,0.75,0.00292,0.00584,3
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,111.0,42.0,33.0,5.0,6.0,5,2.0,0.00146,0.02336,20
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,76.5,34.0,20.5,3.0,4.0,3,1.625,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,25.0,6.5,4.5,2.0,2.0,2,0.625,0.00292,0.00584,6
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,59.0,16.0,15.0,4.0,4.0,4,1.125,0.00292,0.02336,15
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,58.5,21.5,16.0,3.0,3.0,3,1.125,0.00292,0.01168,7
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,43.5,13.5,9.0,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,114.5,41.0,31.5,6.0,6.0,6,2.0,0.00146,0.04672,20
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,73.0,29.0,22.0,3.0,4.0,3,1.4375,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,68.5,15.0,11.5,6.0,6.0,6,1.125,0.00292,0.09344,6
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,54.5,13.5,12.0,4.0,4.0,4,0.75,0.00292,0.02336,11
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,62.0,18.5,14.5,4.0,4.0,4,0.875,0.00292,0.02336,13
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,51.5,17.5,13.0,3.0,3.0,3,1.0,0.00292,0.01168,10
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,129.0,57.5,35.5,5.0,6.0,5,2.4375,0.00146,0.02336,17
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,136.5,49.0,31.5,8.0,8.0,8,2.25,0.00146,0.18688,31
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,18.0,2.0,2.0,2.0,2.0,2,0.625,0.00292,0.00584,3
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,41.5,11.0,9.5,3.0,3.0,3,0.75,0.00292,0.01168,9
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,65.0,18.0,12.0,5.0,5.0,5,1.125,0.00292,0.04672,15
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,39.0,12.5,12.5,2.0,2.0,2,0.6875,0.00292,0.00584,5
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,105.5,39.0,23.5,6.0,7.0,6,2.1875,0.00146,0.04672,22
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,95.5,34.0,25.5,5.0,6.0,5,2.25,0.00146,0.02336,12
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,45.5,10.0,7.5,4.0,4.0,4,0.875,0.00292,0.02336,16
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,45.0,11.5,11.5,3.0,3.0,3,0.6875,0.00292,0.01168,7
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,65.5,15.5,15.0,5.0,5.0,5,0.9375,0.00292,0.04672,21
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,61.5,14.5,12.0,5.0,5.0,5,1.1875,0.00292,0.04672,18
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,90.5,33.5,21.0,5.0,6.0,5,1.5625,0.00146,0.02336,21
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,111.5,39.5,28.0,6.0,7.0,6,2.125,0.00146,0.04672,16
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,42.0,8.5,5.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,21.5,3.5,4.0,2.0,2.0,2,0.5625,0.00292,0.00584,6
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,116.0,18.5,19.5,11.0,11.0,11,1.5625,0.00292,0.74752,31
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,50.0,13.0,9.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,110.0,39.5,27.5,6.0,6.0,6,2.0,0.00146,0.04672,13
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,87.0,31.0,20.0,5.0,6.0,5,1.5625,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,60.5,14.5,11.0,5.0,5.0,5,1.0625,0.00292,0.04672,15
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,67.0,13.0,12.0,6.0,6.0,6,1.0,0.00292,0.09344,20
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,57.5,11.0,11.5,5.0,5.0,5,0.875,0.00292,0.04672,13
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,63.5,15.5,13.0,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,136.0,41.0,31.0,9.0,10.0,9,2.1875,0.00146,0.37376,24
16,4,4,0,7,seperate_region_row,1,0,matching,False,True,False,False,68.5,26.0,19.5,3.0,4.0,3,1.5,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,0,matching,False,True,False,False,41.0,11.0,8.5,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,7,seperate_region_row,1,0,matching,False,True,False,False,55.0,13.5,13.5,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,7,seperate_region_row,1,0,matching,False,True,False,False,53.5,13.5,12.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,7,seperate_region_row,1,0,matching,False,True,False,False,43.5,15.0,7.5,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,7,seperate_region_row,1,0,matching,False,True,False,False,118.5,48.0,33.5,5.0,7.0,5,2.625,0.00146,0.02336,15
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,97.0,41.5,25.5,4.0,5.0,4,1.9375,0.00146,0.01168,7
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,53.0,5.5,5.5,6.0,6.0,6,1.0625,0.00292,0.09344,20
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,50.0,16.0,13.0,3.0,3.0,3,0.9375,0.00292,0.01168,11
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,31.5,7.0,9.5,2.0,2.0,2,0.6875,0.00292,0.00584,7
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,89.0,23.5,16.5,7.0,7.0,7,1.3125,0.00292,0.18688,27
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,114.5,47.5,31.0,5.0,6.0,5,2.3125,0.00146,0.02336,11
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,109.5,41.5,32.0,5.0,6.0,5,2.0625,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,37.5,9.5,7.0,3.0,3.0,3,0.75,0.00292,0.01168,15
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,48.0,13.0,14.0,3.0,3.0,3,1.0,0.00292,0.01168,6
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,68.0,20.5,12.5,5.0,5.0,5,1.0,0.00292,0.04672,15
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,70.5,21.0,14.5,5.0,5.0,5,1.125,0.00292,0.04672,19
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,69.5,25.0,15.5,4.0,5.0,4,1.5625,0.00146,0.01168,8
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,112.0,46.5,29.5,5.0,6.0,5,2.0,0.00146,0.02336,15
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,79.5,17.5,13.0,7.0,7.0,7,1.0625,0.00292,0.18688,21
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,45.5,12.0,12.5,3.0,3.0,3,0.9375,0.00292,0.01168,7
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,95.0,24.5,21.5,7.0,7.0,7,1.0,0.00292,0.18688,24
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,37.0,13.5,8.5,2.0,2.0,2,0.75,0.00292,0.00584,3
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,111.0,42.0,33.0,5.0,6.0,5,2.0,0.00146,0.02336,20
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,76.5,34.0,20.5,3.0,4.0,3,1.625,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,25.0,6.5,4.5,2.0,2.0,2,0.625,0.00292,0.00584,6
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,59.0,16.0,15.0,4.0,4.0,4,1.125,0.00292,0.02336,15
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,58.5,21.5,16.0,3.0,3.0,3,1.125,0.00292,0.01168,7
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,43.5,13.5,9.0,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,114.5,41.0,31.5,6.0,6.0,6,2.0,0.00146,0.04672,20
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,73.0,29.0,22.0,3.0,4.0,3,1.4375,0.00146,0.00584,8
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,68.5,15.0,11.5,6.0,6.0,6,1.125,0.00292,0.09344,6
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,54.5,13.5,12.0,4.0,4.0,4,0.75,0.00292,0.02336,11
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,62.0,18.5,14.5,4.0,4.0,4,0.875,0.00292,0.02336,13
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,51.5,17.5,13.0,3.0,3.0,3,1.0,0.00292,0.01168,10
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,129.0,57.5,35.5,5.0,6.0,5,2.4375,0.00146,0.02336,17
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,136.5,49.0,31.5,8.0,8.0,8,2.25,0.00146,0.18688,31
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,18.0,2.0,2.0,2.0,2.0,2,0.625,0.00292,0.00584,3
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,41.5,11.0,9.5,3.0,3.0,3,0.75,0.00292,0.01168,9
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,65.0,18.0,12.0,5.0,5.0,5,1.125,0.00292,0.04672,15
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,39.0,12.5,12.5,2.0,2.0,2,0.6875,0.00292,0.00584,5
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,118.0,41.5,25.5,7.0,8.0,7,2.3125,0.00146,0.09344,27
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,91.5,35.5,27.0,4.0,5.0,4,2.0,0.00146,0.01168,9
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,46.5,11.0,7.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,42.5,11.0,10.5,3.0,3.0,3,0.8125,0.00292,0.01168,10
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,111.5,19.0,20.5,10.0,10.0,10,1.125,0.00292,0.74752,39
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,66.5,22.5,16.0,4.0,4.0,4,1.1875,0.00292,0.02336,11
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,60.5,22.5,16.0,3.0,4.0,3,1.4375,0.00146,0.00584,13
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,111.5,39.5,28.0,6.0,7.0,6,2.125,0.00146,0.04672,16
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,42.0,8.5,5.5,4.0,4.0,4,0.875,0.00292,0.02336,15
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,21.5,3.5,4.0,2.0,2.0,2,0.5625,0.00292,0.00584,6
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,116.0,18.5,19.5,11.0,11.0,11,1.5625,0.00292,0.74752,31
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,50.0,13.0,9.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,110.0,39.5,27.5,6.0,6.0,6,2.0,0.00146,0.04672,13
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,71.5,28.0,15.5,4.0,4.0,4,1.5,0.00146,0.01168,11
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,22.0,3.5,3.5,2.0,2.0,2,0.6875,0.00292,0.00584,6
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,63.5,13.5,14.0,5.0,5.0,5,1.125,0.00292,0.04672,13
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,57.0,15.5,13.5,4.0,4.0,4,0.875,0.00292,0.02336,17
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,68.0,21.0,19.0,4.0,4.0,4,1.1875,0.00292,0.02336,10
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,133.5,41.5,35.0,8.0,9.0,8,2.5,0.00146,0.18688,23
16,4,4,0,7,seperate_region_row,1,2,matching,False,True,False,False,68.5,26.0,19.5,3.0,4.0,3,1.5,0.00146,0.00584,10
16,4,4,1,7,seperate_region_row,1,2,matching,False,True,False,False,41.0,11.0,8.5,3.0,3.0,3,1.0,0.00292,0.01168,13
16,4,4,2,7,seperate_region_row,1,2,matching,False,True,False,False,55.0,13.5,13.5,4.0,4.0,4,0.875,0.00292,0.02336,14
16,4,4,3,7,seperate_region_row,1,2,matching,False,True,False,False,53.5,13.5,12.0,4.0,4.0,4,0.8125,0.00292,0.02336,7
16,4,4,4,7,seperate_region_row,1,2,matching,False,True,False,False,43.5,15.0,7.5,3.0,3.0,3,0.875,0.00292,0.01168,11
16,4,4,5,7,seperate_region_row,1,2,matching,False,True,False,False,141.5,50.0,35.5,8.0,8.0,8,2.8125,0.00146,0.18688,25
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,124.0,45.5,45.5,4.0,8.0,6,2.125,0.00146,0.09344,7
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,61.0,22.5,22.5,2.0,4.0,4,1.0625,0.00292,0.02336,6
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,64.0,23.5,23.5,2.0,5.0,4,0.9375,0.00292,0.02336,8
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,92.0,34.0,34.0,3.0,6.0,6,1.3125,0.00292,0.09344,10
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,75.0,25.0,25.0,3.0,6.0,6,1.0,0.00292,0.09344,10
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,True,False,103.0,40.0,40.0,3.0,5.0,4,1.9375,0.00146,0.02336,8
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,True,False,188.0,70.0,70.0,6.0,12.0,10,2.75,0.00146,0.74752,17
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,True,False,64.5,24.0,24.0,2.0,4.0,4,1.25,0.00292,0.02336,8
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,True,False,55.0,19.0,19.0,2.0,4.0,4,1.0,0.00292,0.02336,7
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,True,False,73.0,24.0,24.0,3.0,6.0,4,1.0,0.00292,0.02336,6
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,True,False,78.0,26.5,26.5,3.0,7.0,4,1.0,0.00292,0.02336,10
