n_qubits,qubit_cols,qubit_rows,round,code_distance,placement,n_aods,consider_skip_rus,tmr_assignment_method,trivial_return,decompose_move,prepare_lookahead_angles,parallel_execution,total_time,movement_time,return_movement_time,TMR_round,RUS_round,max_rus_per_qubit,avg_rus_per_qubit,initial_angle,largest_angle,tmr_total
16,4,4,7,7,seperate_region_row,1,0,matching,True,False,False,False,72.0,18.5,18.5,5.0,5.0,5,1.0,0.00146,0.02336,15
16,4,4,8,7,seperate_region_row,1,0,matching,True,False,False,False,51.0,15.0,15.0,3.0,3.0,3,0.875,0.00146,0.00584,10
16,4,4,0,7,seperate_region_row,1,0,matching,True,False,False,False,22.0,4.0,4.0,2.0,2.0,2,0.5625,0.00146,0.00292,5
16,4,4,1,7,seperate_region_row,1,0,matching,True,False,False,False,58.0,15.0,15.0,4.0,4.0,4,1.0,0.00146,0.01168,6
16,4,4,2,7,seperate_region_row,1,0,matching,True,False,False,False,33.0,9.0,9.0,2.0,2.0,2,0.625,0.00146,0.00292,1
16,4,4,3,7,seperate_region_row,1,0,matching,True,False,False,False,54.0,16.0,16.0,3.0,3.0,3,0.75,0.00146,0.00584,9
16,4,4,4,7,seperate_region_row,1,0,matching,True,False,False,False,106.0,38.5,38.5,4.0,5.0,4,1.875,0.00292,0.02336,7
16,4,4,5,7,seperate_region_row,1,0,matching,True,False,False,False,62.0,17.0,17.0,4.0,4.0,4,0.875,0.00146,0.01168,16
16,4,4,6,7,seperate_region_row,1,0,matching,True,False,False,False,43.0,11.0,11.0,3.0,3.0,3,0.8125,0.00146,0.00584,14
16,4,4,7,7,seperate_region_row,1,0,matching,True,False,False,False,34.0,9.5,9.5,2.0,2.0,2,0.6875,0.00146,0.00292,7
16,4,4,8,7,seperate_region_row,1,0,matching,True,False,False,False,68.0,20.0,20.0,4.0,4.0,4,1.0,0.00146,0.01168,15
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,46.0,5.5,5.5,5.0,5.0,5,1.4375,0.00146,0.02336,8
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,29.0,4.0,4.0,3.0,3.0,3,0.75,0.00146,0.00584,9
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,39.0,5.5,5.5,4.0,4.0,4,1.0,0.00146,0.01168,17
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,44.0,4.5,4.5,5.0,5.0,5,0.875,0.00146,0.02336,16
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,75.0,15.5,15.5,6.0,8.0,6,2.5625,0.00292,0.09344,20
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,29.0,4.0,4.0,3.0,3.0,3,1.0,0.00146,0.00584,8
16,4,4,6,7,col_based,1,0,matching,True,False,False,False,30.0,4.5,4.5,3.0,3.0,3,0.75,0.00146,0.00584,10
16,4,4,7,7,col_based,1,0,matching,True,False,False,False,66.0,8.5,8.5,7.0,7.0,7,1.3125,0.00146,0.09344,25
16,4,4,8,7,col_based,1,0,matching,True,False,False,False,25.0,2.0,2.0,3.0,3.0,3,0.6875,0.00146,0.00584,9
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,28.0,3.5,3.5,3.0,3.0,3,1.0,0.00146,0.00584,8
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,97.0,9.5,9.5,11.0,11.0,11,1.75,0.00146,0.74752,37
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,35.0,3.5,3.5,4.0,4.0,4,0.875,0.00146,0.01168,12
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,38.0,5.0,5.0,4.0,4.0,4,1.0625,0.00146,0.01168,16
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,48.0,6.5,6.5,5.0,5.0,5,1.6875,0.00292,0.04672,11
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,46.0,5.5,5.5,5.0,5.0,5,1.375,0.00146,0.02336,12
16,4,4,6,7,col_based,1,0,matching,True,False,False,False,71.0,7.5,7.5,8.0,8.0,8,1.125,0.00146,0.18688,22
16,4,4,7,7,col_based,1,0,matching,True,False,False,False,33.0,2.5,2.5,4.0,4.0,4,0.875,0.00146,0.01168,15
16,4,4,8,7,col_based,1,0,matching,True,False,False,False,59.0,5.0,5.0,7.0,7.0,7,1.125,0.00146,0.09344,23
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,67.0,9.0,9.0,7.0,7.0,7,1.3125,0.00146,0.09344,26
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,60.0,9.0,9.0,6.0,6.0,6,1.1875,0.00146,0.04672,17
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,27.0,3.0,3.0,3.0,3.0,3,0.75,0.00146,0.00584,7
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,30.0,4.5,4.5,3.0,3.0,3,0.8125,0.00146,0.00584,11
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,47.0,6.0,6.0,5.0,5.0,5,1.625,0.00292,0.04672,12
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,44.0,8.0,8.0,4.0,4.0,4,1.0,0.00146,0.01168,19
16,4,4,6,7,col_based,1,0,matching,True,False,False,False,41.0,6.5,6.5,4.0,4.0,4,1.0625,0.00146,0.01168,13
16,4,4,7,7,col_based,1,0,matching,True,False,False,False,36.0,4.0,4.0,4.0,4.0,4,1.0,0.00146,0.01168,10
16,4,4,8,7,col_based,1,0,matching,True,False,False,False,32.0,5.5,5.5,3.0,3.0,3,0.625,0.00146,0.00584,13
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,37.0,4.5,4.5,4.0,4.0,4,0.9375,0.00146,0.01168,9
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,28.0,3.5,3.5,3.0,3.0,3,0.8125,0.00146,0.00584,8
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,62.0,6.5,6.5,7.0,7.0,7,1.3125,0.00146,0.09344,25
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,44.0,4.5,4.5,5.0,5.0,5,1.25,0.00146,0.02336,12
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,79.0,11.0,11.0,8.0,9.0,8,2.25,0.00292,0.37376,31
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,20.0,3.0,3.0,2.0,2.0,2,0.6875,0.00146,0.00292,5
16,4,4,6,7,col_based,1,0,matching,True,False,False,False,59.0,8.5,8.5,6.0,6.0,6,1.1875,0.00146,0.04672,24
16,4,4,7,7,col_based,1,0,matching,True,False,False,False,30.0,4.5,4.5,3.0,3.0,3,1.0,0.00146,0.00584,11
16,4,4,8,7,col_based,1,0,matching,True,False,False,False,44.0,4.5,4.5,5.0,5.0,5,1.0,0.00146,0.02336,15
16,4,4,0,7,col_based,1,0,matching,True,False,False,False,16.0,1.0,1.0,2.0,2.0,2,0.5625,0.00146,0.00292,5
16,4,4,1,7,col_based,1,0,matching,True,False,False,False,38.0,5.0,5.0,4.0,4.0,4,1.0,0.00146,0.01168,6
16,4,4,2,7,col_based,1,0,matching,True,False,False,False,17.0,1.5,1.5,2.0,2.0,2,0.625,0.00146,0.00292,1
16,4,4,3,7,col_based,1,0,matching,True,False,False,False,29.0,4.0,4.0,3.0,3.0,3,0.75,0.00146,0.00584,9
16,4,4,4,7,col_based,1,0,matching,True,False,False,False,45.0,8.0,8.0,4.0,5.0,4,1.875,0.00292,0.02336,7
16,4,4,5,7,col_based,1,0,matching,True,False,False,False,38.0,5.0,5.0,4.0,4.0,4,0.875,0.00146,0.01168,16
16,4,4,6,7,col_based,1,0,matching,True,False,False,False,29.0,4.0,4.0,3.0,3.0,3,0.8125,0.00146,0.00584,14
16,4,4,7,7,col_based,1,0,matching,True,False,False,False,19.0,2.5,2.5,2.0,2.0,2,0.6875,0.00146,0.00292,7
16,4,4,8,7,col_based,1,0,matching,True,False,False,False,35.0,3.5,3.5,4.0,4.0,4,1.0,0.00146,0.01168,15
16,4,4,0,7,col_based,1,0,matching,True,False,True,False,79.0,23.0,23.0,4.0,9.0,8,1.4375,0.00146,0.74752,7
16,4,4,1,7,col_based,1,0,matching,True,False,True,False,26.0,5.0,5.0,2.0,4.0,4,0.9375,0.00146,0.02336,2
16,4,4,2,7,col_based,1,0,matching,True,False,True,False,38.0,7.5,7.5,3.0,5.0,5,1.0,0.00146,0.04672,11
16,4,4,3,7,col_based,1,0,matching,True,False,True,False,57.0,15.5,15.5,3.0,8.0,7,1.3125,0.00146,0.09344,9
16,4,4,4,7,col_based,1,0,matching,True,False,True,False,57.0,16.5,16.5,3.0,6.0,3,1.5625,0.00292,0.01168,12
16,4,4,5,7,col_based,1,0,matching,True,False,True,False,28.0,6.0,6.0,2.0,4.0,4,1.0625,0.00146,0.01168,5
16,4,4,6,7,col_based,1,0,matching,True,False,True,False,70.0,18.0,18.0,4.0,10.0,6,1.375,0.00146,0.04672,14
16,4,4,7,7,col_based,1,0,matching,True,False,True,False,22.0,3.5,3.5,2.0,3.0,2,0.5625,0.00146,0.00584,3
16,4,4,8,7,col_based,1,0,matching,True,False,True,False,29.0,3.5,3.5,3.0,4.0,4,0.6875,0.00146,0.04672,11
16,4,4,0,7,col_based,1,0,matching,True,False,True,False,33.0,8.0,8.0,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,7,col_based,1,0,matching,True,False,True,False,51.0,12.5,12.5,3.0,8.0,6,1.25,0.00146,0.04672,11
16,4,4,2,7,col_based,1,0,matching,True,False,True,False,49.0,12.0,12.0,3.0,7.0,5,1.1875,0.00146,0.04672,13
16,4,4,3,7,col_based,1,0,matching,True,False,True,False,42.0,12.5,12.5,2.0,5.0,5,1.3125,0.00146,0.02336,1
16,4,4,4,7,col_based,1,0,matching,True,False,True,False,36.0,7.0,7.0,3.0,4.0,4,1.5,0.00292,0.09344,6
16,4,4,5,7,col_based,1,0,matching,True,False,True,False,42.0,8.5,8.5,3.0,6.0,3,1.125,0.00146,0.02336,10
16,4,4,6,7,col_based,1,0,matching,True,False,True,False,41.0,11.5,11.5,2.0,6.0,4,0.9375,0.00146,0.02336,8
16,4,4,7,7,col_based,1,0,matching,True,False,True,False,36.0,9.0,9.0,2.0,6.0,4,0.875,0.00146,0.02336,4
16,4,4,8,7,col_based,1,0,matching,True,False,True,False,30.0,6.5,6.5,2.0,5.0,3,0.875,0.00146,0.00584,5
16,4,4,0,7,col_based,1,0,matching,True,False,True,False,62.0,15.0,15.0,4.0,8.0,8,1.3125,0.00146,0.74752,11
16,4,4,1,7,col_based,1,0,matching,True,False,True,False,38.0,8.0,8.0,3.0,4.0,4,0.875,0.00146,0.04672,15
16,4,4,2,7,col_based,1,0,matching,True,False,True,False,20.0,2.5,2.5,2.0,3.0,3,0.75,0.00146,0.02336,6
16,4,4,3,7,col_based,1,0,matching,True,False,True,False,45.0,10.5,10.5,3.0,6.0,4,1.0625,0.00146,0.04672,7
16,4,4,4,7,col_based,1,0,matching,True,False,True,False,33.0,9.0,9.0,2.0,3.0,3,1.5,0.00292,0.02336,4
16,4,4,5,7,col_based,1,0,matching,True,False,True,False,31.0,7.0,7.0,2.0,5.0,3,0.875,0.00146,0.02336,6
16,4,4,6,7,col_based,1,0,matching,True,False,True,False,26.0,5.0,5.0,2.0,4.0,2,0.75,0.00146,0.00584,8
16,4,4,7,7,col_based,1,0,matching,True,False,True,False,32.0,7.0,7.0,2.0,5.0,3,0.8125,0.00146,0.00584,9
16,4,4,8,7,col_based,1,0,matching,True,False,True,False,46.0,11.0,11.0,3.0,6.0,6,1.125,0.00146,0.18688,9
16,4,4,0,7,col_based,1,0,matching,True,False,True,False,22.0,3.5,3.5,2.0,3.0,3,0.8125,0.00146,0.01168,4
16,4,4,1,7,col_based,1,0,matching,True,False,True,False,49.0,12.0,12.0,3.0,7.0,5,1.3125,0.00146,0.09344,8
16,4,4,2,7,col_based,1,0,matching,True,False,True,False,39.0,7.0,7.0,3.0,7.0,7,1.0625,0.00146,0.18688,8
16,4,4,3,7,col_based,1,0,matching,True,False,True,False,76.0,25.0,25.0,3.0,8.0,7,1.625,0.00146,0.09344,9
16,4,4,4,7,col_based,1,0,matching,True,False,True,False,48.0,12.0,12.0,3.0,5.0,5,2.0,0.00292,0.09344,7
16,4,4,5,7,col_based,1,0,matching,True,False,True,False,42.0,12.5,12.5,2.0,5.0,4,1.0625,0.00146,0.02336,5
16,4,4,6,7,col_based,1,0,matching,True,False,True,False,59.0,16.5,16.5,3.0,8.0,8,1.4375,0.00146,0.18688,13
16,4,4,7,7,col_based,1,0,matching,True,False,True,False,68.0,17.5,17.5,4.0,9.0,9,1.75,0.00146,0.74752,13
16,4,4,8,7,col_based,1,0,matching,True,False,True,False,23.0,4.0,4.0,2.0,3.0,2,0.5625,0.00146,0.00292,7
16,4,4,0,7,col_based,1,0,matching,True,False,True,False,19.0,2.0,2.0,2.0,3.0,3,0.625,0.00146,0.02336,5
16,4,4,1,7,col_based,1,0,matching,True,False,True,False,35.0,9.0,9.0,2.0,5.0,5,0.9375,0.00146,0.02336,4
16,4,4,2,7,col_based,1,0,matching,True,False,True,False,30.0,6.5,6.5,2.0,5.0,5,0.875,0.00146,0.02336,1
16,4,4,3,7,col_based,1,0,matching,True,False,True,False,25.0,5.0,5.0,2.0,3.0,3,0.875,0.00146,0.02336,4
16,4,4,4,7,col_based,1,0,matching,True,False,True,False,45.0,10.5,10.5,3.0,5.0,5,1.5625,0.00292,0.09344,6
16,4,4,5,7,col_based,1,0,matching,True,False,True,False,40.0,11.0,11.0,2.0,5.0,5,1.1875,0.00146,0.02336,5
16,4,4,6,7,col_based,1,0,matching,True,False,True,False,53.0,11.0,11.0,4.0,7.0,4,1.1875,0.00146,0.04672,15
16,4,4,7,7,col_based,1,0,matching,True,False,True,False,30.0,6.5,6.5,2.0,5.0,3,0.75,0.00146,0.00584,6
16,4,4,8,7,col_based,1,0,matching,True,False,True,False,48.0,11.5,11.5,3.0,6.0,4,0.9375,0.00146,0.02336,13
16,4,4,0,7,col_based,1,0,matching,False,True,True,False,76.0,23.0,20.0,4.0,9.0,8,1.4375,0.00146,0.74752,7
16,4,4,1,7,col_based,1,0,matching,False,True,True,False,26.0,5.0,5.0,2.0,4.0,4,0.9375,0.00146,0.02336,2
16,4,4,2,7,col_based,1,0,matching,False,True,True,False,37.5,7.5,6.0,3.0,5.0,5,1.0,0.00146,0.04672,11
16,4,4,3,7,col_based,1,0,matching,False,True,True,False,53.5,15.5,11.0,3.0,8.0,7,1.3125,0.00146,0.09344,9
16,4,4,4,7,col_based,1,0,matching,False,True,True,False,53.0,16.5,12.5,3.0,6.0,3,1.5625,0.00292,0.01168,12
16,4,4,5,7,col_based,1,0,matching,False,True,True,False,26.5,6.0,4.5,2.0,4.0,4,1.0625,0.00146,0.01168,5
16,4,4,6,7,col_based,1,0,matching,False,True,True,False,67.0,18.0,15.0,4.0,10.0,6,1.375,0.00146,0.04672,14
16,4,4,7,7,col_based,1,0,matching,False,True,True,False,21.5,3.5,3.0,2.0,3.0,2,0.5625,0.00146,0.00584,3
16,4,4,8,7,col_based,1,0,matching,False,True,True,False,28.5,3.5,3.0,3.0,4.0,4,0.6875,0.00146,0.04672,11
16,4,4,0,7,col_based,1,0,matching,False,True,True,False,32.5,8.0,7.5,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,7,col_based,1,0,matching,False,True,True,False,52.5,14.0,12.0,3.0,8.0,5,1.25,0.00146,0.04672,11
16,4,4,2,7,col_based,1,0,matching,False,True,True,False,46.5,12.0,9.5,3.0,7.0,5,1.1875,0.00146,0.04672,13
16,4,4,3,7,col_based,1,0,matching,False,True,True,False,39.5,12.5,9.0,2.0,5.0,5,1.3125,0.00146,0.02336,1
16,4,4,4,7,col_based,1,0,matching,False,True,True,False,33.5,7.0,4.5,3.0,4.0,4,1.5,0.00292,0.09344,6
16,4,4,5,7,col_based,1,0,matching,False,True,True,False,40.5,8.5,7.0,3.0,6.0,3,1.125,0.00146,0.02336,10
16,4,4,6,7,col_based,1,0,matching,False,True,True,False,39.5,11.5,10.0,2.0,6.0,4,0.9375,0.00146,0.02336,8
16,4,4,7,7,col_based,1,0,matching,False,True,True,False,34.5,9.0,7.5,2.0,6.0,4,0.875,0.00146,0.02336,4
16,4,4,8,7,col_based,1,0,matching,False,True,True,False,29.5,6.5,6.0,2.0,5.0,3,0.875,0.00146,0.00584,5
16,4,4,0,7,col_based,1,0,matching,False,True,True,False,56.0,15.0,9.0,4.0,8.0,8,1.3125,0.00146,0.74752,11
16,4,4,1,7,col_based,1,0,matching,False,True,True,False,37.5,8.0,7.5,3.0,4.0,4,0.875,0.00146,0.04672,15
16,4,4,2,7,col_based,1,0,matching,False,True,True,False,19.5,2.5,2.0,2.0,3.0,3,0.75,0.00146,0.02336,6
16,4,4,3,7,col_based,1,0,matching,False,True,True,False,44.0,10.5,9.5,3.0,6.0,4,1.0625,0.00146,0.04672,7
16,4,4,4,7,col_based,1,0,matching,False,True,True,False,31.0,9.0,7.0,2.0,3.0,3,1.5,0.00292,0.02336,4
16,4,4,5,7,col_based,1,0,matching,False,True,True,False,28.0,7.0,4.0,2.0,5.0,3,0.875,0.00146,0.02336,6
16,4,4,6,7,col_based,1,0,matching,False,True,True,False,25.0,5.0,4.0,2.0,4.0,2,0.75,0.00146,0.00584,8
16,4,4,7,7,col_based,1,0,matching,False,True,True,False,29.5,7.0,5.5,2.0,5.0,3,0.8125,0.00146,0.00584,9
16,4,4,8,7,col_based,1,0,matching,False,True,True,False,42.0,11.0,7.0,3.0,6.0,6,1.125,0.00146,0.18688,9
16,4,4,0,7,col_based,1,0,matching,False,True,True,False,21.5,3.5,3.0,2.0,3.0,3,0.8125,0.00146,0.01168,4
16,4,4,1,7,col_based,1,0,matching,False,True,True,False,48.5,12.0,11.5,3.0,7.0,5,1.3125,0.00146,0.09344,8
16,4,4,2,7,col_based,1,0,matching,False,True,True,False,37.5,7.0,5.5,3.0,7.0,7,1.0625,0.00146,0.18688,8
16,4,4,3,7,col_based,1,0,matching,False,True,True,False,66.5,25.0,15.5,3.0,8.0,7,1.625,0.00146,0.09344,9
16,4,4,4,7,col_based,1,0,matching,False,True,True,False,42.5,12.0,7.5,3.0,5.0,5,2.0,0.00292,0.09344,7
16,4,4,5,7,col_based,1,0,matching,False,True,True,False,39.0,12.5,9.5,2.0,5.0,4,1.0625,0.00146,0.02336,5
16,4,4,6,7,col_based,1,0,matching,False,True,True,False,55.0,16.5,12.5,3.0,8.0,8,1.4375,0.00146,0.18688,13
16,4,4,7,7,col_based,1,0,matching,False,True,True,False,62.5,17.5,12.0,4.0,9.0,9,1.75,0.00146,0.74752,13
16,4,4,8,7,col_based,1,0,matching,False,True,True,False,22.0,4.0,3.0,2.0,3.0,2,0.5625,0.00146,0.00292,7
16,4,4,0,7,col_based,1,0,matching,False,True,True,False,19.0,2.0,2.0,2.0,3.0,3,0.625,0.00146,0.02336,5
16,4,4,1,7,col_based,1,0,matching,False,True,True,False,34.0,9.0,8.0,2.0,5.0,5,0.9375,0.00146,0.02336,4
16,4,4,2,7,col_based,1,0,matching,False,True,True,False,30.0,6.5,6.5,2.0,5.0,5,0.875,0.00146,0.02336,1
16,4,4,3,7,col_based,1,0,matching,False,True,True,False,23.5,5.0,3.5,2.0,3.0,3,0.875,0.00146,0.02336,4
16,4,4,4,7,col_based,1,0,matching,False,True,True,False,42.0,10.5,8.5,3.0,5.0,5,1.5625,0.00292,0.09344,6
16,4,4,5,7,col_based,1,0,matching,False,True,True,False,38.5,11.0,9.5,2.0,5.0,5,1.1875,0.00146,0.02336,5
16,4,4,6,7,col_based,1,0,matching,False,True,True,False,52.0,11.0,10.0,4.0,7.0,4,1.1875,0.00146,0.04672,15
16,4,4,7,7,col_based,1,0,matching,False,True,True,False,29.0,6.5,5.5,2.0,5.0,3,0.75,0.00146,0.00584,6
16,4,4,8,7,col_based,1,0,matching,False,True,True,False,45.0,11.5,8.5,3.0,6.0,4,0.9375,0.00146,0.02336,13
16,4,4,0,7,col_based,1,2,matching,False,True,True,False,76.0,23.0,20.0,4.0,9.0,8,1.4375,0.00146,0.74752,7
16,4,4,1,7,col_based,1,2,matching,False,True,True,False,26.0,5.0,5.0,2.0,4.0,4,0.9375,0.00146,0.02336,2
16,4,4,2,7,col_based,1,2,matching,False,True,True,False,37.5,7.5,6.0,3.0,5.0,5,1.0,0.00146,0.04672,11
16,4,4,3,7,col_based,1,2,matching,False,True,True,False,53.5,15.5,11.0,3.0,8.0,7,1.3125,0.00146,0.09344,9
16,4,4,4,7,col_based,1,2,matching,False,True,True,False,53.0,16.5,12.5,3.0,6.0,3,1.5625,0.00292,0.01168,12
16,4,4,5,7,col_based,1,2,matching,False,True,True,False,26.5,6.0,4.5,2.0,4.0,4,1.0625,0.00146,0.01168,5
16,4,4,6,7,col_based,1,2,matching,False,True,True,False,42.0,7.5,4.5,4.0,6.0,4,1.0625,0.00146,0.02336,14
16,4,4,7,7,col_based,1,2,matching,False,True,True,False,44.5,11.5,9.0,3.0,6.0,6,1.1875,0.00146,0.18688,6
16,4,4,8,7,col_based,1,2,matching,False,True,True,False,26.0,6.0,5.0,2.0,3.0,3,0.8125,0.00146,0.02336,8
16,4,4,0,7,col_based,1,2,matching,False,True,True,False,32.5,8.0,7.5,2.0,5.0,3,1.0625,0.00146,0.01168,3
16,4,4,1,7,col_based,1,2,matching,False,True,True,False,52.5,14.0,12.0,3.0,8.0,5,1.25,0.00146,0.04672,11
16,4,4,2,7,col_based,1,2,matching,False,True,True,False,46.5,12.0,9.5,3.0,7.0,5,1.1875,0.00146,0.04672,13
16,4,4,3,7,col_based,1,2,matching,False,True,True,False,39.5,12.5,9.0,2.0,5.0,5,1.3125,0.00146,0.02336,1
16,4,4,4,7,col_based,1,2,matching,False,True,True,False,33.5,7.0,4.5,3.0,4.0,4,1.5,0.00292,0.09344,6
16,4,4,5,7,col_based,1,2,matching,False,True,True,False,40.5,8.5,7.0,3.0,6.0,3,1.125,0.00146,0.02336,10
16,4,4,6,7,col_based,1,2,matching,False,True,True,False,39.5,11.5,10.0,2.0,6.0,4,0.9375,0.00146,0.02336,8
16,4,4,7,7,col_based,1,2,matching,False,True,True,False,34.5,9.0,7.5,2.0,6.0,4,0.875,0.00146,0.02336,4
16,4,4,8,7,col_based,1,2,matching,False,True,True,False,29.5,6.5,6.0,2.0,5.0,3,0.875,0.00146,0.00584,5
16,4,4,0,7,col_based,1,2,matching,False,True,True,False,56.0,15.0,9.0,4.0,8.0,8,1.3125,0.00146,0.74752,11
16,4,4,1,7,col_based,1,2,matching,False,True,True,False,37.5,8.0,7.5,3.0,4.0,4,0.875,0.00146,0.04672,15
