qubit_layout,n_trotter_steps,placement,n_aods,skip_rus,trivial_return,decompose_move,parallel_execution,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h
"(4, 4)",1,col_based,1,0,False,False,True,0.999577697707371,0.9997344439974439,0.9999774093508762,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9992704266084945,0.9994271247146145,0.9996550204200142,0.9997720256481041,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9992185059262761,0.9993751958905834,0.9996450640288334,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,False,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9994780856093779,0.9996348162790276,0.9998597597552958,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9992085252663737,0.9993652136655887,0.9996410769457349,0.9997240376706117,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9994256613194012,0.9995823837682664,0.999906301418307,0.9996760519964908,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9996005792802567,0.9997573291584465,0.9999733003895531,0.9997840230023917,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9991267646235145,0.9992834402016376,0.9996087204068567,0.9996760519964908,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9996229974289293,0.9997797508225654,0.9999867269627397,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.999625215826897,0.9997819695684057,0.9999889461679086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9992085252663737,0.9993652136655887,0.9996410769457349,0.9997240376706117,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9995599433666222,0.9997166868725925,0.999962647798456,0.9997540298866112,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.9995832454303577,0.999739992590383,0.9999769594035334,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,False,True,0.999577697707371,0.9997344439974439,0.9999774093508762,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9991635928131591,0.9993202741664032,0.9995795918324155,0.9997420328922392,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9994780856093779,0.9996348162790276,0.9998597597552958,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9991082560058921,0.9992649286816325,0.9995872040904941,0.9996790510336439,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9995940653286013,0.9997508141853221,0.9999487847419233,0.9998020193037663,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9992085252663737,0.9993652136655887,0.9996410769457349,0.9997240376706117,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.999563404514272,0.9997201485629933,0.9999631104422076,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.999594563327874,0.9997513122626873,0.9999822818382313,0.9997690263320271,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,0,True,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9994583097503021,0.9996150373188496,0.9998549740789687,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9992066361995148,0.9993633243025005,0.999648183867774,0.9997150401812652,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9995678917148036,0.9997246364671742,0.999934601001282,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9995081652319686,0.9996649006184795,0.9999378468012243,0.9997270368517223,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.9995325415991977,0.9996892808082278,0.9999442344624718,0.9997450321273356,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.9994583097503021,0.9996150373188496,0.9998549740789687,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.9995417604868029,0.9996985011414701,0.9999624567823144,0.9997360344490395,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.999588376482892,0.9997451244475305,0.9999670928356881,0.9997780243072518,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.9996318436295665,0.9997885984103975,0.9999895764177563,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.999523121841959,0.9996798595738534,0.9999588095848146,0.9997210384984987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.9995801835267814,0.999736930206662,0.9999738962939402,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,False,True,0.999591957516618,0.9997487060428074,0.9999826749642691,0.9997660270249482,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9994583097503021,0.9996150373188496,0.9998549740789687,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9992066361995148,0.9993633243025005,0.999648183867774,0.9997150401812652,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9995678917148036,0.9997246364671742,0.999934601001282,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9995081652319686,0.9996649006184795,0.9999378468012243,0.9997270368517223,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,False,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9994586046557475,0.9996153322705399,0.9998552691014561,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9992066361995148,0.9993633243025005,0.999648183867774,0.9997150401812652,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9995678917148036,0.9997246364671742,0.999934601001282,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.999401175007162,0.9995578936162668,0.9998368095939274,0.9997210384984987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.9995325415991977,0.9996892808082278,0.9999442344624718,0.9997450321273356,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.9994617705460279,0.9996184986572714,0.9998554366729039,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.9995417604868029,0.9996985011414701,0.9999624567823144,0.9997360344490395,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.999588376482892,0.9997451244475305,0.9999670928356881,0.9997780243072518,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.9996318436295665,0.9997885984103975,0.9999895764177563,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.999523121841959,0.9996798595738534,0.9999588095848146,0.9997210384984987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.9995801835267814,0.999736930206662,0.9999738962939402,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,False,True,0.999591957516618,0.9997487060428074,0.9999826749642691,0.9997660270249482,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9994586046557475,0.9996153322705399,0.9998552691014561,0.999760028437784,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9992066361995148,0.9993633243025005,0.999648183867774,0.9997150401812652,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9995678917148036,0.9997246364671742,0.999934601001282,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.999401175007162,0.9995578936162668,0.9998368095939274,0.9997210384984987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,1,True,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9992704266084945,0.9994271247146145,0.9996550204200142,0.9997720256481041,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9995272694418903,0.9996840078241803,0.9999659588905433,0.9997180393353832,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9995977492916434,0.9997544987260556,0.999961469638497,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9994860755915317,0.9996428075141105,0.9999127479173625,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9995325415991977,0.9996892808082278,0.9999442344624718,0.9997450321273356,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9996005792802567,0.9997573291584465,0.9999733003895531,0.9997840230023917,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9994393600094702,0.9995960846064612,0.9999110074432371,0.9996850491349414,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9996192411219992,0.9997759939265994,0.9999859692469223,0.9997900217335239,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.999625215826897,0.9997819695684057,0.9999889461679086,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9995495475149657,0.9997062893907364,0.9999312489502882,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.9995801835267814,0.999736930206662,0.9999738962939402,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,False,True,0.999591957516618,0.9997487060428074,0.9999826749642691,0.9997660270249482,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9992704266084945,0.9994271247146145,0.9996550204200142,0.9997720256481041,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9995272694418903,0.9996840078241803,0.9999659588905433,0.9997180393353832,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9995977492916434,0.9997544987260556,0.999961469638497,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9994860755915317,0.9996428075141105,0.9999127479173625,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,False,True,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9996279967199051,0.9997847508974926,0.9999857281314225,0.9997990198977085,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.999468422534379,0.9996251516887374,0.9998920876390038,0.9997330352409362,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9994780856093779,0.9996348162790276,0.9998597597552958,0.9997750249731789,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9995272694418903,0.9996840078241803,0.9999659588905433,0.9997180393353832,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9995977492916434,0.9997544987260556,0.999961469638497,0.9997930211125873,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9996436951849297,0.9998004518242329,0.9999894322511846,0.9998110175759295,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9994860755915317,0.9996428075141105,0.9999127479173625,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9995756070067832,0.9997323529690081,0.9999693179713508,0.9997630277268672,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9992329309259808,0.9993896231523085,0.9996369630804451,0.9997540298866112,0.99999854,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,False,0.9995642187098193,0.9997209628862167,0.999963924963336,0.9997570291576987,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.9995325415991977,0.9996892808082278,0.9999442344624718,0.9997450321273356,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.999463304100811,0.9996200324525351,0.999889966705681,0.9997300360418304,1,0.9998560101515342,0.9999872000793593,48,32
"(4, 4)",1,col_based,1,2,True,False,True,0.9996005792802567,0.9997573291584465,0.9999733003895531,0.9997840230023917,1,0.9998560101515342,0.9999872000793593,48,32
