trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
1,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,433.0,0.9958188141687264,0.9978248200657813,0.9997574832401821,0.9980668680086924,1,0.9984651767437963,0.9999488013004567,0.9995748903421948,512,645,128,0,2126
2,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,501.0,0.9956719321996966,0.9977333141847505,0.9997257819610025,0.998006985703276,1,0.9984651767437963,0.9999488013004567,0.9995191156138641,512,665,128,0,2405
3,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,625.0,0.9949373951963704,0.9971526007272962,0.9990539098551268,0.9980998048081958,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9993634026504306,512,634,128,2,3184
4,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,571.5,0.9950617837868331,0.9972162347589156,0.9990367398454477,0.9981806542880186,0.9999970800021316,0.9984651767437963,0.9999488013004567,0.9994245655683569,512,607,128,2,2878
0,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,630.0,0.9933551128690266,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9989781223706412,800,928,200,0,5112
1,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,610.5,0.9928913508468564,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9990206797493769,800,982,200,0,4899
2,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,660.0,0.9931614516436761,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9989609400929857,800,995,200,0,5198
3,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,676.5,0.9931550046177088,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.998900005328074,800,984,200,0,5503
4,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,641.0,0.9931651021978746,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9990048953457551,800,979,200,0,4978
0,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,561.5,0.9935084987548821,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.9991323765162786,800,928,200,0,4340
1,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,541.0,0.9930395013029711,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9991697447696802,800,982,200,0,4153
2,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,583.5,0.993314807625927,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991151915854745,800,995,200,0,4426
3,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,608.0,0.9932704159460581,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.99901608426436,800,984,200,0,4922
4,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,563.5,0.9932989898908712,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991395702960068,800,979,200,0,4304
0,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,540.0,0.9935301574784008,0.9968403432891547,0.9996194176499995,0.9972198675698216,1,0.997602874106024,0.9999200031839136,0.999154157841681,800,928,200,0,4231
1,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,516.5,0.9930957089350284,0.9963325094641707,0.9992720372447468,0.9970583307938036,1,0.997602874106024,0.9999200031839136,0.9992262993833718,800,982,200,0,3870
2,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,557.5,0.9933362634596401,0.9966631450551999,0.9996426336868539,0.9970194462188301,1,0.997602874106024,0.9999200031839136,0.9991367727088467,800,995,200,0,4318
3,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,583.5,0.9933548475281505,0.9967174732158698,0.9996641347493517,0.9970523484527923,1,0.997602874106024,0.9999200031839136,0.9991010042490651,800,984,200,0,4497
4,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,530.0,0.9933363386387791,0.9966229561013396,0.9995543447575367,0.997067304372622,1,0.997602874106024,0.9999200031839136,0.9991771386538885,800,979,200,0,4116
0,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,312.0,0.9998574571536674,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999937239721414,128,148,32,0,348
1,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,312.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,292.0,0.9998390640039684,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999944994562096,128,144,32,0,305
3,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,384.0,0.9996292471262952,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999920287299937,128,182,32,0,442
4,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,10,276.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,308.0,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,289.5,0.9998392082577147,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946437323816,128,144,32,0,297
3,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,379.5,0.999629445433578,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999922271092455,128,182,32,0,431
4,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,307.5,0.9998577276344345,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,0.9999939944897712,128,148,32,0,333
1,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,311.0,0.9995655452734259,0.9996075125122835,0.9996515908274084,0.9999559063222333,1,0.9999653741259314,0.9999988457850173,0.9999937961101688,128,163,32,0,344
2,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,288.0,0.9998392623528748,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,0.9999946978359514,128,144,32,0,294
3,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,379.5,0.999629445433578,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,0.9999922271092455,128,182,32,0,431
4,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,10,273.5,0.9999015864857185,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,0.9999950945955534,128,142,32,0,272
0,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,426.5,0.9995274208851767,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999783767251197,288,338,72,0,1199
1,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,493.0,0.9989469951067428,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999756896285439,288,355,72,2,1348
2,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,432.5,0.9996977691563343,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999796210877251,288,371,72,0,1130
3,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,411.0,0.999600108288635,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999813884459711,288,359,72,0,1032
4,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,10,401.5,0.9996814209895722,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.999980865451879,288,344,72,0,1061
0,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,408.5,0.9995292234964642,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999801801496897,288,338,72,0,1099
1,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,471.5,0.9989484003267824,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999770962956495,288,355,72,2,1270
2,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,410.0,0.9996988328778587,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999806851091521,288,371,72,0,1071
3,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,388.5,0.9996009736045701,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.999982254091966,288,359,72,0,984
4,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,10,383.0,0.9996827370982372,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999821819547711,288,344,72,0,988
0,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,404.0,0.9995292775748531,0.9996295078930129,0.999720913727416,0.9999085686483618,1,0.9999220934693659,0.9999974030181624,0.9999802342524771,288,338,72,0,1096
1,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,468.0,0.9989485084207135,0.9990517074391047,0.9991479184188329,0.9999039702508931,0.999999736694577,0.9999220934693659,0.9999974030181624,0.9999772045008933,288,355,72,2,1264
2,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,400.5,0.999699247549268,0.9997986294238083,0.9998989769186599,0.999899642366711,1,0.9999220934693659,0.9999974030181624,0.9999810998974726,288,371,72,0,1048
3,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,384.0,0.9996011899336709,0.9996991918404129,0.9997962837790886,0.9999028882780914,1,0.9999220934693659,0.9999974030181624,0.9999824705035817,288,359,72,0,972
4,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,10,379.0,0.9996827370982372,0.999781035490631,0.9998740780909191,0.9999069456821346,1,0.9999220934693659,0.9999974030181624,0.9999821819547711,288,344,72,0,988
0,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,585.5,0.9994591908906104,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999480977123226,512,620,128,0,2878
1,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,595.0,0.9986773474286489,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999458615380854,512,665,128,1,3002
2,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,575.0,0.9991387475877379,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999470878265639,512,621,128,1,2934
3,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,519.0,0.9995182314168483,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999550587383313,512,616,128,0,2492
4,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,10,509.0,0.9991637448982817,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999549144678705,512,590,128,1,2500
0,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,535.5,0.9994639494665938,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999528586160651,512,620,128,0,2614
1,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,551.0,0.9986814899133903,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999500092845867,512,665,128,1,2772
2,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,540.0,0.9991423514116464,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999506945660994,512,621,128,1,2734
3,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,478.5,0.9995220529215029,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999588819131282,512,616,128,0,2280
4,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,10,473.5,0.9991662135780186,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999573851023864,512,590,128,1,2363
0,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,521.5,0.9994650129393239,0.9996541308186336,0.9998218088513187,0.9998322920832486,1,0.9998615036972666,0.9999953831480626,0.9999539226090156,512,620,128,0,2555
1,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,533.5,0.9986833090099454,0.9988743686347606,0.9990542091819461,0.9998201208292916,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999518306917474,512,665,128,1,2671
2,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,526.0,0.9991428199097093,0.9993346342809641,0.9995026606945195,0.9998320216093288,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999511634431946,512,621,128,1,2708
3,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,461.0,0.9995243422261006,0.9997062235182264,0.9998728283484604,0.9998333739796598,1,0.9998615036972666,0.9999953831480626,0.9999611722182388,512,616,128,0,2153
4,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,10,456.5,0.9991680155378819,0.9993518145103,0.9995114617752285,0.9998404063348677,0.9999998683472798,0.9998615036972666,0.9999953831480626,0.9999591884890987,512,590,128,1,2263
0,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,657.5,0.9990238187851388,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999048538746986,800,965,200,0,5276
1,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,626.0,0.999070380415496,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999115982033455,800,986,200,0,4902
2,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,619.5,0.9990461424803458,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999098309684462,800,973,200,0,5000
3,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,664.5,0.9992106430595703,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999041866574925,800,965,200,0,5313
4,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,10,689.0,0.9989762805329198,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999000571338782,800,1001,200,0,5542
0,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,595.5,0.9990335300030722,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.999914573656916,800,965,200,0,4737
1,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,547.0,0.9990829389387135,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999241673008462,800,986,200,0,4205
2,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,553.5,0.9990588268223994,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999225262762799,800,973,200,0,4296
3,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,589.0,0.999222951057408,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999165031982066,800,965,200,0,4630
4,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,10,621.5,0.9989882793655503,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999120670621083,800,1001,200,0,4876
0,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,573.5,0.9990368812059375,0.9993423383237795,0.9996032518431572,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999179278151936,800,965,200,0,4551
1,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,524.0,0.9990865425613241,0.9993821739962309,0.9996487768105357,0.9997333035157053,1,0.999783607956399,0.9999927861782149,0.9999277739577089,800,986,200,0,4005
2,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,530.5,0.9990637096163175,0.9993596947562862,0.9996227761430576,0.9997368193352031,1,0.999783607956399,0.9999927861782149,0.9999274132914373,800,973,200,0,4025
3,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,564.5,0.9992263209163419,0.9995298891305388,0.999790851616661,0.9997389829225779,1,0.999783607956399,0.9999927861782149,0.9999198753961309,800,965,200,0,4443
4,9,"(10, 10)",1,col_based,4,matching,2,False,True,False,10,592.0,0.9989916124001911,0.999299578752099,0.9995702155703321,0.9997292468162642,1,0.999783607956399,0.9999927861782149,0.9999154031788837,800,1001,200,0,4691
