trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,tmr_assignment_method,consider_skip_rus,trivial_return,decompose_move,parallel_execution,total_depth,n_idle,fidelity_idle_model,fidelity_with_idle,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,n_cnot,n_h,n_s
4,7,"(4, 4)",1,col_based,4,matching,2,False,True,False,282.0,4136.0,0.9991731419529275,0.99832861584765,0.9991547750136409,0.9995513188756496,0.9999802190272992,0.9995710913641205,1,0.9996160731427869,0.9999872000793593,172,32,0
0,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,416.5,14224.0,0.9971592423253864,0.9950346038576573,0.9978693087547638,0.9987606055888855,0.9998068571294124,0.99895354634441,1,0.9991363718456516,0.9999712004089554,349,72,0
1,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,435.0,14890.0,0.997026429546551,0.9949960207691905,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,419.5,14344.0,0.9971353107883564,0.9951219163446068,0.9979808212366306,0.9988722176736975,0.9999335850472311,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,343,72,0
3,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,407.5,13903.0,0.9972232620101574,0.9947111410526337,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,2,matching,2,False,True,False,418.5,14302.0,0.9971436867609839,0.9950108635070339,0.9978610672842166,0.9987523567570572,0.9998105973296997,0.9989415589557974,1,0.9991363718456516,0.9999712004089554,346,72,0
0,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,402.0,13702.0,0.9972633511950875,0.9951384909035011,0.9978693087547638,0.9987606055888855,0.9998068571294124,0.99895354634441,1,0.9991363718456516,0.9999712004089554,349,72,0
1,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,413.0,14098.0,0.9971843710574273,0.9951536406378109,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,396.0,13498.0,0.9973040403739399,0.9952903052349944,0.9979808212366306,0.9988722176736975,0.9999335850472311,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,343,72,0
3,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,388.5,13219.0,0.9973596914976115,0.9948472268583991,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,3,matching,2,False,True,False,407.5,13904.0,0.997223062565505,0.9950827651985847,0.997853742610591,0.9987450255410333,0.9998062577645672,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,395.5,13468.0,0.9973100242167323,0.9951850644793474,0.9978693087547638,0.9987606055888855,0.9998068571294124,0.99895354634441,1,0.9991363718456516,0.9999712004089554,349,72,0
1,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,409.5,13972.0,0.9972095004227203,0.9951787188280473,0.997963535652426,0.9988549166500097,0.9998922679016709,0.9989625369802708,1,0.9991363718456516,0.9999712004089554,349,72,0
2,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,390.5,13300.0,0.9973435343998659,0.9953297195154218,0.9979808212366306,0.9988722176736975,0.9999335850472311,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,343,72,0
3,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,384.0,13057.0,0.9973920064783482,0.9948794604339546,0.9974808841177051,0.9983718340109536,0.9994521188710044,0.9989205813718585,0.99999854,0.9991363718456516,0.9999712004089554,347,72,1
4,7,"(6, 6)",1,col_based,4,matching,2,False,True,False,406.0,13850.0,0.9972338326338163,0.9950935121515573,0.997853742610591,0.9987450255410333,0.9998062577645672,0.9989385621311205,1,0.9991363718456516,0.9999712004089554,347,72,0
0,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,563.0,34742.0,0.9930756836262795,0.9894295882525354,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,489.5,30050.0,0.9940080233264248,0.990272865622158,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,567.0,35006.0,0.9930232506091831,0.9892010700025815,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,684.0,42460.0,0.9915439543406175,0.9871525778690544,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,2,matching,2,False,True,False,622.0,38510.0,0.9923275836357484,0.9879957822648987,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,513.0,31542.0,0.9937114555527113,0.9900630259308147,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,446.0,27266.0,0.9945616411620931,0.9908244031427025,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,514.5,31646.0,0.9936907865673265,0.989866036591889,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,639.5,39612.0,0.9921088987144038,0.9877150202020386,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,3,matching,2,False,True,False,581.0,35886.0,0.9928484938786386,0.9885144185815761,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,500.5,30742.0,0.9938704621216913,0.9902214487042944,0.9963284818731738,0.9979111123905011,0.9997749557470057,0.9981357371018441,1,0.9984651767437963,0.9999488013004567,581,128,0
1,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,433.0,26434.0,0.994727150005692,0.9909892900580898,0.9962423264031942,0.9978248200657808,0.9997574832401821,0.9980668680086918,1,0.9984651767437963,0.9999488013004567,575,128,0
2,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,499.0,30654.0,0.9938879543975059,0.9900624455163165,0.9961509656453091,0.99773331418475,0.9997257819610025,0.9980069857032754,1,0.9984651767437963,0.9999488013004567,577,128,0
3,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,625.0,38684.0,0.9922930512332508,0.9878983571412687,0.9955711731665154,0.9971526007272957,0.9990539098551268,0.9980998048081954,0.9999970800021316,0.9984651767437963,0.9999488013004567,593,128,2
4,7,"(8, 8)",1,col_based,4,matching,2,False,True,False,570.5,35214.0,0.992981941697057,0.9886472838610705,0.9956347062781642,0.9972162347589154,0.9990367398454477,0.9981806542880184,0.9999970800021316,0.9984651767437963,0.9999488013004567,584,128,2
0,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,624.0,60468.0,0.9879792324825337,0.9824181331078415,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,608.0,58860.0,0.988297017732617,0.9822334821143328,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,655.5,63610.0,0.9873585812997843,0.9816264505850023,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,670.0,65054.0,0.9870734732845649,0.981396490828909,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,2,matching,2,False,True,False,637.5,61816.0,0.9877129091568139,0.9819391245579203,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,556.5,53718.0,0.9893139052813266,0.9837452933518935,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,538.0,51860.0,0.9896816026792548,0.9836095721652157,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,579.0,55960.0,0.988870396323974,0.9831294887357244,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,604.5,58504.0,0.9883673869924344,0.9826829628157543,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,3,matching,2,False,True,False,560.0,54066.0,0.9892450514227736,0.9834623105175117,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,539.0,51968.0,0.9896602257853698,0.9840896645004492,0.9943712385930232,0.9968403432891554,0.9996194176499995,0.9972198675698223,1,0.997602874106024,0.9999200031839136,866,200,0
1,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,516.5,49710.0,0.9901072573201737,0.9840326152713127,0.9938646626373564,0.9963325094641713,0.9992720372447468,0.9970583307938041,1,0.997602874106024,0.9999200031839136,870,200,0
2,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,555.0,53560.0,0.9893451680978105,0.9836015042121844,0.9941944792668576,0.9966631450552003,0.9996426336868539,0.9970194462188304,1,0.997602874106024,0.9999200031839136,870,200,0
3,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,582.0,56254.0,0.9888122524483008,0.9831252697048509,0.9942486728604253,0.9967174732158703,0.9996641347493517,0.9970523484527929,1,0.997602874106024,0.9999200031839136,873,200,0
4,7,"(10, 10)",1,col_based,4,matching,2,False,True,False,529.0,50966.0,0.9898585735882438,0.9840722462715892,0.9941543898582611,0.9966229561013401,0.9995543447575367,0.9970673043726226,1,0.997602874106024,0.9999200031839136,867,200,0
0,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,312.0,4604.0,0.9999169720592693,0.9997807156996,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,311.5,4596.0,0.9999171163242561,0.9994888983258992,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,292.0,4292.0,0.9999225984091712,0.9997671741329632,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,384.0,5736.0,0.9998965587735053,0.9995338118048267,0.9996372155044483,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,188,32,0
4,9,"(4, 4)",1,col_based,2,matching,2,False,True,False,276.5,4050.0,0.9999269624587807,0.9998334607198844,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,308.0,4540.0,0.9999181261797452,0.9997818696628066,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,310.5,4580.0,0.9999174048542917,0.9994891867323709,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,288.5,4236.0,0.999923608270197,0.99976818383702,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,379.5,5664.0,0.9998978571326277,0.9995351096929246,0.9996372155044483,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,188,32,0
4,9,"(4, 4)",1,col_based,3,matching,2,False,True,False,273.5,4002.0,0.9999278280576609,0.9998343262378238,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,307.5,4532.0,0.9999182704448983,0.999782013908301,0.9998637323263063,0.999899508779811,0.9999395424179148,0.999959963941413,1,0.9999653741259314,0.9999988457850173,178,32,0
1,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,310.5,4580.0,0.9999174048542917,0.9994891867323709,0.9995717465064194,0.9996075125122834,0.9996515908274084,0.9999559063222332,1,0.9999653741259314,0.9999988457850173,178,32,0
2,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,288.0,4228.0,0.9999237525361411,0.99976832808054,0.9998445636927746,0.9998803394604002,0.9999192903404592,0.999961045975975,1,0.9999653741259314,0.9999988457850173,174,32,0
3,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,379.5,5664.0,0.9998978571326277,0.9995351096929246,0.9996372155044483,0.9996729838528801,0.9997222034811306,0.9999507666949087,1,0.9999653741259314,0.9999988457850173,188,32,0
4,9,"(4, 4)",1,col_based,4,matching,2,False,True,False,273.5,4002.0,0.9999278280576609,0.9998343262378238,0.9999064914314678,0.9999422694149501,0.9999806816791803,0.9999615869936951,1,0.9999653741259314,0.9999988457850173,171,32,0
0,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,422.0,14418.0,0.9997400106605052,0.9992891623154553,0.9995490344087038,0.9996295078930126,0.999720913727416,0.9999085686483615,1,0.9999220934693659,0.9999974030181624,351,72,0
1,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,491.5,16904.0,0.9996951892578133,0.9986667832922218,0.9989712804696449,0.9990517074391045,0.9991479184188329,0.999903970250893,0.999999736694577,0.9999220934693659,0.9999974030181624,358,72,2
2,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,430.5,14728.0,0.9997344213976445,0.999452638577668,0.9997181423246561,0.9997986294238079,0.9998989769186599,0.9998996423667107,1,0.9999220934693659,0.9999974030181624,349,72,0
3,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,409.5,13978.0,0.9997479438614435,0.9993667527135518,0.9996187127463154,0.9996991918404127,0.9997962837790886,0.9999028882780912,1,0.9999220934693659,0.9999974030181624,346,72,0
4,9,"(6, 6)",1,col_based,2,matching,2,False,True,False,400.0,13636.0,0.9997541101656545,0.9994547336052616,0.999700549807849,0.9997810354906309,0.9998740780909191,0.9999069456821345,1,0.9999220934693659,0.9999974030181624,346,72,0
0,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,407.0,13878.0,0.9997497468704362,0.9992988941346905,0.9995490344087038,0.9996295078930126,0.999720913727416,0.9999085686483615,1,0.9999220934693659,0.9999974030181624,351,72,0
1,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,470.5,16148.0,0.9997088193671587,0.9986803993800075,0.9989712804696449,0.9990517074391045,0.9991479184188329,0.999903970250893,0.999999736694577,0.9999220934693659,0.9999974030181624,358,72,2
2,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,407.5,13900.0,0.9997493502081788,0.9994675631804025,0.9997181423246561,0.9997986294238079,0.9998989769186599,0.9998996423667107,1,0.9999220934693659,0.9999974030181624,349,72,0
3,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,386.5,13150.0,0.9997628728739058,0.9993816760337718,0.9996187127463154,0.9996991918404127,0.9997962837790886,0.9999028882780912,1,0.9999220934693659,0.9999974030181624,346,72,0
4,9,"(6, 6)",1,col_based,3,matching,2,False,True,False,383.0,13024.0,0.9997651446996932,0.999465764835007,0.999700549807849,0.9997810354906309,0.9998740780909191,0.9999069456821345,1,0.9999220934693659,0.9999974030181624,346,72,0
0,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,402.5,13716.0,0.999752667751905,0.9993018136989422,0.9995490344087038,0.9996295078930126,0.999720913727416,0.9999085686483615,1,0.9999220934693659,0.9999974030181624,351,72,0
1,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,467.0,16022.0,0.999711091070117,0.9986826687460206,0.9989712804696449,0.9990517074391045,0.9991479184188329,0.999903970250893,0.999999736694577,0.9999220934693659,0.9999974030181624,358,72,2
2,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,399.5,13612.0,0.9997545428901852,0.9994727543988116,0.9997181423246561,0.9997986294238079,0.9998989769186599,0.9998996423667107,1,0.9999220934693659,0.9999974030181624,349,72,0
3,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,383.0,13024.0,0.9997651446996932,0.9993839469933411,0.9996187127463154,0.9996991918404127,0.9997962837790886,0.9999028882780912,1,0.9999220934693659,0.9999974030181624,346,72,0
4,9,"(6, 6)",1,col_based,4,matching,2,False,True,False,379.0,12880.0,0.9997677410783432,0.9994683604361708,0.999700549807849,0.9997810354906309,0.9998740780909191,0.9999069456821345,1,0.9999220934693659,0.9999974030181624,346,72,0
0,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,579.5,35800.0,0.9993545690055514,0.9988659523791344,0.9995110678015879,0.9996541308186334,0.9998218088513187,0.9998322920832484,1,0.9998615036972666,0.9999953831480626,580,128,0
1,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,593.0,36659.0,0.9993390873862492,0.9980713430200581,0.9987314172114423,0.9988743686347604,0.9990542091819461,0.9998201208292914,0.9999998683472798,0.9998615036972666,0.9999953831480626,582,128,1
2,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,572.0,35311.0,0.9993633822812922,0.9985555139001129,0.9991916169878716,0.9993346342809639,0.9995026606945195,0.9998320216093286,0.9999998683472798,0.9998615036972666,0.9999953831480626,584,128,1
3,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,515.5,31708.0,0.999428321758215,0.9989917245401769,0.9995631530460634,0.999706223518226,0.9998728283484604,0.9998333739796594,1,0.9998615036972666,0.9999953831480626,578,128,0
4,9,"(8, 8)",1,col_based,2,matching,2,False,True,False,506.5,31137.0,0.9994386136918775,0.9986478526221687,0.9992087947585018,0.9993518145102999,0.9995114617752285,0.9998404063348676,0.9999998683472798,0.9998615036972666,0.9999953831480626,575,128,1
0,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,530.5,32664.0,0.9994110906669652,0.998922446405288,0.9995110678015879,0.9996541308186334,0.9998218088513187,0.9998322920832484,1,0.9998615036972666,0.9999953831480626,580,128,0
1,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,547.5,33747.0,0.999391570867054,0.9981237599212224,0.9987314172114423,0.9988743686347604,0.9990542091819461,0.9998201208292914,0.9999998683472798,0.9998615036972666,0.9999953831480626,582,128,1
2,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,539.5,33231.0,0.9994008711119818,0.9985929724254686,0.9991916169878716,0.9993346342809639,0.9995026606945195,0.9998320216093286,0.9999998683472798,0.9998615036972666,0.9999953831480626,584,128,1
3,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,475.0,29116.0,0.9994750418601684,0.9990384242325961,0.9995631530460634,0.999706223518226,0.9998728283484604,0.9998333739796594,1,0.9998615036972666,0.9999953831480626,578,128,0
4,9,"(8, 8)",1,col_based,3,matching,2,False,True,False,471.0,28865.0,0.9994795661835567,0.9986887727120219,0.9992087947585018,0.9993518145102999,0.9995114617752285,0.9998404063348676,0.9999998683472798,0.9998615036972666,0.9999953831480626,575,128,1
0,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,520.5,32024.0,0.9994226260926725,0.9989339761909543,0.9995110678015879,0.9996541308186334,0.9998218088513187,0.9998322920832484,1,0.9998615036972666,0.9999953831480626,580,128,0
1,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,533.5,32851.0,0.9994077201849012,0.998139888752323,0.9987314172114423,0.9988743686347604,0.9990542091819461,0.9998201208292914,0.9999998683472798,0.9998615036972666,0.9999953831480626,582,128,1
2,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,526.0,32367.0,0.9994164438089005,0.9986085325336836,0.9991916169878716,0.9993346342809639,0.9995026606945195,0.9998320216093286,0.9999998683472798,0.9998615036972666,0.9999953831480626,584,128,1
3,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,460.0,28156.0,0.99949234615587,0.9990557209689689,0.9995631530460634,0.999706223518226,0.9998728283484604,0.9998333739796594,1,0.9998615036972666,0.9999953831480626,578,128,0
4,9,"(8, 8)",1,col_based,4,matching,2,False,True,False,455.0,27841.0,0.9994980241931776,0.9987072161175689,0.9992087947585018,0.9993518145102999,0.9995114617752285,0.9998404063348676,0.9999998683472798,0.9998615036972666,0.9999953831480626,575,128,1
0,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,650.5,63100.0,0.9988626627743374,0.997982545979081,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,617.0,59768.0,0.9989226875855317,0.9980823017604333,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,614.5,59510.0,0.9989273355154902,0.9980644956739257,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
3,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,654.5,63514.0,0.9988552049614828,0.9981623889478144,0.9993063899449819,0.9995298891305405,0.999790851616661,0.9997389829225797,1,0.999783607956399,0.9999927861782149,868,200,0
4,9,"(10, 10)",1,col_based,2,matching,2,False,True,False,684.0,66454.0,0.9988022452835245,0.9978794829168328,0.999076131064934,0.9992995787521006,0.9995702155703321,0.9997292468162658,1,0.999783607956399,0.9999927861782149,873,200,0
0,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,592.5,57300.0,0.998967150065143,0.9980869412041573,0.9991188810753904,0.9993423383237813,0.9996032518431572,0.9997389829225797,1,0.999783607956399,0.9999927861782149,875,200,0
1,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,540.5,52118.0,0.9990605133000797,0.9982200115232883,0.9991587078404139,0.9993821739962327,0.9996487768105357,0.9997333035157072,1,0.999783607956399,0.9999927861782149,866,200,0
2,9,"(10, 10)",1,col_based,3,matching,2,False,True,False,548.5,52910.0,0.9990462434025044,0.9981833008523057,0.9991362336269243,0.9993596947562882,0.9996227761430576,0.9997368193352051,1,0.999783607956399,0.9999927861782149,870,200,0
