trial,code_distance,qubit_layout,n_trotter_steps,placement,n_aods,consider_skip_rus,trivial_return,decompose_move,parallel_execution,prepare_lookahead_angles,logical_se_interval,total_depth,fidelity,fidelity_of_rz_layer,fidelity_of_rz_injection,fidelity_of_rz_teleportaion,fidelity_of_rz_s,fidelity_cnot,fidelity_1q,fidelity_idle,n_cnot,n_cnot_teleportation,n_h,n_s,n_se_q
0,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,435.0,0.9992037578167465,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9998908059511811,64,132,64,0,546
1,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,403.0,0.9993003381870864,0.9996165671417098,0.9999764944287935,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999012048706774,64,120,64,0,494
2,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,480.0,0.9991867928335129,0.9995311722411145,0.9999030675632696,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9998730080514566,64,124,64,0,635
3,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,377.0,0.9993115125706652,0.9996257458077357,0.9999766765556509,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999032046752869,64,117,64,0,484
4,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,438.5,0.9992709041262088,0.9996019177667999,0.9999678395771889,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9998864064408737,64,122,64,0,568
5,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,418.0,0.9992148836161903,0.9995414807070678,0.9999133798646914,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9998908059511811,64,124,64,0,546
6,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,419.0,0.9989732525767305,0.9992997706896066,0.9996580444312587,0.9996430631816104,0.99999854,0.9998080181428767,0.9999744003225566,0.9998908059511811,64,119,64,1,546
7,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,451.0,0.9989086051460159,0.99924549422878,0.9996277393248142,0.9996190720000029,0.99999854,0.9998080181428767,0.9999744003225566,0.9998804071398328,64,127,64,1,598
8,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,415.5,0.9992247010973314,0.9995511014868289,0.9999290037890769,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9998910059293822,64,126,64,0,545
9,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,False,10,403.0,0.9992324823252327,0.9995586853447196,0.9999365905142121,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9998912059076234,64,126,64,0,544
0,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,519.0,0.9991949683829592,0.9995453478630386,0.9999472464719324,0.9995980801884181,1,0.9998080181428767,0.9999744003225566,0.9998670088308058,64,134,64,0,665
1,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,582.0,0.9987395833066403,0.9991089858108727,0.9995406947827272,0.9995680926508467,1,0.9998080181428767,0.9999744003225566,0.9998478115666104,64,144,64,0,761
2,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,422.0,0.9993082773967155,0.9996339053791914,0.9999728392275545,0.9996610569456816,1,0.9998080181428767,0.9999744003225566,0.999891805842587,64,113,64,0,541
3,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,536.0,0.9992510240157406,0.9996078206226077,0.9999647448571387,0.9996430631816104,1,0.9998080181428767,0.9999744003225566,0.9998606097017865,64,119,64,0,697
4,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,360.5,0.999368579550141,0.9996764327816245,0.9999883809579573,0.9996880481990862,1,0.9998080181428767,0.9999744003225566,0.9999096040769151,64,104,64,0,452
5,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,478.0,0.9992531287373485,0.9995919332772023,0.9999638512067015,0.9996280686256305,1,0.9998080181428767,0.9999744003225566,0.9998786073565398,64,124,64,0,607
6,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,548.0,0.9988262641542021,0.9991845077886906,0.999601255239361,0.999583086307179,1,0.9998080181428767,0.9999744003225566,0.9998590099259308,64,139,64,0,705
7,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,503.0,0.9991918653695075,0.9995404445868792,0.9999483409053026,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9998688085932216,64,136,64,0,656
8,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,481.0,0.9992331643894773,0.9995763602870132,0.9999422727416387,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9998742078999061,64,122,64,0,629
9,7,"(4, 4)",1,seperate_region_row,1,0,True,False,False,True,10,468.0,0.9989710595441651,0.9993137656937348,0.9996615879234847,0.99965206002316,1,0.9998080181428767,0.9999744003225566,0.9998746078497093,64,116,64,0,627
0,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,446.5,0.9992187923403013,0.9995523875516836,0.9999482892743712,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9998838067393365,64,132,64,0,581
1,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,502.5,0.999114277172865,0.9994558331067115,0.9999086898426971,0.9995471019098185,1,0.9998080181428767,0.9999744003225566,0.9998758077000787,64,151,64,0,621
2,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,383.5,0.9993194697132186,0.9996339053791914,0.9999728392275545,0.9996610569456816,1,0.9998080181428767,0.9999744003225566,0.999903004694646,64,113,64,0,485
3,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,580.5,0.9979685202237498,0.998337038533425,0.9988027522479952,0.9995381060128893,0.9999956200063947,0.9998080181428767,0.9999744003225566,0.9998484114755373,64,154,64,3,758
4,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,305.5,0.9993864634778427,0.9996767277514303,0.9999886760198081,0.9996880481990862,1,0.9998080181428767,0.9999744003225566,0.9999272026425742,64,104,64,0,364
5,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,424.5,0.9992708045393329,0.9995930216887603,0.9999709398398637,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9998952054808462,64,126,64,0,524
6,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,530.0,0.9990266117305806,0.9993807298143553,0.9998185551074883,0.9995620952512869,1,0.9998080181428767,0.9999744003225566,0.9998632093430113,64,146,64,0,684
7,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,458.5,0.9992050547904996,0.9995404445868792,0.9999483409053026,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9998820069499241,64,136,64,0,590
8,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,426.0,0.9991490122313154,0.9994755877918865,0.9998414633569731,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9998908059511811,64,122,64,0,546
9,7,"(4, 4)",1,seperate_region_row,1,0,False,True,False,True,10,402.0,0.9992832235241192,0.9996078437342626,0.9999617680827421,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9998928057349927,64,118,64,0,536
0,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,446.5,0.9992187923403013,0.9995523875516836,0.9999482892743712,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9998838067393365,64,132,64,0,581
1,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,502.5,0.999114277172865,0.9994558331067115,0.9999086898426971,0.9995471019098185,1,0.9998080181428767,0.9999744003225566,0.9998758077000787,64,151,64,0,621
2,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,383.5,0.9993194697132186,0.9996339053791914,0.9999728392275545,0.9996610569456816,1,0.9998080181428767,0.9999744003225566,0.999903004694646,64,113,64,0,485
3,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,541.0,0.9984846195873612,0.9988403434660931,0.99928984349737,0.9995530992194179,0.9999970800021316,0.9998080181428767,0.9999744003225566,0.9998614095906742,64,149,64,2,693
4,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,305.5,0.9993864634778427,0.9996767277514303,0.9999886760198081,0.9996880481990862,1,0.9998080181428767,0.9999744003225566,0.9999272026425742,64,104,64,0,364
5,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,424.5,0.9992708045393329,0.9995930216887603,0.9999709398398637,0.9996220708662155,1,0.9998080181428767,0.9999744003225566,0.9998952054808462,64,126,64,0,524
6,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,530.0,0.9990266117305806,0.9993807298143553,0.9998185551074883,0.9995620952512869,1,0.9998080181428767,0.9999744003225566,0.9998632093430113,64,146,64,0,684
7,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,458.5,0.9992050547904996,0.9995404445868792,0.9999483409053026,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9998820069499241,64,136,64,0,590
8,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,426.0,0.9991490122313154,0.9994755877918865,0.9998414633569731,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9998908059511811,64,122,64,0,546
9,7,"(4, 4)",1,seperate_region_row,1,2,False,True,False,True,10,402.0,0.9992832235241192,0.9996078437342626,0.9999617680827421,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9998928057349927,64,118,64,0,536
0,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,279.0,0.999252520154797,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.9999396018180019,64,132,64,0,302
1,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,241.0,0.999345400772356,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.999946401431093,64,120,64,0,268
2,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,233.0,0.9993708339253721,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999446015290103,64,110,64,0,277
3,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,249.0,0.9992660564053001,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999476013676147,64,121,64,0,262
4,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,237.0,0.9993509122238013,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999522011376206,64,118,64,0,239
5,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,251.0,0.9993015485014489,0.9995693975046035,0.9999353074103804,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999496012650174,64,122,64,0,252
6,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,316.0,0.9992083186791875,0.9995001304110491,0.999881013085599,0.9996190720000029,1,0.9998080181428767,0.9999744003225566,0.9999256027601697,64,127,64,0,372
7,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,295.0,0.9989746029078957,0.9992601509519556,0.9996334049000563,0.9996280686256305,0.99999854,0.9998080181428767,0.9999744003225566,0.9999318023187457,64,124,64,1,341
8,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,301.0,0.9993119370868759,0.9995991809124937,0.9999531021937867,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999302024289818,64,118,64,0,349
9,7,"(4, 4)",1,col_based,1,0,True,False,False,False,10,238.0,0.9993442902533015,0.9996111511010425,0.9999800762316842,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999506012152187,64,123,64,0,247
0,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,254.0,0.9993183811580043,0.9995894333543093,0.9999463510234038,0.9996430631816104,1,0.9998080181428767,0.9999744003225566,0.999946401431093,64,119,64,0,268
1,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,301.0,0.9991308790307392,0.9994156722120073,0.9998355155850349,0.99958008755792,1,0.9998080181428767,0.9999744003225566,0.9999326022645875,64,140,64,0,337
2,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,231.0,0.9993404335655207,0.9996084929129792,0.9999714172070645,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999494012750972,64,121,64,0,253
3,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,246.0,0.9993549720122752,0.9996242348079544,0.9999751650254148,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999482013364156,64,117,64,0,259
4,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,233.0,0.9993896090019031,0.9996600807215517,0.999987023510592,0.999673052968335,1,0.9998080181428767,0.9999744003225566,0.9999470013991739,64,109,64,0,265
5,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,262.0,0.9993194426804743,0.9995946934540195,0.9999576127379844,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999422016646065,64,121,64,0,289
6,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,212.0,0.9993468242461343,0.9996030899205716,0.9999780119351561,0.9996250697414246,1,0.9998080181428767,0.9999744003225566,0.9999612007488293,64,125,64,0,194
7,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,287.0,0.9992411826080079,0.9995234084658084,0.9999312978320659,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9999352020929932,64,136,64,0,324
8,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,257.0,0.999029484251819,0.9993030562734001,0.999662870676084,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999438015735691,64,120,64,0,281
9,7,"(4, 4)",1,col_based,1,0,True,False,False,True,10,272.0,0.9992770056002752,0.9995588417522715,0.9999217480196868,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.999935602067194,64,121,64,0,322
0,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,240.0,0.9993207795252371,0.9995894333543093,0.9999463510234038,0.9996430631816104,1,0.9998080181428767,0.9999744003225566,0.9999488013055764,64,119,64,0,256
1,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,281.5,0.9991372734894669,0.9994156722120073,0.9998355155850349,0.99958008755792,1,0.9998080181428767,0.9999744003225566,0.9999390018543608,64,140,64,0,305
2,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,216.0,0.9993494276707958,0.9996084929129792,0.9999714172070645,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.999958400861107,64,121,64,0,208
3,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,229.5,0.9993595690561796,0.9996242348079544,0.9999751650254148,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999528011091814,64,117,64,0,236
4,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,217.5,0.9993990033093206,0.9996600807215517,0.999987023510592,0.999673052968335,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,109,64,0,218
5,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,247.0,0.9993218410502547,0.9995946934540195,0.9999576127379844,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999446015290103,64,121,64,0,277
6,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,200.0,0.9993476237239934,0.9996030899205716,0.9999780119351561,0.9996250697414246,1,0.9998080181428767,0.9999744003225566,0.9999620007181899,64,125,64,0,190
7,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,269.0,0.999246978224254,0.9995234084658084,0.9999312978320659,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9999410017345645,64,136,64,0,295
8,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,240.5,0.9990330807647957,0.9993030562734001,0.999662870676084,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999474013780945,64,120,64,0,263
9,7,"(4, 4)",1,col_based,1,0,False,True,False,True,10,255.5,0.9992846001351368,0.9995588417522715,0.9999217480196868,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999432016074081,64,121,64,0,284
0,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,252.5,0.9993098446653281,0.9995816942113351,0.9999416089418851,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999456014742119,64,120,64,0,272
1,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,281.5,0.9991372734894669,0.9994156722120073,0.9998355155850349,0.99958008755792,1,0.9998080181428767,0.9999744003225566,0.9999390018543608,64,140,64,0,305
2,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,216.0,0.9993494276707958,0.9996084929129792,0.9999714172070645,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.999958400861107,64,121,64,0,208
3,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,229.5,0.9993595690561796,0.9996242348079544,0.9999751650254148,0.99964906106698,1,0.9998080181428767,0.9999744003225566,0.9999528011091814,64,117,64,0,236
4,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,217.5,0.9993990033093206,0.9996600807215517,0.999987023510592,0.999673052968335,1,0.9998080181428767,0.9999744003225566,0.9999564009461052,64,109,64,0,218
5,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,247.0,0.9993218410502547,0.9995946934540195,0.9999576127379844,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999446015290103,64,121,64,0,277
6,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,200.0,0.9993476237239934,0.9996030899205716,0.9999780119351561,0.9996250697414246,1,0.9998080181428767,0.9999744003225566,0.9999620007181899,64,125,64,0,190
7,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,269.0,0.999246978224254,0.9995234084658084,0.9999312978320659,0.9995920826089334,1,0.9998080181428767,0.9999744003225566,0.9999410017345645,64,136,64,0,295
8,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,240.5,0.9990330807647957,0.9993030562734001,0.999662870676084,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999474013780945,64,120,64,0,263
9,7,"(4, 4)",1,col_based,1,2,False,True,False,True,10,255.5,0.9992846001351368,0.9995588417522715,0.9999217480196868,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999432016074081,64,121,64,0,284
0,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,268.0,0.9992537192586606,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.999940801746364,64,132,64,0,296
1,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,232.0,0.999348598683075,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999496012650174,64,120,64,0,252
2,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,222.0,0.9993844254624953,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999582008694268,64,110,64,0,209
3,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,239.0,0.999273251147527,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999548010169835,64,121,64,0,226
4,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,227.0,0.999356108862576,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,118,64,0,213
5,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,242.0,0.9993021480826179,0.9995693975046035,0.9999353074103804,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,122,64,0,249
6,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,303.5,0.9992123155208557,0.9995001304110491,0.999881013085599,0.9996190720000029,1,0.9998080181428767,0.9999744003225566,0.9999296024709803,64,127,64,0,352
7,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,284.0,0.998978399018979,0.9992601509519556,0.9996334049000563,0.9996280686256305,0.99999854,0.9998080181428767,0.9999744003225566,0.999935602067194,64,124,64,1,322
8,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,292.0,0.999314935027484,0.9995991809124937,0.9999531021937867,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999332022243889,64,118,64,0,334
9,7,"(4, 4)",1,col_based,1,0,False,True,False,False,10,226.5,0.9993504862077283,0.9996111511010425,0.9999800762316842,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999568009287855,64,123,64,0,216
0,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,268.0,0.9992537192586606,0.9995303512711153,0.9999262442656947,0.9996040778038884,1,0.9998080181428767,0.9999744003225566,0.999940801746364,64,132,64,0,296
1,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,232.0,0.999348598683075,0.9996164602973822,0.9999763875459949,0.9996400642524209,1,0.9998080181428767,0.9999744003225566,0.9999496012650174,64,120,64,0,252
2,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,222.0,0.9993844254624953,0.9996436997060324,0.9999736370585078,0.9996700539491761,1,0.9998080181428767,0.9999744003225566,0.9999582008694268,64,110,64,0,209
3,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,239.0,0.999273251147527,0.9995358949652785,0.9998987929014856,0.9996370653322282,1,0.9998080181428767,0.9999744003225566,0.9999548010169835,64,121,64,0,226
4,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,227.0,0.999356108862576,0.9996161754525263,0.9999701027509607,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.999957400903106,64,118,64,0,213
5,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,242.0,0.9993021480826179,0.9995693975046035,0.9999353074103804,0.9996340664210323,1,0.9998080181428767,0.9999744003225566,0.9999502012350182,64,122,64,0,249
6,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,303.5,0.9992123155208557,0.9995001304110491,0.999881013085599,0.9996190720000029,1,0.9998080181428767,0.9999744003225566,0.9999296024709803,64,127,64,0,352
7,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,284.0,0.998978399018979,0.9992601509519556,0.9996334049000563,0.9996280686256305,0.99999854,0.9998080181428767,0.9999744003225566,0.999935602067194,64,124,64,1,322
8,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,292.0,0.999314935027484,0.9995991809124937,0.9999531021937867,0.9996460621197968,1,0.9998080181428767,0.9999744003225566,0.9999332022243889,64,118,64,0,334
9,7,"(4, 4)",1,col_based,1,2,False,True,False,False,10,226.5,0.9993504862077283,0.9996111511010425,0.9999800762316842,0.999631067518833,1,0.9998080181428767,0.9999744003225566,0.9999568009287855,64,123,64,0,216
